id,x_e_out [-]
7704,0.08558969912888728
7711,0.034152872564110495
7712,-0.03626230131573401
7713,-0.07607163152645903
7714,-0.12270321751817342
7716,-0.02260888236016939
7718,-0.12198807864675353
7721,0.056344198276771146
7722,0.04038962813464791
7724,-0.03656474870956197
7728,0.06144647730126382
7729,-0.013398668504448458
7730,-0.019640592563778512
7732,0.0023284766660122713
7733,0.026623073752523523
7734,-0.02978508393914365
7736,-0.023955734280794505
7739,-0.009274653212530978
7742,-0.08014480048731601
7743,0.04285322539015126
7759,0.043649350833177225
7760,-0.08218836478946476
7768,-0.00969871865072015
7770,0.058971736821748104
7771,-0.09120332093177935
7774,-0.01702204268520631
7775,-0.09778865784367652
7779,0.08697334792355749
7786,-0.04689331905549147
7787,0.055728655164024456
7789,0.06167246772318557
7790,-0.014074885727998839
7792,0.05622640068214261
7796,0.04632629915840455
7802,-0.06126521866882111
7803,0.04831634195390161
7806,0.04465320184146622
7809,-0.0837891455171084
7812,0.03569615433546623
7814,0.058683275118885304
7819,-0.0038993308844984635
7830,-0.04361977977925555
7835,0.04422759641989005
7836,-0.009096499390036811
7837,0.07171331511309288
7839,-0.002775517309440025
7840,0.010117252712117095
7845,0.053734627878516454
7852,-0.04123574705012095
7855,0.04978612798032371
7862,-0.04043382521822023
7865,-0.018321099886867896
7868,-0.036162788307156676
7872,-0.007546537532087433
7875,0.07219668586921796
7879,0.07735684155728513
7880,0.04073796445606519
7882,0.02602989172893069
7887,-0.02547067486597497
7899,-0.042735647767030996
7900,-0.013399299267783337
7901,0.014655395090641109
7902,0.03767034934101196
7903,0.07019181790055887
7905,0.03865754237009935
7906,0.0382535687098169
7907,0.05894823025923126
7908,-0.019215203829255484
7909,0.0454431649070648
7915,-0.08898564421263191
7916,0.0075499252058615325
7919,-0.009699708878606399
7921,-0.034104155124759034
7925,-0.040356272084053776
7935,0.035401874113839535
7937,-0.10222065698761898
7942,-0.013767012765580025
7945,-0.07225429797417593
7946,-0.007934143127954263
7953,0.05285270986131088
7960,0.038795395004193774
7964,-0.03627624446845358
7969,0.06623956422458152
7975,0.04012908914671537
7976,-0.016085830049854578
7979,0.013854622283989908
7980,0.06948347218681387
7986,0.04300765922813012
7988,-0.01593869409112915
7989,0.1339550373119174
7991,-0.05117955053540056
7994,0.015500425827062767
7996,-0.08940498217914507
7997,0.08501020559173783
7998,-0.07881164571031259
7999,0.05821042270585089
8000,-0.03315071920354853
8002,-0.03646667997099498
8007,0.037297075174253756
8008,-0.0374314297879325
8015,-0.019584699980923194
8018,-0.08874236827408168
8019,-0.024243605768110375
8020,0.022662320322155004
8021,0.04492107576742554
8022,0.009531076380134729
8024,-0.03776256076746633
8025,0.010437749993687444
8027,0.08728727040702716
8032,-0.10487504628143977
8033,-0.03734780494992001
8038,-0.010505049741680667
8046,-0.008205819746763604
8048,-0.07568409699326248
8050,0.060788146539590054
8055,-0.13247329168255076
8057,0.04775866630831548
8058,0.05672470821186031
8059,0.040383289257298095
8064,-0.0931239772358606
8066,-0.07760101014510785
8070,-0.024729924089071237
8071,-0.004617131198140545
8072,-0.04465944218667724
8076,-0.01757813933371397
8077,-0.03758737884170292
8079,-0.015049593451908694
8080,-0.06986446678701332
8086,0.00962145957553073
8088,-0.0928894182158736
8092,0.007010048909323656
8094,0.07192071447523264
8096,0.04524684306644251
8097,0.05955682867792291
8098,-0.07207869574102821
8101,-0.030305927248678238
8102,-0.003479234181604449
8105,0.012551671220740728
8106,-0.08499471065715257
8108,-0.03211177347725888
8116,-0.010110365535839595
8117,0.039734323585635556
8122,0.026313707851589298
8124,0.053576109784082435
8125,-0.03918096287765496
8128,0.03284504241688452
8129,-0.016126975463871464
8130,-0.04078251916719357
8132,-0.042121488381916185
8134,-0.05187984194117182
8138,0.056905065030634416
8139,0.04442847439808604
8146,-0.08606068305145506
8151,0.03646952171203547
8157,-0.05638315009234436
8159,0.14430151379726597
8161,0.04029816551482988
8163,-0.05178665067911469
8166,-0.008207742656069125
8172,0.03397756634060904
8176,0.010277390315987116
8179,0.048120033536700524
8180,0.08322706901955892
8182,0.06127739767632572
8188,0.05800874940605667
8189,0.11139452333720734
8192,-0.006991391820669316
8193,-0.02218307350429813
8194,0.04891654964602883
8198,0.04260807107894081
8199,0.06235790576851514
8200,-0.02102128241390159
8201,0.08181718337647728
8212,0.03834769743515976
8220,0.05780372178399018
8224,0.01572439363772156
8225,-0.03475568664518074
8227,0.040579798447043305
8230,-0.04001102108400428
8238,0.054029769260789375
8241,-0.040555073179117024
8249,0.051307234510645866
8250,0.06146446346147497
8251,-0.007495923582391914
8255,-0.0638628824484208
8257,-0.018795202017598107
8258,-0.09232142941944517
8261,0.06725643237424536
8262,0.0967126025118053
8267,0.02574181231740505
8269,0.025114199635697734
8274,0.07123100071552017
8275,0.04022652326552732
8280,0.00676612417929969
8281,-0.018930168726204222
8283,-0.03752782549634056
8286,0.049386602830873226
8291,0.08032007469642907
8292,0.08612974186009954
8298,-0.1382103072099163
8300,-0.06872228323233195
8303,0.15275130723012637
8305,-0.019261139163544057
8326,0.006127445091513303
8331,0.04225294885958695
8334,0.11521012022276138
8336,0.02168509389279549
8339,-0.006660556761739772
8340,-0.09003715319171335
8347,0.062346449656622505
8348,-0.047750440064764116
8353,-0.011486903936345704
8354,0.08418055322753068
8356,-0.021301329450485205
8357,0.08335102232297403
8368,-0.017350763087739068
8371,0.002163586364225486
8373,0.011037264692379936
8375,-0.09404184271341073
8377,-0.03949062282319501
8383,0.06663524726371732
8385,-0.004807986176540065
8391,0.056407237082751666
8392,0.04371553491038348
8397,-0.08661877187891612
8398,-0.02609365249255775
8404,0.06438188842412607
8405,-0.0188496829518341
8408,-0.043219714374095275
8413,0.01619847332287603
8414,0.000126574934726717
8417,-0.021382969394758148
8418,0.0015046463638134745
8421,-0.10633158201573407
8426,-0.009786639124335242
8431,-0.020514159862236103
8434,-0.029904566051469367
8437,-0.03384922557362227
8445,-0.07993201779412669
8450,-0.0301388332489575
8454,0.03571351664158267
8455,-0.016791347783037723
8458,-0.03689357365526881
8459,0.06042299400668172
8462,0.08976066858339764
8467,0.048064723806143295
8468,-0.04027733973481841
8471,0.08615683443063278
8472,-0.007792707533199527
8475,-0.0957480488442323
8481,0.05612781466279208
8488,0.00046735385007965434
8497,0.05721251527403673
8500,-0.00891433648423111
8501,0.07806530772381462
8503,-0.022769673289886994
8509,-0.05879922116849685
8513,-0.0833668613253747
8514,-0.010310585708455056
8515,0.11081517651864237
8516,0.06815140214551998
8520,0.07152257619236647
8522,0.04630530967865101
8523,-0.0253448432637069
8525,-0.04174644354582352
8526,-0.038223141807438764
8535,-0.03590711041279588
8542,-0.039586481826110825
8547,-0.0037173474860300367
8548,0.03888041539403725
8551,0.05352217429961265
8553,0.01521756945478366
8559,-0.0060456974085248555
8565,-0.013409088098501188
8570,0.018604136805373053
8572,-0.07589106540780446
8578,0.0065687819854209455
8581,-0.012436260619336526
8583,-0.07772548238916287
8585,-0.021993439020816376
8586,-0.14480025419694523
8587,-0.09883233905157571
8594,0.0654371845971877
8597,-0.005128444522541138
8607,-0.0009545709897461213
8614,0.07781343352946253
8615,-0.036118345069677635
8618,-0.028927066335328308
8619,0.008720349527583394
8621,0.07117188647081427
8624,0.12283333905061283
8626,-0.025484888801558577
8632,0.050326726854004813
8634,-0.011982868502030461
8636,-0.008687992296840126
8638,-0.042777041343881266
8641,0.05789040037932787
8645,0.03585021862507089
8652,-0.03936796576944233
8653,-0.10182338729743358
8655,0.0030003345243553438
8656,-0.06103645543041538
8664,0.06152158096170877
8666,-0.030542497801388385
8670,0.08610321014246193
8671,-0.0940052357986391
8673,-0.014515244422518524
8675,-0.03918489823695916
8678,-0.0821715791956141
8680,-0.008977589684048194
8697,-0.07635121121135048
8698,0.024679527242553432
8700,-0.08378908645002367
8702,0.04878826939282643
8705,-0.008373634892283712
8706,-0.0212808999268455
8708,-0.01921496155135974
8716,-0.03719570265146638
8722,-0.07335241167815222
8724,-0.03313569467453725
8725,0.02146633311190459
8729,0.07369785795952952
8730,0.0747087833713899
8733,-0.08224153643387651
8734,0.048519923308806244
8743,0.07072601295530254
8744,-0.043221576190202754
8747,0.05907045240725268
8750,-0.013931273421577559
8751,0.050796365861592516
8752,0.033497723133113826
8753,-0.032077273515607456
8754,0.05436165452241666
8755,-0.031218631238006625
8757,-0.018825069351394306
8758,0.056632250178246274
8763,-0.03378429481956541
8765,-0.10730502338631506
8766,-0.015739940701856185
8770,-0.025265721620108192
8771,0.04022334544024179
8772,-0.03582526706256224
8774,-0.020394879285903684
8777,-0.09152042945902641
8779,0.060369096834476846
8781,-0.08219016124437853
8783,0.1445310802288295
8784,-0.05617558794185926
8787,0.05680807649929601
8791,-0.02832094290642112
8795,-0.10404722519544986
8796,0.04547687279477901
8799,-0.026522426674011015
8800,-0.006134118762896568
8803,0.06306027645431375
8805,-0.02373229627244682
8811,0.04815133344971085
8813,0.08306996235637915
8815,-0.00252570483535425
8819,0.05124735422031171
8820,-0.08798948682644715
8823,-0.09137951993236099
8826,-0.009122634618966527
8832,0.05825073541910983
8834,-0.03889899650760247
8836,0.0707921399030697
8837,0.06824488749361418
8838,0.007408024611888025
8839,-0.007596771125591489
8842,-0.09093385554370192
8849,-0.039531480953799186
8852,0.027752345440535273
8855,-0.022493648664540455
8858,-0.01516437853869451
8862,0.02101529567122464
8864,-0.01609012396903933
8866,-0.09020465913445061
8867,0.008780248680522205
8869,-0.03189463263362627
8878,0.06478108491059988
8879,0.05072320843451662
8885,0.0062510672697098845
8891,0.07901767267731556
8892,-0.004121564033237142
8898,0.07308904949511134
8900,0.06322250226293062
8901,0.06123297476582392
8902,-0.025735726719805205
8905,-0.011032666423132945
8906,-0.03937062395900077
8907,0.05319747985207444
8908,-0.07637914497264625
8918,-0.01701457963561175
8922,0.04475555963806561
8924,0.032292359881003846
8926,-0.26138993376247094
8928,-0.024420407371189484
8932,0.03366578941583251
8934,-0.022249692313226717
8941,-0.01114428572938075
8942,-0.0001562087703755001
8943,-0.04126393797743437
8950,0.04137016364954662
8952,0.05050632569374402
8953,0.0004972911378397663
8954,0.057286458894408046
8957,0.06618245180863279
8958,-0.05032429252578515
8961,-0.010718224515279625
8962,0.04273052376756627
8967,-0.022600536957472436
8974,0.02111635875528938
8975,0.01461904934065604
8976,-0.04202084432026612
8978,0.02392455724825234
8979,0.00014181897294839575
8980,-0.012002463010548272
8982,0.09223677474485412
8983,-0.014477687692785318
8985,-0.021865212963406384
8992,-0.031039753147020722
8998,0.04898754942222872
9002,-0.0442190686077397
9007,-0.045273504802770266
9010,-0.033341738398290986
9013,-0.09454093584650637
9019,0.06181613991334618
9021,-0.07761109992884811
9022,0.032216648422773664
9024,0.058237027180066
9026,-0.04923590759976759
9027,-0.009036383367019979
9034,-0.04533539357539086
9038,-0.03583237766942244
9039,-0.021921436122072008
9043,0.04194960002040136
9044,-0.01666712738881473
9045,-0.022199372566907415
9046,0.024100883458539845
9047,-0.04091925801983664
9049,0.059978914560876326
9053,-0.010905986419458748
9056,0.05154890926302272
9061,-0.09227770950499284
9062,0.048432583832946234
9066,0.03616957402692655
9068,-0.013609595099183136
9073,0.03039672515835039
9084,0.0631557239694857
9091,0.02632828957323035
9093,0.05835511788046707
9094,0.01981875009941839
9098,0.04866506196932538
9099,-0.005074230230432809
9105,-0.02284413578427876
9106,0.06369132811573266
9107,0.05333321191156254
9108,0.03174124791192798
9109,0.051202977149041914
9120,0.009803132749623182
9128,0.0559887109481491
9130,0.05192692933040504
9133,0.06836388131311996
9138,0.043937543984251426
9139,0.06803536720020867
9140,0.023277793116198865
9143,0.0010381082660207064
9145,-0.011541298173516767
9146,-0.03502242128476172
9147,-0.04070786382314448
9148,-0.0933406036746392
9150,-0.015630570675244516
9151,-0.04009623870146859
9154,0.0712739592477715
9156,-0.0387727264235226
9162,0.03426378407240993
9163,0.07269880494424275
9167,-0.03510995791263567
9168,0.03177714926774776
9169,0.08634940465971544
9171,-0.025238030993874755
9173,0.06271891836679211
9174,0.01602238458288706
9175,-0.009004866711774969
9176,0.06198669953032386
9181,0.12653381512910192
9184,-0.026604595981104914
9186,-0.02857978502043159
9188,0.07330964562540215
9189,0.023053510891913043
9190,0.07650260030125638
9191,0.05245930105683209
9198,0.04890917453149757
9206,-0.059008382398762244
9207,0.08043148526763697
9208,-0.08663647448506014
9209,0.06238385618950969
9210,-0.04268573817950444
9211,0.0069905427325866925
9212,0.05701049288332652
9213,-0.023285549274867215
9216,-0.04005320578984153
9217,-0.10014683374418722
9219,0.08801288085339375
9221,-0.025785319817271495
9225,0.06757210673200272
9226,-0.03500598485841409
9227,-0.05625692867656822
9228,0.049749381045238954
9238,-0.040282332894280515
9242,0.05978892725088275
9243,-0.035975064300604466
9247,0.06890164040824281
9249,-0.034216654276592685
9250,-0.011846640919427867
9258,0.06635486835463515
9259,0.046209688738339964
9261,0.05970955873858716
9264,0.017570258271299027
9265,0.06358029629909742
9266,-0.07485027937037807
9267,-0.019140011449207888
9271,-0.0020508535206357273
9273,0.013119964790759973
9276,0.04494219889365857
9278,0.06554605307028437
9281,-0.027024359357605613
9282,0.07379156963995123
9290,-0.030205739537124257
9293,0.010559493662082316
9296,0.14078707197911633
9300,0.058737122635665925
9301,-0.04679978097708455
9305,0.06060572366863771
9306,0.09885569135494064
9313,0.08047432512951233
9317,0.12237112548315783
9318,-0.037927726189288954
9322,0.07523116560587746
9329,-0.01290491558053659
9330,-0.018680661790101725
9332,0.03247277872829458
9335,-0.02406687691352311
9337,0.05144419844703979
9338,0.05461205912956139
9343,0.08326329701404507
9344,-0.06732870934887408
9346,0.0035160132680788193
9347,-0.037057199071068025
9348,0.01895017811735688
9349,-0.018970897416715326
9350,0.04946583776660014
9352,0.053594854620464066
9357,-0.0696745241922712
9360,-0.11950247244995504
9364,0.026761888669549316
9367,-0.01314644520287563
9368,-0.04142851249475427
9370,0.04606988649536549
9371,0.06159108850914477
9372,-0.008738220394000984
9379,0.0594281859637093
9380,0.059334792315042365
9381,0.040411247889302594
9382,0.028921693527437006
9386,-0.04005035066715837
9387,0.134176154355441
9388,-0.06248205062960942
9394,0.046711750038249504
9403,-0.010169247915771033
9406,0.07950248236629939
9408,0.046303617006594126
9410,0.03200645486028044
9412,0.07225073233673387
9413,0.02971068595026833
9416,-0.03837277888452661
9418,0.0166744218151562
9422,-0.010835136576676105
9423,0.05959052893650445
9424,-0.09445986246512054
9426,-0.02518045695060613
9437,0.04296516996724606
9449,0.02008320942911653
9451,-0.1023140693536233
9452,-0.03113687954707385
9455,-0.09382912917506367
9459,-0.058590723599454886
9460,0.04143791876007714
9475,0.009116332224520424
9476,0.06447725109716693
9478,0.027274266787170803
9482,-0.01671090869797727
9484,-0.039341146413817404
9485,0.05709017363037476
9486,-0.04597450513138816
9488,-0.07106372244752102
9490,-0.04767048069794832
9497,0.008520393700710343
9498,-0.03382979022104296
9504,0.03297631742802831
9505,0.005155636891305721
9508,-0.018288187291971996
9511,-0.038637076954198206
9513,0.07210122966572004
9515,0.0015183271303364043
9517,-0.041696453391941106
9520,0.05591086892020089
9523,-0.02361102708220394
9532,-0.053672782937844145
9533,0.04639668759710087
9536,0.0008533049232257648
9539,0.054734148547040624
9542,0.0798281482373703
9545,-0.015381105807837763
9548,-0.0007383414082895453
9549,-0.020420895004394278
9552,0.057179817303649086
9567,0.09586531572151576
9568,0.1289480438503451
9570,0.037714086730415514
9571,0.062184172871261004
9572,-0.032163673661672484
9573,-0.04819815478250558
9580,-0.019858256558271236
9581,0.0712173561140123
9583,-0.0050022723740159635
9584,0.005515383321227587
9585,-0.004478071721166373
9586,-0.07457105901838493
9590,-0.016455547782823817
9594,0.027029391677546536
9598,0.029812315230181668
9599,0.027353952919273304
9605,-0.013175967860799827
9608,-0.05074421409655979
9615,0.1465963800986817
9616,0.046438062857739076
9621,0.05702827099527262
9623,-0.07390429970868577
9625,0.018638877901418015
9628,0.08230294110004381
9629,0.033731953972297064
9630,-0.014652383934252718
9634,0.08405493663639235
9637,0.04940614592214891
9640,-0.009037891364266061
9641,-0.0129497748374333
9642,0.008649332655491856
9643,-0.0325858456150664
9644,-0.05357440450535067
9647,-0.1331214144362436
9648,0.12083609289604283
9658,-0.03863883240472212
9663,-0.0060246642427285845
9664,0.04008333750364579
9667,0.007675048526189771
9669,-0.01779343279939655
9670,-0.02212427281366016
9675,-0.03740367944351815
9676,-0.015703684832886766
9680,0.006572253077615186
9681,-0.03826679008412589
9685,-0.027783077917917006
9686,0.05266258911813994
9689,-0.08011197246320703
9692,-0.037929669978297394
9694,0.06965317246857389
9696,-0.04276825517379146
9697,0.00842671834955502
9698,-0.00933559889521383
9704,-0.015789386466134793
9709,-0.02104533323261177
9712,-0.0750387937696618
9716,0.06847079376699226
9717,-0.04476676669510402
9718,0.15650760275720305
9721,-0.017411288980467548
9725,0.060704824272800786
9727,-0.10459393704717791
9729,0.05650734255398368
9737,0.054261788126988286
9738,-0.03443160356676631
9741,-0.03940796318950121
9742,-0.03427405085718993
9744,0.06523604708101269
9746,0.05240237626053393
9751,-0.03800681942850016
9758,0.04156489810410505
9762,-0.021161837827043672
9767,0.043908669287807865
9773,-0.04284772850610193
9778,-0.022520724155306378
9780,-0.1440690295830641
9783,-0.03701575982788547
9787,0.013032486943869994
9794,-0.013290407845754824
9797,-0.01760302959702944
9798,-0.13136363695179754
9799,-0.07719592599339327
9802,0.04922497661702288
9803,0.08290160848410391
9804,0.061909166522256254
9805,0.07719225431713789
9806,0.06492876943673825
9807,-0.0002693271882001297
9816,0.03693173755119346
9817,-0.008312186255551584
9818,-0.0002787570999722212
9822,0.0020817606573425842
9823,-0.01990710083613259
9831,0.07834058381336008
9834,0.049521095793071235
9836,-0.026721900445189437
9839,-0.04276825517379146
9840,-0.037888156847165885
9844,0.004997016334768508
9845,-0.004866590909607107
9848,-0.07351017546499408
9853,0.04044961278980906
9855,0.07189548881873992
9856,0.02402779587993281
9860,-0.06925947206099506
9862,0.043789938260520994
9864,0.06767606631053943
9867,-0.09856778448792297
9868,0.04381596817581637
9872,-0.07430164199616118
9873,-0.005468459881660682
9874,0.04558890546907966
9877,-0.03543152042375899
9882,0.06465321352109529
9883,0.03553027909728107
9890,0.039533193508657055
9891,0.04201809678885561
9892,0.03178015553996751
9898,-0.018390312387865093
9899,0.013982679482607046
9901,0.02326469200532625
9902,-0.13310672187375622
9913,0.015677419647464323
9915,0.03409059307398207
9916,-0.07401054114686012
9917,-0.16315202286335723
9920,0.02715992826408769
9925,-0.017683785130117178
9927,0.010890991831484625
9929,0.034593199021281204
9932,-0.04081233496004055
9934,0.00409291137534988
9939,0.07562469675705778
9940,-0.0498312640471784
9941,0.036034776122316835
9945,-0.0023463846133757603
9947,-0.029548383615450386
9949,-0.04714776009214148
9953,0.005514964202211213
9954,0.0658957789054486
9958,-0.08167818214989092
9959,-0.015056390360809368
9963,0.02772069430537634
9976,-0.014690022243519707
9983,0.048908721536286864
9988,-0.028749109105452454
9992,0.08103726337567654
10008,-0.04293562845975786
10012,-0.01160845044032948
10013,0.047028037798907886
10014,-0.01463003183560982
10015,-0.049063715295376314
10020,-0.07758053723015358
10025,-0.0844857098265425
10026,0.032220371265922865
10029,0.0073004596420477245
10032,-0.018147087024836528
10033,0.011461783025651349
10040,0.002993788228488229
10042,-0.05668868339779604
10043,-0.025267288985918058
10047,0.07094655944577254
10050,0.07501333279001339
10051,-0.02917434910732355
10053,-0.015902935831346332
10057,-0.007688104965009299
10058,-0.03930273967788417
10064,0.067988122256359
10065,0.019842251665426622
10066,-0.023766785631898702
10067,0.05388982134392443
10070,-0.03755440922210123
10076,-0.046065641989560806
10079,-0.03472235761427596
10080,0.04384607850514224
10082,-0.09077575637360905
10083,0.004616055270385435
10085,0.06848458555429073
10089,0.055080932536006974
10091,0.015182802327785053
10095,-0.04587717372426773
10096,0.046505404952452464
10097,0.07221697580975617
10101,0.046882061975628914
10102,0.051193162768132586
10105,-0.1308442587529985
10106,-0.0014652554947419457
10110,0.1045445878894774
10111,0.024239111448026363
10112,-0.023171249188197924
10124,-0.10158212698422002
10128,-0.0110669679981476
10130,-0.09117882825207993
10132,0.05889000821227878
10135,0.056057963547757494
10148,-0.14225570272180169
10150,-0.021232339594885734
10152,0.07469961575718916
10158,-0.007983394464315337
10159,0.06151957630368766
10160,-0.035388934488017575
10163,0.051754030332023096
10170,0.008325580571149916
10173,-0.025521922975976018
10175,0.047786204943349994
10180,0.005787273696099311
10181,-0.002511707902219283
10186,-0.018991862294037008
10187,-0.017745244055328065
10199,-0.009481289530634786
10201,-0.054852465797932404
10203,0.0647649147462428
10204,0.08737216581496975
10205,0.0832538848729899
10206,0.0188214079887893
10209,-0.09188235379711128
10210,0.04414548138691598
10216,-0.018950804650925107
10217,0.06660480926953152
10218,0.030348300340119625
10219,-0.03576973432940579
10221,-0.08826444848045567
10224,0.035549815947185134
10225,0.042963973142410475
10231,-0.08770807339581686
10234,-0.10562238609638114
10235,0.07277830581429669
10236,-0.01655498176093414
10241,-0.04827154537275702
10243,-0.10227830996542622
10244,0.012397744814861122
10245,0.06070343675896552
10247,-0.0031864379715255318
10255,-0.004871087126298984
10257,-0.014088498533819126
10261,-0.0252707397682996
10262,-0.11988026726775038
10267,0.0552597555689597
10271,-0.04099622937112481
10274,0.05023096816421345
10275,0.07509701537935884
10276,-0.013707338604406179
10277,0.03354504261989118
10278,0.03513007286716999
10280,0.009675057718539876
10286,0.0036786649328132094
10296,0.03472063422962799
10297,0.06508281322070184
10301,0.04775982027518689
10302,0.04054947124634415
10303,0.06583182715256648
10305,-0.03356322979260373
10306,0.010428315864525323
10311,-0.004906998717864869
10312,-0.0009470750207384366
10313,0.039128514511967964
10316,0.010820043147566741
10317,-0.048978525946914396
10319,-0.037329317154638296
10321,-0.09132741662318361
10323,0.05423785797536098
10325,0.026990463087556274
10326,-0.13472084386113253
10327,0.010309106893474557
10329,-0.06714949085960138
10331,-0.04202763242670819
10334,0.09365209253960712
10336,-0.07293296275321545
10337,0.033073521578133244
10339,-0.13476487381527066
10348,0.006240753205461039
10349,0.051208030622887854
10368,-0.031548726498566784
10372,0.05448009897963413
10374,-0.020455610439062348
10380,-0.10107107420543829
10384,-0.06771819595047446
10387,0.010465869215828752
10391,0.10079370205542325
10396,0.008518149884768645
10405,-0.03724791266039319
10409,-0.0112189675218058
10411,-0.09615140664631017
10417,-0.019140011449207888
10419,-0.07831178624015835
10420,-0.0024009348264006497
10422,0.05439268034063538
10428,-0.010363554556254304
10432,0.04768753555474316
10433,-0.03957136731612277
10435,-0.039360434942086214
10437,0.08604997662161294
10446,-0.03593748171213829
10450,0.06201959934756473
10452,0.012853625586190574
10462,0.05693858861706435
10463,0.14802105156368525
10464,-0.02117709293764908
10477,0.14510072087310327
10478,0.012718234680295051
10480,0.09622892333199282
10481,0.08181885600629431
10485,0.041642550298374575
10487,-0.08903069643696235
10488,0.045831810510704216
10490,-0.09304865163640666
10491,0.015235243802586734
10492,0.04282398277126563
10495,-0.07254995740965868
10499,0.053851193860818505
10506,0.07441127328239427
10509,-0.07690896023417018
10510,0.07062052108271877
10515,-0.009274653212530978
10518,-0.022378635956572697
10523,-0.1303302917617232
10527,0.05053701079846767
10528,-0.109416303146169
10536,0.04684825027006992
10541,0.045946198906447994
10543,-0.0832098301216131
10545,0.05098926168354594
10547,-0.038627400320484125
10548,0.08592932872455612
10552,-0.016621809518843556
10555,-0.03294428419636338
10558,0.0029953422556599726
10563,-0.1141714154650601
10571,-0.07604235399792644
10572,-0.013124086189684827
10575,-0.033975665870753596
10581,-0.016905043360080443
10584,-0.03661792821644903
10591,0.015037306393151359
10592,-0.018340995660517435
10595,0.02326155854682331
10601,-0.00630140115149393
10603,-0.09409717812499534
10606,-0.08497562556172067
10609,0.017227447875665894
10618,0.061003667314275124
10622,0.0026242202746586227
10623,0.029175568023871654
10625,-0.05907240690723307
10626,0.07272264186168588
10627,0.06107851860802655
10630,0.03136327732168941
10631,-0.05677772830917177
10632,0.041612146289359525
10637,-0.02185438512614132
10641,-0.09754768740861244
10644,0.04959289429601465
10646,0.048932061869696966
10651,-0.039535815800624645
10653,0.0611224219752723
10665,-0.042554035843237796
10668,0.06087726394671701
10672,-0.08898849784046149
10676,-0.07281298251614238
10677,-0.03637342794757122
10679,0.005834515719029369
10680,-0.06650644532763489
10681,0.06110265094637771
10686,0.08562485157210199
10691,-0.037522801357749
10694,0.11235308343604379
10697,-0.05432861531699918
10699,-0.013704893038816428
10702,-0.0428436565682962
10705,0.10235919060802007
10708,0.02282971243635062
10709,-0.14618191346274145
10713,-0.010873054885309192
10716,-0.038681032938711196
10720,-0.034846187550712976
10721,-0.01985612730084027
10723,0.06109122695234841
10724,0.03467902775099447
10725,0.06457853579431487
10735,0.0107691734189371
10739,-0.04361544899056514
10744,0.026928988201862056
10746,-0.03656684985911978
10747,-0.08869002271706075
10749,-0.013919196441356167
10750,-0.03214178871297179
10753,0.041627087381754455
10756,-0.03617492382567419
10757,-0.06796343721388164
10763,0.03667613304019372
10767,0.04089934243514235
10768,0.1081731552522429
10770,-0.009790222842498612
10773,0.06548771384126256
10774,-0.03293186297244116
10776,-0.08620136344031523
10778,0.06481539589607899
10780,0.04653644023736756
10782,0.026002203710852552
10783,0.01664277825372128
10784,-0.017769046669370146
10787,-0.017238712125295673
10788,0.028756889270063445
10789,-0.09296153607242567
10792,0.07314245204246841
10796,-0.021333681182731993
10797,-0.007574211370355995
10798,0.0246039902690391
10800,0.05162392344085514
10804,-0.03164153133547376
10808,0.04884258783975074
10809,0.0035169376945003296
10811,0.025101068220239307
10814,0.05973522677426718
10817,-0.04509743359857455
10821,0.046542858339843736
10822,-0.020963020405840485
10823,-0.0928117419232378
10826,0.062037780268284534
10828,-0.04003258400311451
10832,-0.018462975324332383
10834,0.09183790340693415
10835,-0.029493075883406456
10836,0.04376935099508973
10839,0.054349963739743434
10846,0.05948486929355526
10847,-0.0013379930570083178
10848,0.03769781908366815
10851,-0.09261425292115477
10859,0.0749905420367637
10860,0.03346666330154001
10862,-0.007368816969828499
10866,0.05364290489371966
10869,0.007140015438207267
10872,-0.12372433200188934
10874,0.05092980887561822
10875,0.05509708804820802
10877,0.0012082178019545335
10878,0.08145453747435163
10879,-0.03953971493814009
10883,0.05812060992961525
10886,0.06210107868775812
10887,-0.10208033452405268
10890,-0.018060285064920037
10892,-0.001710552747231811
10894,0.004955295589551784
10895,-0.0024964952656029997
10896,-0.03702170929583208
10905,-0.08111732035820979
10906,-0.03249416846158201
10909,-0.04129922917851317
10919,0.1213519418921622
10920,-0.013316126105356985
10928,0.05771604356154446
10931,-0.08150685596871036
10936,0.03350743477309759
10937,0.014205441357524901
10938,-0.008474726678876325
10944,0.06617477578915773
10945,-0.08039743625825094
10950,0.0772151545703498
10951,-0.04516123745614138
10955,0.005072979581561206
10960,0.08797941333647223
10963,0.049986979163394875
10964,-0.03783980338704727
10965,0.01605689336028957
10966,0.012276941838316818
10967,0.0069399215055468465
10968,0.060799435744414904
10970,-0.07010145961909336
10974,0.07003621961690756
10978,0.05400179341943556
10979,-0.013233258212083529
10982,0.10347541618311379
10985,-0.19313008003561752
10988,-0.033865139009148365
10993,0.048802500160509237
10997,-0.09865111413795961
10998,0.027471365667850606
11000,0.05700196700151271
11002,-0.031158071122513238
11006,0.08041176724230525
11007,0.061079693557308065
11009,0.010063464858647704
11017,6.306469360628617e-05
11019,0.0693689832328686
11020,0.02266611453199881
11023,0.023675928196962546
11031,-0.07527394479782158
11032,0.042278553332783256
11034,-0.00839511578535621
11039,0.0725907104589827
11041,-0.009965054139998885
11045,0.04936165710447582
11046,-0.017570674266104768
11048,-0.05077746756826197
11050,0.01262592245086581
11051,0.05391225366116
