id,x_e_out [-]
5665,0.05045240134418133
5667,0.04917126324000942
5668,-0.05087540829947618
5669,0.05760428832374246
5674,-0.03623746661877664
5680,-0.06812423082665216
5681,-0.01305122252130934
5682,0.059322754461293356
5689,0.036995364228570304
5691,0.043869739291251375
5693,0.06371024592637788
5694,-0.0642999053037555
5696,0.026407323738605076
5699,0.020232263267328226
5703,0.019888301559486805
5707,0.06015387900794685
5711,-0.09371110547384706
5715,-0.02130090741142393
5716,0.06558821796169174
5718,0.0037617669953510036
5720,-0.016391150584317504
5722,0.04651383427131101
5725,0.05067621441329913
5727,-0.02668593377696692
5734,-0.10172908748034992
5735,0.02013005019046057
5739,-0.005864766208875782
5741,0.07727414983420489
5743,0.13931444225863288
5744,-0.07760093473272722
5746,0.05743902974660655
5749,-0.013653164523055188
5751,-0.0030321798419110473
5752,0.052802341717708014
5757,-0.0018943764553261487
5763,-0.04533157839870581
5764,0.06303401317696003
5765,-0.045996140548388395
5768,-0.014703642781242149
5772,-0.02469885384648552
5773,0.0897571897266843
5775,-0.001225962046433867
5777,-0.016522993433038747
5781,0.031107885579318567
5784,0.08664168341544631
5785,0.070290093740727
5789,0.05682391070925756
5791,-0.03837245146206499
5796,0.06932572789102999
5804,-0.09313416155846267
5805,-0.06538006809702854
5806,-0.07803018642902117
5808,-0.02478598646007158
5809,-0.040816881467560975
5811,-0.15811966960213528
5813,-0.10606142136555577
5814,0.03558408456041484
5820,-0.095897580449369
5821,-0.09380579042486525
5823,-0.009202967622193118
5824,0.0617692511588645
5829,0.0018153929325646935
5831,-0.04272589186799247
5833,-0.15340646850955514
5835,0.052013260532005404
5837,-0.0014041515103464255
5840,-0.1545205577253412
5841,0.03364655857978462
5842,0.05564719685061372
5844,-0.07167625632392507
5846,-0.03452045848937452
5847,0.012882470229588033
5848,-0.0053360934337114765
5852,0.10451814097956447
5859,0.0007643354871239014
5860,-0.012342692087802897
5866,-0.0015304633221002264
5868,0.041982575420174556
5869,0.04763984340200004
5871,0.005991007822462522
5875,0.06589471613515904
5882,-0.021363995077235173
5883,0.004620478663590817
5885,0.049496686569559606
5886,-0.11835443144441893
5888,-0.047965035583979486
5890,0.05506145722403437
5891,-0.04044489562177088
5893,0.09465251738873545
5894,0.056602790763390774
5904,0.021593382175374508
5906,0.04288416191684065
5908,-0.01861779886147271
5912,-0.024145593980005868
5919,-0.004621333346220999
5922,-0.05004491553249309
5929,-0.10108162286872058
5931,-0.06141597314552573
5932,0.00812916274585664
5937,0.09608202052162867
5938,0.06692878647090193
5940,-0.03784484370771515
5941,-0.03153589904686588
5942,0.05976093012796461
5944,-0.09477659341172111
5945,-0.03362225420560302
5949,0.014685002979095663
5953,-0.0390251812727372
5954,0.0570624784664126
5956,-0.00822030795246687
5961,0.056520100199550935
5966,0.0642943531114886
5970,-0.08212130070402515
5972,-0.10002438478223732
5974,-0.095782341802962
5983,0.018310846199859347
5984,0.046054959459327915
5985,0.03175715180292983
5987,0.07574668018352904
5991,-0.04250009421925604
5998,0.022567670385519854
6000,0.08574791232283659
6001,0.010169860718959312
6011,0.004056277059430993
6013,-0.0795917650864592
6014,-0.029928358170112145
6016,-0.08454258877348403
6019,0.07227479067824842
6025,-0.06306855632544102
6026,-0.020996186504228888
6028,-0.07056457621799997
6031,-0.04693784170013884
6033,0.006212769536683515
6037,0.04325904999320535
6043,-0.04989084604288182
6046,0.004520956009448886
6047,-0.0004260399613098846
6049,-0.03635083455250256
6050,-0.059819214353917474
6051,0.012827977120057926
6057,0.008907160733915714
6061,-0.0006115724912147749
6062,0.07597047074466143
6066,-0.07085034889013586
6069,-0.018156437518860043
6076,0.03746741632471963
6080,-0.032429168494225835
6084,0.03630489510708278
6087,0.029568621647921338
6089,-0.055719072754177465
6090,-0.03904845892155984
6093,-0.034777709269919965
6095,-0.0782702089605894
6098,-0.047761326578103155
6099,-0.044108265837754006
6101,0.07205317796134172
6103,-0.015598222001487711
6104,0.04745402839424851
6112,-0.07578037019575429
6114,0.09195255325184526
6115,0.08289775554114788
6118,0.06366086068492367
6122,-0.04333739219766618
6124,0.05193147362704285
6125,-0.0012356568308580997
6133,0.014448575432644047
6134,-0.06401573691338135
6138,0.06824375397295204
6139,-0.004270908188381818
6140,-0.025702650273218615
6142,0.10968600647049068
6146,-0.017967705732022977
6147,0.034186127113287515
6150,-0.06376830599798719
6151,-0.005310614074754315
6152,0.027709398719873535
6157,0.14976806287029643
6160,-0.01849176620486747
6161,-0.02276182507500722
6165,-0.006427651910633813
6169,-0.028210299358917036
6171,0.04972753070407543
6173,-0.08846023741317009
6174,0.02015176960591931
6176,-0.08291622123801926
6179,-0.02595114925130392
6180,-0.10908272180840575
6181,0.02094890280525601
6182,0.04359546897719879
6188,-0.013500615858042967
6190,-0.0714925615801891
6195,-0.0035937554622133125
6197,-0.022322721907702747
6199,-0.024231566379596104
6200,-0.03356407233678988
6207,-0.02714822618251727
6212,-0.009170463658237857
6215,-0.016795781453697423
6217,-0.10813874496815697
6223,0.062004651887562566
6225,0.15358635027047224
6226,-0.011231704732913555
6230,-0.07048094635207135
6233,0.15318639909799722
6234,-0.004824842283930096
6239,-0.030106297713945462
6243,0.04243421713275217
6244,-0.13224906609704976
6248,0.018384897472055475
6255,-0.02217670870976977
6257,0.046878116806500295
6261,0.05643031218707258
6270,0.1165705947025983
6271,-0.04167991665120546
6276,0.06002803119546578
6279,0.027154957770401993
6285,-0.0653347664738148
6293,-0.042625585407350626
6294,-0.012565474372636012
6295,0.006141583822258915
6296,0.05873075024747761
6298,0.07345845734974912
6299,0.05652118262928132
6300,-0.09289763875368809
6302,-0.01595021842822415
6303,-0.03422153150893977
6305,-0.09779379805737498
6308,-0.024950645597754235
6309,-0.04336248267958061
6312,0.10343270587978351
6313,0.06865306905495729
6314,0.034084039379527004
6318,-0.10633909899807399
6319,0.032778018843236875
6323,-0.00435832663148848
6325,0.04342895751733817
6326,-0.020946139819751176
6327,-0.06854841590221011
6328,0.057105914342429134
6330,-0.09240557749083826
6332,-0.025971360714845865
6335,0.07803638402226751
6336,-0.027909567870388268
6339,0.015611752597024482
6341,0.018013403125198228
6345,0.030508239895640575
6351,-0.031271582859483865
6358,-0.018530717557357797
6364,-0.03439660286663801
6366,-0.004856474396070288
6369,-0.10601102354790104
6378,-0.05370079029160339
6379,-0.0018335607177428427
6382,-0.0062007035708860495
6383,0.0072108613772382535
6395,0.05459816870359703
6396,-0.0007721115607453882
6397,-0.008998078099311146
6399,0.11488878920650922
6405,0.08004166845335056
6407,0.041718475695316046
6409,-0.04658760320302065
6411,-0.038177121232243996
6413,0.05447936695521155
6418,0.03119848738402231
6420,-0.03805130212674371
6421,-0.04034581271502603
6426,-0.07672643414271486
6427,-0.06604571918946024
6428,0.07416717293341972
6429,0.02605506335096377
6430,0.034970076990170865
6435,-0.02130542469882621
6437,-0.020156087515863286
6439,-0.009629312773440476
6442,0.008620390485306976
6445,0.031790790417324064
6446,0.01338182699903965
6453,-0.04233958601495584
6456,0.05901267814840866
6458,0.06159027538489085
6460,0.05595916065353519
6461,-0.09342261401187994
6464,-0.015942702884730618
6467,0.07508143317468036
6470,-0.04336914102569988
6481,-0.08243767142503688
6487,-0.012624261001212625
6488,0.05001959762850615
6491,-0.03459953572229053
6494,0.0663314877225311
6496,-0.15583217142417882
6502,-0.081740750560888
6503,-0.010904322926308503
6506,-0.01847420006943559
6511,0.07425444683291163
6512,0.06353698302296688
6515,0.024394505641002158
6516,-0.02471290816047942
6519,-0.03669026466031987
6524,0.06828682852931646
6525,-0.06235170175531777
6526,-0.030569634437101062
6527,0.06745216774017579
6532,0.07606063297988873
6536,0.052583527398614605
6537,-0.048345452000255716
6538,0.013280434320804104
6539,-0.08919488469507594
6542,-0.010437185306676356
6547,-0.013765087686275924
6550,-0.06168138489083835
6553,-0.041790151016231576
6555,-0.005328105504066895
6559,-0.01737507280747967
6560,-0.00585009586375627
6561,0.0069141754792092945
6564,-0.07249590975430098
6565,-0.010142661463996182
6568,0.09122020948916591
6576,0.01827242655943334
6577,-0.044814654783436575
6595,0.03671771709857466
6596,0.056486169081351276
6600,0.021366218298258823
6605,-0.053638130101490746
6609,-0.012993526889183668
6610,0.011108075616527014
6615,0.043477579827098475
6616,-0.04446440411087934
6623,-0.04324501636530977
6624,0.013194468281200813
6626,0.05903821062736051
6632,-0.04504974657367735
6635,-0.029335516574526828
6640,-0.004389705413994171
6643,-0.033669212176240894
6644,0.05838974666025134
6651,-0.08644261754458124
6652,-0.04235514449945439
6653,-0.05919100936776557
6657,-0.06448575716424318
6660,0.029136356673216474
6664,-0.037281300825895446
6666,-0.08510786203683227
6684,-0.04490657481848269
6685,-0.034240939079474016
6692,-0.09699341540623699
6694,0.05417900837190583
6695,-0.007926335143546324
6696,-0.007325767738410489
6703,0.020800094045707315
6706,0.09745388664879051
6707,0.06462863715991378
6708,-0.019140495139359552
6711,0.10071972167722912
6714,-0.08631641931420637
6717,0.06360135628950178
6718,0.04855547371555376
6725,-0.035894454011171126
6727,0.043592263747339224
6732,0.019274624415204406
6735,0.05580113065652033
6739,-0.15845353939627443
6742,-0.08686547117718313
6744,0.07222350722154723
6746,-0.013071665250792138
6747,-0.005173675785077319
6748,0.02639333131012995
6750,-0.15852565328851248
6755,-0.00166285932225406
6758,0.04962837290598175
6761,0.08089930056370813
6763,-0.007830972901930328
6766,-0.05536670200548112
6767,-0.00537335053549459
6772,-0.04504987757840134
6774,0.06858258139542893
6775,-0.04302311742289329
6779,-0.057710726470333006
6785,-0.07485676198535915
6787,0.05062334372541259
6789,-0.04529535761699262
6790,-0.01766241499101182
6791,0.05157753382467959
6796,0.10892698105613344
6797,0.06286674126359545
6799,0.053228503064157384
6801,-0.16650413154705251
6806,0.07299566567186766
6809,0.009487566682006596
6810,-0.01594214008384167
6811,0.024285666075487898
6821,0.06904076979846246
6827,-0.0226678446208062
6832,0.03760061243835478
6841,0.0664298731544303
6843,-0.04982508688911445
6846,0.06672144353396064
6852,0.04544303517626714
6854,-0.021484343796120478
6858,0.07771849458503023
6860,0.031210191018930127
6866,0.04283653123413167
6867,0.026055471028166903
6878,-0.04373620381075818
6880,0.047342738330417404
6882,-0.0375122477781639
6883,0.07808921383690941
6887,-0.046682258849904866
6888,-0.07884800107985032
6890,0.0894868284003152
6892,-0.1337283891701062
6893,-0.00998639065543628
6895,0.056387182118289636
6896,-0.008646870473195642
6899,-0.01993220398856197
6903,-0.03687230248632462
6905,-0.0003195412048928673
6906,-0.014812356176536663
6912,0.012673482297795
6913,0.050804080325655664
6916,0.05226479825962155
6917,-0.0916133393259361
6924,0.07786383282806741
6927,0.06260705773151928
6928,-0.01930526956002036
6930,-0.0065850416820714104
6931,-0.06421302172994706
6932,-0.07334056129830926
6933,0.057588704551551274
6935,0.015698975769777197
6937,0.057764952086284696
6939,-0.15730061878334003
6942,-0.061543017781414376
6944,0.03232332854541031
6948,-0.03226433594823754
6951,0.05928372273735549
6954,0.06645560713786197
6955,-0.15067472127422893
6958,0.07106756344800891
6967,-0.036983402665621286
6968,-0.033724009405805
6971,0.06321462949516723
6975,-0.05509994972902066
6978,-0.1019331895235391
6979,-0.003983042557746651
6982,-0.012430769465531727
6986,0.024135231708530065
6988,-0.020056554190550673
6993,-0.03239211396558979
6995,-0.012599396547276149
6997,-0.06243632304160851
7000,0.06803706926174496
7003,-0.0070902802715323895
7004,0.0316881939231468
7006,0.06879076317044282
7008,0.03437185702753085
7015,-0.04173061088347239
7016,-0.004002657787577638
7017,0.02274206865425594
7019,0.021078127597711507
7020,-0.1059018858837514
7026,-0.02739257944373419
7030,-0.049889109557805254
7033,0.011439312029639598
7036,0.01208372231225148
7040,-0.04972029334057031
7044,0.01682135708368753
7047,0.017082295052268888
7052,0.007278147944959995
7058,0.06580702268885755
7062,0.04843696450280827
7067,0.04397872811108941
7076,-0.08600950915152343
7080,-0.0857158624843186
7084,0.011094421168188248
7086,-0.22762880226714208
7087,-0.015124427390712222
7089,0.018985130592943853
7095,-0.14716421405856142
7102,0.047839058912928216
7103,-0.007793657869644854
7105,0.019669763064248537
7106,-0.04322326401636452
7110,-0.08062006545946054
7111,0.020696979641202526
7117,0.021734902995153463
7121,-0.06498135967792522
7123,-0.11361146533616931
7130,-0.03163133271759913
7132,-0.0012003265477829733
7137,0.052948962453388836
7140,0.08725849248944191
7142,0.04732994596786218
7143,-0.10928317102258096
7151,0.06136700867625487
7153,0.008060950126013848
7159,0.0734823096689986
7160,-0.163004275733291
7165,-0.002642245178152193
7167,0.03246676379247659
7171,0.06528634220733065
7176,-0.032688392772223615
7183,-0.009837216209541986
7184,0.1530630346606075
7188,-0.03337953870091676
7193,-0.14843378831597526
7198,0.04923673399376122
7204,-0.14797499850976606
7206,-0.1368494654522322
7207,-0.14566630261889585
7210,0.11396411208103974
7213,-0.0695309110858591
7215,0.010323004433900959
7224,-0.01657630524807802
7226,0.03672149578155243
7227,0.08336116048726852
7233,-0.010231098277145145
7240,0.056767274182421924
7242,-0.08506194613873995
7243,-0.03437535341740025
7244,-0.06277920980967856
7245,-0.08576151342453368
7246,0.02805095338104684
7247,-0.028437433469909994
7251,0.053282212725989174
7252,-0.020245787120789838
7253,0.049677255547693644
7256,0.04561706592408833
7257,0.0773456298658027
7259,-0.16383510790444475
7260,-0.08262128402799007
7262,-0.0776442435747006
7269,-0.0760605720666467
7270,0.14367333221414919
7271,-0.1417438440800065
7272,0.06705696095252844
7273,-0.03396471813087306
7274,-0.043596947592733096
7276,0.06812188433903807
7280,0.030459793610457836
7284,-0.13870748996319587
7285,0.05792774326785784
7287,0.019884221889305685
7289,-0.06097866275280336
7295,0.04700414936657353
7296,-0.012955050035345445
7305,-0.08956971344053141
7306,-0.09053699959719305
7307,-0.02084708465726566
7309,0.018088481147865106
7313,-0.07707875629658578
7317,0.06992182496735574
7322,-0.06668875518134602
7323,0.0239268237798624
7331,0.06489166307043417
7334,0.028269391073298355
7340,0.014502332203611346
7346,-0.005010296961370159
7349,0.006507702259145091
7350,0.05048875209094742
7358,0.06985561804525817
7359,0.07707183822338912
7360,0.005071293189224066
7367,-0.08849086629532701
7368,-0.01801601189005591
7369,0.02314709547490552
7371,0.048298590130333365
7374,0.05414804404384658
7377,0.05928711549583352
7379,-0.024915523848232486
7383,0.038915556914245364
7386,-0.026466035361951162
7395,-0.0897333061423158
7396,0.05311714120957585
7399,-0.050759306594683085
7403,0.0606165509581091
7404,-0.035638016331156507
7405,0.03314712542697108
7412,-0.017367066195779948
7413,-0.04084661676528969
7415,0.026692713241599136
7419,0.13563390978514744
7421,0.07900897217226766
7423,0.0028922653218444857
7424,0.044336669813149196
7427,-0.00644297419617465
7429,0.07027094635731423
7431,0.11993839924685272
7432,0.13334986992367368
7434,-0.014524502107365495
7436,-0.012044651652398874
7438,0.078740254629495
7439,0.004842880949208573
7441,0.058653098324225904
7446,0.055677231184121545
7447,-0.051312001410537524
7450,-0.04052403647000884
7451,0.016320348601673793
7453,-0.01026284859573132
7456,-0.003369639347246977
7461,-0.08060756457782645
7463,0.05108178628943607
7467,0.04256828966243878
7468,-0.01832458060474271
7469,-0.04939911047650013
7473,0.02692308550689467
7475,0.05284915397673744
7479,-0.06088498537734758
7480,-0.05799062082267949
7484,0.07517309255163111
7487,0.03389493086008371
7488,0.04017569784130487
7490,-0.05099801744211861
7491,-0.023008088334342303
7494,-0.020370609833548946
7495,0.005620401477489959
7501,-0.0182180486153512
7503,0.07655158681109006
7505,0.06822340179164263
7508,0.007848098401364521
7513,0.0820027282551079
7514,-0.05302025992380231
7521,-0.006793572303305765
7527,-0.05980227378938412
7529,-0.013752641303429305
7531,-0.014547114197598679
7536,-0.0497669683536879
7537,0.04255744451148888
7538,-0.23789305357317841
7541,-0.00378207582779274
7543,0.067959740985856
7547,-0.008441388423116213
7549,0.00938651151455925
7551,-0.008469918882742618
7553,0.0452131112530105
7559,-0.08437558155973948
7562,-0.019903728924197263
7564,0.031713195903794414
7567,-0.08319342901426974
7570,-0.025698011391161662
7574,-0.08633552182078551
7576,-0.00879671101431628
7578,-0.050559267542433686
7580,0.015050085207221503
7584,-0.0328275842818815
7587,0.03148789772084948
7591,-0.015198739485628037
7596,-0.006154055559725413
7597,0.01479634141063968
7598,0.05671393995923083
7600,0.024348302262777028
7601,0.04921940311676022
7607,-0.030759064823157507
7609,-0.1129845131764295
7612,-0.05133461579566758
7615,0.054598672957533845
7620,0.12522328583300738
7628,-0.07992390436889374
7631,-0.1389615189160373
7635,-0.09912147214965754
7639,-0.03550944672311474
7645,0.05307285374663452
7646,-0.05005800876436498
7647,0.0765669922457202
7655,0.0193372867082224
7656,-0.002680761371011312
7657,-0.06970025207591748
7658,0.04556187023700976
7660,-0.03547059689426921
7661,0.026205149573031085
7662,0.06913096325847501
7667,0.05975509269280301
7681,-0.0027491591707043826
7684,-0.05142281433488795
7685,0.07684428095632326
7691,0.0009498786102453939
7695,0.046711423261712307
7702,-0.04802280616807135
7704,0.08638095169858068
7711,0.06794294319819852
7712,-0.034631048529340756
7713,-0.07462720035960951
7714,-0.1443074510738096
7716,0.00025710305815108557
7718,-0.13152370399926805
7721,0.04683730757583278
7722,0.05311708914362143
7724,-0.011159868854981898
7728,0.07386595462090009
7729,-0.007778692488122986
7730,-0.013338673110118132
7732,0.01413089779003295
7733,0.03876872542781211
7734,-0.042796621239711966
7736,-0.030052784784808734
7739,-0.01642132088019898
7742,-0.04289345129495544
7743,0.04757017789666002
7759,0.010858641787097067
7760,-0.03302327752380848
7768,-0.02763063052562073
7770,0.0634988146274311
7771,-0.09847675668002773
7774,-0.03392541493747309
7775,-0.06312927874619155
7779,0.06750542051819787
7786,-0.052046498313163825
7787,0.056471312253951654
7789,0.0584389528326892
7790,-0.0009639145627690462
7792,0.05881258829956939
7796,0.06054796236091577
7802,-0.09271656079525223
7803,0.05004262118563232
7806,0.07167737477467602
7809,-0.08596643063436946
7812,0.0414422995496453
7814,0.08226308033003239
7819,-0.011794062325869794
7830,-0.044427977111648045
7835,0.038871043505623495
7836,-0.055479472368658876
7837,0.07603173939214584
7839,-0.04989704171479621
7840,0.07739496876872536
7845,0.05907190410193632
7852,-0.03221470370443732
7855,0.050985448459647274
7862,-0.0718281957842037
7865,-0.016044197742916027
7868,-0.04553102130685431
7872,-0.01251449184635918
7875,0.06672008871853748
7879,0.03959131813449794
7880,0.008394712069233498
7882,0.00981820034606069
7887,-0.07836941149324991
7899,-0.02634908382438984
7900,0.013897283344916633
7901,-0.053386466479490004
7902,0.06767771126732641
7903,0.06709238306458692
7905,0.02402080824998739
7906,0.05248019676956123
7907,0.05428014831977106
7908,-0.030448128108757456
7909,0.04784292355227372
7915,-0.0430324382299267
7916,-0.03189092018417101
7919,-0.008857192444461853
7921,-0.026751312231973405
7925,-0.04471724191649314
7935,0.01526825163193242
7937,-0.10892609007439007
7942,-0.015389944929480637
7945,-0.02297227655055571
7946,0.002317890614452583
7953,0.04953947539712626
7960,0.03212437706255343
7964,-0.045707503912060146
7969,0.05911294717290696
7975,0.031235068622262586
7976,-0.010541277202802742
7979,0.014662370775380629
7980,0.05250457626606131
7986,0.039239454473855476
7988,-0.07756114338121098
7989,0.1392332618410129
7991,-0.07370505180983603
7994,0.050389171525297385
7996,-0.08582733260046764
7997,0.09150440737199773
7998,-0.09063878768787964
7999,0.05400611072231236
8000,-0.07554699663840328
8002,-0.03145866201755466
8007,0.028508532949099948
8008,-0.036675738023898716
8015,-0.0444557602625373
8018,-0.08226272503394491
8019,-0.03897930060042172
8020,0.023613307757699716
8021,0.0026262371846834795
8022,-0.01032630022187059
8024,-0.08634965292990325
8025,0.03823147621455126
8027,0.09688161581154738
8032,-0.10334212109341914
8033,-0.09647944321318894
8038,-0.012638176327495036
8046,0.0037657016477010015
8048,0.039944302621761275
8050,0.06450512406140979
8055,-0.13230161821352282
8057,0.046306901581544525
8058,0.06298882608581341
8059,0.04142108896195269
8064,-0.1044738401371462
8066,-0.07155741092808002
8070,0.030899186556251318
8071,-0.01079787502304203
8072,-0.04690766748316255
8076,-0.028522132616264358
8077,-0.046415228557360834
8079,-0.01711249850898801
8080,-0.059987945726874145
8086,0.04771798378302454
8088,-0.08433400885691811
8092,0.04480508510439577
8094,0.072094076690861
8096,0.06555127134378522
8097,0.07188752771671042
8098,-0.0623611720879232
8101,-0.021578558336084706
8102,-0.0036146963799641835
8105,0.0016071336572244031
8106,-0.05417402904795553
8108,-0.03160650386473341
8116,-0.027556963698019587
8117,0.03195134367404778
8122,-0.010431331415015486
8124,0.06327563191470034
8125,-0.03974402945952296
8128,0.03767284602606288
8129,-0.015742855678782308
8130,-0.039108308395713706
8132,-0.042847712411543344
8134,-0.051722443560237974
8138,0.07500750269685859
8139,0.042624828452782176
8146,-0.08377484980491401
8151,0.052323124977659216
8157,-0.07626262394133976
8159,0.14643430648836067
8161,0.057626059529349336
8163,-0.047681843423965954
8166,0.003980232480570355
8172,0.018344525761021104
8176,-0.02536534870093931
8179,0.05217188947181961
8180,0.0623460725926405
8182,0.07080566173148986
8188,0.06335752129927859
8189,0.1343989611271296
8192,-0.012357499144119617
8193,-0.03945274757838428
8194,0.04946097570191345
8198,0.05819170209663819
8199,0.01813041969017468
8200,-0.03952539852084511
8201,0.07334710451976532
8212,0.04066193545546121
8220,0.05314276946487464
8224,0.006833412330121075
8225,-0.0331585142422811
8227,0.031109469169564537
8230,-0.03451911616555032
8238,0.034231549237823844
8241,-0.04503317078976528
8249,0.050373002637309636
8250,0.066372562712505
8251,-0.003033155125314254
8255,-0.0636873890248199
8257,0.05641223043413118
8258,-0.08502495825062291
8261,0.07902823439662825
8262,0.09703822388205822
8267,0.003749384398815432
8269,0.002852513825532318
8274,0.0783268999296033
8275,0.03384990923521182
8280,0.04757601192930634
8281,-0.011383656256810615
8283,-0.03960395755403033
8286,0.028048259149073728
8291,0.09689943888228683
8292,0.08829395757987914
8298,-0.1377982050973005
8300,-0.05378920966426354
8303,0.15689622859869623
8305,-0.009269575799718158
8326,-0.026795990323091063
8331,0.026955422818199327
8334,0.13470429537967338
8336,0.004833763290860042
8339,-0.0177864872011844
8340,-0.11904322526264528
8347,0.06584660808811753
8348,-0.0634580382763744
8353,-0.012222937592930506
8354,0.09956813757636443
8356,-0.02417369785113441
8357,0.088453005932918
8368,-0.03551491760251949
8371,0.02409937500923734
8373,0.007638305624323586
8375,-0.08280747985358691
8377,-0.04425049007563446
8383,0.05032379972089692
8385,-0.020940371794333813
8391,0.05874481156990317
8392,-0.0032125905607895107
8397,-0.08430369739003615
8398,-0.018391472887587246
8404,0.06066361011180223
8405,0.0011570229390514175
8408,-0.05184422449505192
8413,0.023850514538112922
8414,0.02297723304622991
8417,-0.033780987563407014
8418,0.005429454796679442
8421,-0.08367856810134858
8426,-0.01849393418534666
8431,-0.020418031125929714
8434,-0.011146429900435096
8437,-0.03564791745418817
8445,-0.06957094916704074
8450,-0.040054471749918955
8454,0.02717695330641463
8455,-0.01539449109148087
8458,-0.04453258252776767
8459,0.06937533944946805
8462,0.09933759821226398
8467,0.035712101276128096
8468,-0.09210640756289314
8471,0.08869291884747156
8472,0.005700135887170982
8475,-0.10018752033528602
8481,0.06185530785553208
8488,0.012862598913206685
8497,0.06360424885673574
8500,-0.021762118833516784
8501,0.08706994406159146
8503,-0.0014851733143689126
8509,-0.05101321686999245
8513,-0.06931350270884898
8514,-0.0020024069647077247
8515,0.12093248286916977
8516,0.06157868222924127
8520,0.06685888526041595
8522,0.04501514323991027
8523,-0.03111401634773132
8525,-0.032059794695735354
8526,-0.020409971527259603
8535,-0.042990517797029275
8542,-0.04368304401861912
8547,-0.007421821922955552
8548,0.06001602633943308
8551,0.027574127396533456
8553,-0.010556061002195914
8559,0.008237752521256721
8565,-0.006367323215994894
8570,0.020161760487008136
8572,-0.061988444741184666
8578,0.014337623684612565
8581,-0.009292651203786095
8583,-0.0708493396873295
8585,-0.023296784895228864
8586,-0.14358802635104062
8587,-0.07580923460380873
8594,0.07722550946644305
8597,-0.011358209308859637
8607,0.0034580166695073813
8614,0.013306736460529284
8615,-0.052303050381383574
8618,-0.04931279410373859
8619,0.06735293167199605
8621,0.05422552707089706
8624,0.12858597137366687
8626,-0.013935744452324103
8632,0.05116719436792265
8634,-0.02209021757667593
8636,-0.023163162322517482
8638,-0.011724044857726301
8641,0.06293605481836188
8645,0.03200564013146522
8652,-0.06828049301320861
8653,-0.10217697123924863
8655,-0.0005008213688186101
8656,-0.04997307094243799
8664,0.06380050610055758
8666,-0.030643780976243984
8670,0.07868204864722106
8671,-0.0898510317730184
8673,-0.012463790017236642
8675,-0.02136771502322348
8678,-0.07472707102801254
8680,0.0005081058386881898
8697,-0.07933045873688019
8698,0.009140717091861266
8700,-0.09477439504330243
8702,0.021296338869678636
8705,-0.013657759946279213
8706,-0.02926847711751187
8708,-0.029964696052887173
8716,-0.04250392286996114
8722,-0.0690084806099623
8724,-0.04652713780910683
8725,0.03450269167157535
8729,0.06497286223851041
8730,0.0263928838478081
8733,-0.08658564953396677
8734,0.04217698014332764
8743,0.08194916975758379
8744,-0.04631885636256083
8747,0.06521004170597486
8750,-0.01029153215000252
8751,0.046929770392601454
8752,0.05500826891595363
8753,-0.03999299413771702
8754,0.04634177536953486
8755,-0.027515546492559752
8757,-0.034127464341344164
8758,0.05656265803111167
8763,-0.036097972459585535
8765,-0.11851271495850531
8766,-0.08198622052818912
8770,-0.02500541624297558
8771,0.06458267271001063
8772,-0.04539543147221632
8774,-0.01946783754288358
8777,-0.09673449481163203
8779,0.0676049612170594
8781,-0.07096211889100702
8783,0.15296931627379384
8784,-0.04548968445846855
8787,0.060206931088045104
8791,-0.04315381143145267
8795,-0.12564226164588627
8796,0.04566418068219705
8799,-0.03844602058710191
8800,-0.0031032258772398943
8803,0.08197776231717471
8805,-0.02528067841608576
8811,-0.03478959065259847
8813,0.09172247796704687
8815,-0.002892610498500915
8819,0.04267246009092619
8820,-0.08179844089768085
8823,-0.08674261674411965
8826,-0.012004324881072835
8832,0.06794506054262439
8834,-0.050400129308457844
8836,0.04313978593644805
8837,0.07054017266312604
8838,0.024032721575656186
8839,0.0015457064694758336
8842,-0.08145943069955187
8849,-0.058999651643673524
8852,0.01785362522576751
8855,-0.03671376376396599
8858,-0.014935923439080073
8862,0.019725202572745976
8864,-0.03768392494434843
8866,-0.11370338565772062
8867,-0.008245825236353354
8869,-0.0684196124989078
8878,0.0658738273583135
8879,0.0760654766075265
8885,0.04356264969813757
8891,0.10403400275323778
8892,-0.0026344924915453908
8898,0.04558668957742467
8900,0.05660456094746449
8901,0.06454485053997469
8902,-0.0035306234293178544
8905,-0.005922798036484711
8906,-0.08244470936357569
8907,0.05233194639245318
8908,-0.0813654437191174
8918,-0.060583690186877516
8922,0.05201743441675809
8924,0.005865557786490297
8926,-0.201803808839255
8928,-0.04090917087310565
8932,-0.04949247930663946
8934,-0.04240743569221769
8941,-0.05544750440234003
8942,-0.005050371782197149
8943,-0.043524923162639936
8950,0.06409742678208522
8952,0.04404303246575925
8953,0.01814648722594369
8954,0.048792784990675034
8957,0.07646760505295433
8958,-0.03894992956935278
8961,-0.0028850521169475783
8962,0.021565872841287356
8967,-0.010304425678919007
8974,-0.004859750026382271
8975,0.01822058763883923
8976,-0.0439934549622779
8978,0.08417948236549318
8979,0.021830664029035253
8980,-0.03023203344153753
8982,0.10153186773228648
8983,-0.005168696116514426
8985,-0.04681428689516922
8992,-0.009838306493555504
8998,0.03269916497883178
9002,-0.010337330243784231
9007,-0.04480860448891189
9010,-0.08313585184390884
9013,-0.10407651863065318
9019,0.06600763514131323
9021,-0.0684058648165279
9022,0.03576758890815955
9024,0.047430225160316995
9026,-0.0984197556804849
9027,0.018111169712263297
9034,-0.04067850172996625
