id,x_e_out [-]
8071,-0.011787192298326999
8072,-0.04622212635102808
8076,-0.0232697944585654
8077,-0.04860323222393965
8079,-0.015055051779981407
8080,-0.0654928334668988
8086,0.03541956383857943
8088,-0.08550010927339316
8092,0.028149366243257617
8094,0.07300183340733865
8096,0.06181762712285403
8097,0.068169457751897
8098,-0.06399123933956022
8101,-0.025271026329218477
8102,-0.004596099146068044
8105,0.015602376071356528
8106,-0.07065583023057483
8108,-0.03106977930808803
8116,-0.02592231369684827
8117,0.022572663251645156
8122,-0.01807549679764141
8124,0.06136827919892113
8125,-0.04078903231846778
8128,0.032533864908712656
8129,-0.009553413393212806
8130,-0.0405076906130118
8132,-0.05661315155726156
8134,-0.052442661630173415
8138,0.0701080158272944
8139,0.052595710760672196
8146,-0.07612039783835742
8151,0.052964037146828444
8157,-0.07774582891958373
8159,0.13671341377292673
8161,0.05428119296779278
8163,-0.04509433780385229
8166,0.015453725557536241
8172,0.02065486774020711
8176,-0.009511305030881878
8179,0.054643082317730185
8180,0.06583527452794297
8182,0.06488140181747633
8188,0.06304460573746115
8189,0.12006037631541937
8192,-0.012961704830122323
8193,-0.030535355604091586
8194,0.049746246622415356
8198,0.058804313183887416
8199,0.022177381619668764
8200,-0.04068752271311511
8201,0.08118166456024957
8212,0.03713944856889738
8220,0.05443426110547539
8224,0.01796607617305625
8225,-0.03472532776562638
8227,0.033879608289581316
8230,-0.037997477701635786
8238,0.037622447514350184
8241,-0.0454142702154861
8249,0.0526139167181189
8250,0.06606527889971528
8251,-0.008185173644187384
8255,-0.06650698232846632
8257,0.053333640933223195
8258,-0.08897830572316362
8261,0.07271206953715342
8262,0.09875998577790476
8267,0.005156387264272695
8269,-0.004714300979216721
8274,0.07685260352177284
8275,0.04086163221386332
8280,0.033925104577387705
8281,-0.015063002935148567
8283,-0.039525333045475196
8286,0.03128111438037612
8291,0.070057819676931
8292,0.0910329890437144
8298,-0.13477679195733547
8300,-0.05550901229835129
8303,0.14988069989927466
8305,-0.0295980833682818
8326,-0.02217685728904185
8331,0.029909116002676255
8334,0.12060531183163145
8336,0.001239300232505105
8339,-0.015908664648275363
8340,-0.10602822123381936
8347,0.063245005048311
8348,-0.05010327027877458
8353,-0.012279208547307182
8354,0.09040166560505719
8356,-0.017378417830941843
8357,0.08530610775306893
8368,-0.023874158185401884
8371,0.027694054748624908
8373,0.009925445269945977
8375,-0.08298380854832689
8377,-0.043854081293684594
8383,0.06528965205091429
8385,-0.0161380992302683
8391,0.06068301503375754
8392,-0.002782621195005801
8397,-0.08398317316756233
8398,-0.01534820686844585
8404,0.05852326532569439
8405,0.003681039095047822
8408,-0.0358304717052446
8413,0.015274965644389932
8414,0.02152808015597832
8417,-0.021944767815082197
8418,-0.00024375213213760592
8421,-0.07980196750652858
8426,-0.0170368588073485
8431,-0.01859687367390441
8434,-0.012736831274586774
8437,-0.034767921313733824
8445,-0.08026200115742152
8450,-0.04207400057169968
8454,0.025727508141142587
8455,-0.01561525935641032
8458,-0.043305215587477186
8459,0.06464958612751136
8462,0.08813544045015112
8467,0.0338891916181664
8468,-0.08998167042609745
8471,0.08231123570542591
8472,0.011276817176931018
8475,-0.09087141241680081
8481,0.05985291642489125
8488,0.007906999261417575
8497,0.0610993184561703
8500,-0.01719943153320051
8501,0.08145282300732556
8503,0.008548083250131205
8509,-0.0516643091995123
8513,-0.07896113809649562
8514,-0.0007803294568052208
8515,0.11181733543779937
8516,0.06142800215259063
8520,0.06759220437712085
8522,0.048098323897445755
8523,-0.023607628312837317
8525,-0.0429775030495675
8526,-0.0228491942143327
8535,-0.048333042292522874
8542,-0.046175983178654886
8547,-0.005103690603607933
8548,0.05656789584652953
8551,0.025851242820286106
8553,0.008744143886351741
8559,0.0076687306233235095
8565,-0.006147975793704366
8570,0.010885065161942051
8572,-0.062740023915101
8578,0.025996128120675567
8581,-0.00746125761049
8583,-0.08788028301949936
8585,-0.024309617012805748
8586,-0.14709121496159683
8587,-0.06595756318999459
8594,0.07133276723700763
8597,-0.01091434229343637
8607,-0.0033994751300740174
8614,-0.002911912214053962
8615,-0.03923676074690049
8618,-0.03595915382398795
8619,0.03827130269518682
8621,0.055058946684911
8624,0.12241487154592696
8626,-0.0066155247497328845
8632,0.051869396439651286
8634,-0.01943870906989227
8636,-0.02664492769873873
8638,-0.015017648322014673
8641,0.06319693966068518
8645,0.041906809158874674
8652,-0.05478928404994034
8653,-0.09980280482744251
8655,-0.006121456043033822
8656,-0.05079004818617492
8664,0.06583184052008112
8666,-0.030260999166512127
8670,0.07458368852506667
8671,-0.08462703305915632
8673,-0.012774054156854297
8675,-0.02623299702002687
8678,-0.0765004442032994
8680,0.015067273625859398
8697,-0.08350102863923359
8698,0.012889956912546277
8700,-0.09414671434498846
8702,0.011385968207725045
8705,-0.011285356420526114
8706,-0.02139526947769143
8708,-0.03140799841227065
8716,-0.04379044906942433
8722,-0.06747029170715685
8724,-0.045838253788297256
8725,0.02753160184067759
8729,0.06204062881757679
8730,0.031234992235584763
8733,-0.08345696742060668
8734,0.03646925859085424
8743,0.07251834850673777
8744,-0.04759821229075641
8747,0.05811373792258788
8750,-0.011330676885007116
8751,0.051304601274517726
8752,0.03223869171660536
8753,-0.040598166382427386
8754,0.057153180768844423
8755,-0.02890081304665147
8757,-0.022308377894942437
8758,0.05476656774453472
8763,-0.033364941361482464
8765,-0.10638690981036662
8766,-0.06951897823663297
8770,-0.0013636833556137282
8771,0.06356307119512636
8772,-0.040207233978452085
8774,-0.01820073449109561
8777,-0.08900603271923277
8779,0.0644350783897054
8781,-0.0778974703913134
8783,0.14245295040940376
8784,-0.03095140387806066
8787,0.06086871938571614
8791,-0.03841820253292186
8795,-0.10162734529272022
8796,0.04557480126490113
8799,-0.023993328098425117
8800,-0.00885084610974706
8803,0.06528422065914788
8805,-0.01681141160669977
8811,-0.034513996431986146
8813,0.08562856891394166
8815,2.5121605028317376e-05
8819,0.03966845601757872
8820,-0.08228959993324134
8823,-0.0810490592848297
8826,-0.00888202732104511
8832,0.05806831078448257
8834,-0.05167140389258906
8836,0.04396054628489914
8837,0.06683856843112634
8838,0.021503312706654974
8839,-0.003929129982535858
8842,-0.07643892292907183
8849,-0.05803217033027912
8852,0.025998832929670774
8855,-0.03825466925683567
8858,-0.01196916493857557
8862,0.01877172724413357
8864,-0.02493430446398944
8866,-0.12471908047647866
8867,-0.004553460408023431
8869,-0.053084902806414314
8878,0.05156514495619745
8879,0.07495626923653596
8885,0.044818368036849555
8891,0.10609645996513488
8892,0.0029154893768507063
8898,0.050805758276758615
8900,0.043800675479690264
8901,0.058676668638418916
8902,-0.012570488678327585
8905,-0.0024225423083591288
8906,-0.07402733632839185
8907,0.0532950131164745
8908,-0.08468937100614055
8918,-0.0513721854364325
8922,0.040099805538171225
8924,0.00928098928567672
8926,-0.23461077967830116
8928,-0.03894386001572176
8932,-0.051644678443592794
8934,-0.029125877827768265
8941,-0.043509648684949234
8942,-0.003932643352245807
8943,-0.044387454932887205
8950,0.0601972283224018
8952,0.043822048574065055
8953,0.01691868195362345
8954,0.051881555381566205
8957,0.06984451590176027
8958,-0.047997845130671575
8961,-0.007364094709448698
8962,0.027319222290908534
8967,-0.007125496971574256
8974,0.006404702695702693
8975,0.01751354441895309
8976,-0.044859126251910374
8978,0.08103892652765012
8979,0.026115738057621418
8980,-0.02584926432077635
8982,0.09782909975667842
8983,-0.020042675652757004
8985,-0.03829409703313597
8992,-0.010558721568139542
8998,0.04489452550878684
9002,-0.010590547277052475
9007,-0.045761406223961056
9010,-0.08067107080772892
9013,-0.09020893876373537
9019,0.06285240858168242
9021,-0.06902021476784377
9022,0.043638461200936465
9024,0.060665538403767004
9026,-0.08377351666981912
9027,0.0103258555322512
9034,-0.04262768629928315
9038,-0.05289184053756692
9039,-0.0328475966802762
9043,0.04030237845741563
9044,-0.014471876279772497
9045,-0.012845415929318205
9046,-0.007152028052472305
9047,-0.039202410141942964
9049,0.05787607337455223
9053,-0.00022709597479211827
9056,0.04713323751754973
9061,-0.08526977860171189
9062,0.048361603540261776
9066,0.03536741768160713
9068,-0.004295032655689809
9073,0.0358451873502119
9084,0.06287390834660514
9091,0.018000521992296244
9093,0.0628152899677259
9094,0.04062820898525
9098,0.08163223861156328
9099,-0.018662549673642052
9105,-0.02780393071086626
9106,0.061381176010538295
9107,0.02311987336046944
9108,0.003303328863663578
9109,0.018610286231546987
9120,0.06723290725998747
9128,0.059374368044203596
9130,0.0530003710536072
9133,0.06196531847126137
9138,0.033707594418878745
9139,0.06828365688911299
9140,0.025984060673738773
9143,-0.0038131968946853246
9145,-0.012524163947324751
9146,-0.030688416339999452
9147,-0.03995981871155758
9148,-0.09732955593040128
9150,-0.04796965672638885
9151,-0.05154118142651691
9154,0.07140602147861742
9156,-0.04152958253815596
9162,0.03156344409681787
9163,0.08324461041902792
9167,-0.03334521219287403
9168,0.03652046497981683
9169,0.08453200050162687
9171,-0.022028227595605323
9173,0.0649457951045756
9174,0.050301392749920945
9175,-0.008989147038960966
9176,0.06602656221760737
9181,0.07508469978139026
9184,-0.02453014017171947
9186,-0.06879411101476937
9188,0.07151086282138353
9189,0.02310064861984717
9190,0.0828975903393909
9191,0.04729499387843848
9198,0.04938591903649184
9206,-0.07963689547344485
9207,0.0751570773229892
9208,-0.08026345688725282
9209,0.05670665246741384
9210,-0.04024622741875882
9211,0.014126636097774939
9212,0.06017838566546826
9213,-0.0271026533171004
9216,-0.01388605150303154
9217,-0.09557781702170431
9219,0.07170554397518426
9221,-0.0394532705047066
9225,0.07561795589028023
9226,-0.04026543014080595
9227,0.013921979479875673
9228,0.04057829393631396
9238,-0.05635753588950752
9242,0.053304363341127405
9243,-0.0344062925865363
9247,0.07446779562201679
9249,-0.04110043478610066
9250,-0.010929644003461927
9258,0.06210014561773867
9259,0.04493221946128988
9261,0.06228322978258005
9264,0.06709262463824484
9265,0.06610980762388322
9266,-0.06546132724146221
9267,-0.04737811123823145
9271,0.0015106352631121228
9273,0.009484803729866112
9276,-0.03756291267923104
9278,0.05968928858939706
9281,-0.025066511983121303
9282,0.07475793741825673
9290,-0.03247900439483493
9293,0.01961041197783876
9296,0.13903117268411067
9300,0.0413530955760506
9301,-0.04925499760205633
9305,0.024471752071175613
9306,0.100779508961508
9313,0.08683827310930309
9317,0.13662799750402638
9318,-0.04408394942819531
9322,0.07873004890054681
9329,-0.047845691366955004
9330,0.0014208711192182234
9332,0.011717456723859803
9335,-0.02268465204171921
9337,0.025597484093910144
9338,0.05696813353908377
9343,0.09344121161558266
9344,-0.013340335284646811
9346,0.007446758208375019
9347,-0.041815394401887425
9348,0.02131998645205284
9349,-0.009700309688210737
9350,0.046247995593285914
9352,0.059051575410006496
9357,-0.005411829529893905
9360,-0.1343361141039498
9364,0.012944882400836494
9367,-0.0554273328451285
9368,-0.017734916015402006
9370,0.038784207387229666
9371,0.06243002305529235
9372,-0.009445417828495544
9379,0.06253000782901552
9380,0.06378246552957807
9381,0.05126746307582436
9382,0.01763452053751805
9386,-0.04698447309881641
9387,0.13870600362712676
9388,-0.07228071529894306
9394,0.053175679205409
9403,-0.08078158366804587
9406,0.07413679130708639
9408,0.056230609239648344
9410,0.010039514931423821
9412,0.0674405839567217
9413,0.0036278725568564497
9416,-0.041000618005699443
9418,0.018430551943160265
9422,-0.044044849803880744
9423,0.06498064221836533
9424,-0.09984883644650999
9426,-0.04214106119939991
9437,0.06270366408722958
9449,0.023523458547982372
9451,-0.09241565831318663
9452,-0.0312908406737174
9455,-0.12559324472886713
9459,-0.010595607247136261
9460,0.03522321693851048
9475,0.011732215601899841
9476,0.057868851715016864
9478,0.02579725554060867
9482,-0.015925632008975676
9484,-0.02783819436517452
9485,0.0614903345887982
9486,-0.0448915838092301
9488,-0.08655711078474344
9490,-0.04810628088159165
9497,-0.014554666646651532
9498,-0.05014455375876962
9504,0.05286316056887961
9505,0.0012713522642898239
9508,-0.013659795836179744
9511,-0.03767670067242713
9513,0.07678833787113343
9515,-0.04002934532452552
9517,-0.027907326204742067
9520,0.05354370166069113
9523,-0.05695906916460806
9532,-0.0809315402029278
9533,0.04336113359505194
9536,-0.0022926495851858263
9539,0.06397622377313676
9542,0.07848878322205997
9545,-0.014801273849517632
9548,0.025924878703018926
9549,-0.018311403005710002
9552,0.0536756304990866
9567,0.07135589272866762
9568,0.12406233192075003
9570,0.05116520946655363
9571,0.06608870090430133
9572,-0.03639388476201441
9573,-0.047738195873037625
9580,-0.038005102337230194
9581,0.07720575911180169
9583,-0.039591456700514914
9584,-0.013445018249141905
9585,-0.012251984035031614
9586,-0.060961977909459966
9590,-0.014585266838446029
9594,0.029242356516612538
9598,0.023030834292722433
9599,0.026863528637947897
9605,-0.010193203473144
9608,-0.06336732660431765
9615,0.12935685556742138
9616,0.043692812433567076
9621,0.054216406417939934
9623,-0.02414704716464395
9625,0.018421909390040223
9628,0.07013405277925165
9629,0.046053024448656624
9630,-0.03824542670867352
9634,0.057302370044785854
9637,0.018237053990655436
9640,-0.005206946855848371
9641,-0.02537535657553508
9642,0.005049574706554809
9643,-0.035756843542571984
9644,-0.06482264659296819
9647,-0.03505773490234233
9648,0.0694438021403809
9658,-0.03463602759789696
9663,-0.010479230172418186
9664,0.020956783392435223
9667,0.028598598619469284
9669,0.02577291961872613
9670,-0.02750633133494184
9675,-0.031940051209013755
9676,-0.03371783013134419
9680,-0.014077750874785439
9681,-0.0413191531105968
9685,-0.03750687512130745
9686,0.05684159477565126
9689,-0.06718006028693242
9692,-0.03975493546898961
9694,0.12535005635800134
9696,-0.05556897418073052
9697,-0.00711391357516856
9698,-0.00839141826975616
9704,0.0037605821832189996
9709,-0.01947283678450473
9712,-0.06819980435986836
9716,0.07404152380140792
9717,-0.044504727944286795
9718,0.14045712518820547
9721,-0.043057527751857026
9725,0.057610644388571795
9727,-0.08984833089018575
9729,0.047002663981059276
9737,0.052842381392850205
9738,-0.03147558336237729
9741,-0.04765299566768773
9742,-0.03803691170629853
9744,0.03397638751971471
9746,0.047854457251077384
9751,-0.04653685244234511
9758,0.05563784279567389
9762,-0.01985811551204126
9767,0.04733467078858091
9773,-0.04261333853541994
9778,-0.04426939547742566
9780,-0.13995961205103777
9783,-0.0424074567407168
9787,0.01832601488169311
9794,0.018533058099161337
9797,-0.01706451888731452
9798,-0.14559111599659558
9799,-0.0817421684337618
9802,0.04420058450101438
9803,0.08585660194442915
9804,0.058178623157429846
9805,0.07722136227667822
9806,0.06978660486332033
9807,0.012696593103505061
9816,0.03261106166199527
9817,-0.00823956616260694
9818,0.0063458325110884745
9822,0.015037494858730006
9823,-0.037981947674869385
9831,0.06559231967696104
9834,0.05209634896708204
9836,-0.04913826672029158
9839,-0.05188840155954384
9840,-0.06226596370591535
9844,0.006983387342081626
9845,-0.03304181153357725
9848,-0.0635646806366447
9853,0.06330375498137324
9855,0.06785288130870262
9856,0.019544662881542708
9860,0.04009333835668934
9862,0.04525945078471767
9864,0.06917192639646855
9867,-0.012111213022359011
9868,-0.041035554633015434
9872,-0.07861244212391663
9873,-0.03411406957852267
9874,0.044774654473116585
9877,-0.03851120535283892
9882,0.06867618382508665
9883,0.025260219862008753
9890,0.031651445472632066
9891,0.03273613842836913
9892,0.06691349858205897
9898,-0.05426287836303047
9899,0.005081220823276796
9901,0.029688245106652106
9902,-0.15563316703109126
9913,0.013482497550964725
9915,0.03474467673257031
9916,-0.0673343641763934
9917,-0.16105404430000586
9920,0.0016072487397058137
9925,-0.014276253152555735
9927,0.025151688781517856
9929,0.053130397914419605
9932,-0.03554718195446246
9934,0.022580965667683826
9939,0.07908915036399618
9940,-0.07054389966974119
9941,0.03193744558440412
9945,-0.002387002785539032
9947,-0.004367363950875456
9949,-0.10782581455281695
9953,0.0031017870720985883
9954,0.07334368943805894
9958,-0.05929980691833185
9959,-0.004443063438798181
9963,0.029029027438466436
9976,-0.011513945435552526
9983,0.05687326084363463
9988,-0.02588255724811591
9992,0.09161615355015162
10008,-0.03925743584232473
10012,0.008984358978006639
10013,0.0795570269696872
10014,-0.020248070910044796
10015,-0.06286467567326583
10020,-0.06853265564809097
10025,-0.05696889781798823
10026,0.035027833620318485
10029,0.02009867434412519
10032,-0.07110703282620831
10033,0.007862003246729721
10040,0.0072802887994922166
10042,-0.0698790239200037
10043,-0.04529714692835055
10047,0.0723523255733877
10050,0.05517206114121951
10051,-0.041926146310546725
10053,-0.019664746200417076
10057,-0.040657337538146085
10058,-0.043982997987524405
10064,0.07320897190147771
10065,0.018064665007579903
10066,-0.03244319495246482
10067,0.05756004790167907
10070,-0.03936169142164884
10076,-0.04900758214487695
10079,-0.04525714673934394
10080,0.050627032917311056
10082,-0.08958319628874896
10083,0.014060718478213321
10085,0.0743455328809506
10089,0.060819986092306565
10091,-0.07264586772071191
10095,-0.03246837161862649
10096,0.04188341784007313
10097,0.07585095055896449
10101,0.05729615493802267
10102,0.04538319465496138
10105,-0.1636403896291203
10106,-0.010317499719197395
10110,0.12256886766834692
10111,0.03955798830637741
10112,-0.02102389577842391
10124,-0.10407804179605536
10128,-0.005344207634782124
10130,-0.08449127047588575
10132,0.05464759317408722
10135,0.06915832595341109
10148,-0.05646475150321921
10150,-0.02050033176438737
10152,0.0762390021714183
10158,-0.021268508341786736
10159,0.06596676567544459
10160,-0.0075176453150800045
10163,0.06298795988971641
10170,-0.03248781393155424
10173,-0.03853760959333154
10175,-0.016741355282275504
10180,0.015885238422289505
10181,-0.013739324495005489
10186,-0.017402070137005732
10187,-0.004709394416586286
10199,-0.03946337294554241
10201,-0.06198742649994138
10203,0.05915109629196523
10204,0.060070228178864336
10205,0.08301217674391614
10206,0.017559380927330875
10209,-0.08730908533568285
10210,0.03989047993442281
10216,-0.014810414766514183
10217,0.0701456130441373
10218,0.041255237031592285
10219,-0.05030862201982929
10221,-0.08725829951064656
10224,0.03440409402635375
10225,0.06373584484650895
10231,-0.08109701588712306
10234,-0.09597436511016745
10235,0.07067825345757019
10236,-0.016287497600764984
10241,-0.06205675959028045
10243,-0.09904834090341759
10244,0.015260157634273314
10245,0.05655837167647271
10247,0.019350586645450134
10255,0.053190778317321386
10257,-0.011309317999119002
10261,-0.021095363189753216
10262,-0.07650515655958695
10267,0.01649030187584461
10271,-0.04387027757364305
10274,0.056144980623385264
10275,0.07768925440548471
10276,-0.015623891643068488
10277,0.008101433830763274
10278,0.023535456862072982
10280,0.00887482600838181
10286,-0.03747309597588143
10296,0.015691241219656076
10297,0.06494807781711787
10301,0.0503352747904269
10302,0.0350018711814915
10303,0.06155315770969293
10305,-0.029669526471438706
10306,0.0037660949577235704
10311,-0.01100202815995096
10312,-0.03904606080644577
10313,0.04057774545658353
10316,0.003351438128714454
10317,-0.07910901231354482
10319,-0.04692610434355785
10321,-0.08892747392940833
10323,0.052890809286204245
10325,0.005360243339463158
10326,-0.13978125739391234
10327,0.016608184080771828
10329,-0.06786562970645213
10331,-0.045758235495587274
10334,0.06688774578538757
10336,-0.06399375177755798
10337,0.04837796045719024
10339,-0.07466065360901651
10348,0.007758144545287183
10349,0.049678225674919155
10368,-0.016743186739116032
10372,0.059085128880447334
10374,-0.017217348167635312
10380,-0.09112720119719316
10384,-0.06554582708934593
10387,-0.0009218395513137584
10391,0.1307833119646106
10396,0.011252851640739206
10405,-0.058626569977236295
10409,-0.004280993367957284
10411,-0.08786881489995643
10417,-0.04742110218204382
10419,-0.09434307594314965
10420,-0.020679419637901174
10422,0.045266011099756066
10428,-0.004420281658651605
10432,0.0667827011261296
10433,-0.05702461544913475
10435,-0.0472073328058002
10437,0.07920797017557722
10446,-0.08405578646698444
10450,0.07037511665105203
10452,0.02034877989270186
10462,0.06510378770962649
10463,0.14344207014538665
10464,-0.01835414573617674
10477,0.14234307841686003
10478,0.01530526012151126
10480,0.09111452364815818
10481,0.03568756688741644
10485,0.03026197345553307
10487,-0.08631968239629868
10488,0.0333933200183744
10490,-0.09007097988725625
10491,-0.06991434794336607
10492,0.04438739296317899
10495,-0.0702376279565377
10499,0.047196401365633536
10506,0.07277172945948443
10509,-0.06723388337791983
10510,0.0472402973541148
10515,-0.014684377527320427
10518,-0.02669446744365255
10523,-0.13857622437961964
10527,0.07515888572291456
10528,-0.10012040207980877
10536,0.03438091874942584
10541,0.0626455002685057
10543,-0.07650216241955211
10545,0.055853782974195146
10547,-0.029837012285249244
10548,0.08131146934559617
10552,-0.013022174139297387
10555,-0.03791002753838404
10558,0.001508755301356954
10563,-0.04139945246953943
10571,-0.0778444760381079
10572,-0.009317520155378168
10575,-0.03635480978371882
10581,-0.014614432481546544
10584,-0.0716070643627792
10591,0.03067263590634789
10592,-0.04560035187463375
10595,0.02506055435935396
10601,-0.005445421602172017
10603,-0.08569491410836565
10606,-0.015100356316384006
10609,0.035399607153689915
10618,0.0823360664577549
10622,0.03887798320971326
10623,0.017269211756502003
10625,-0.06171010307085154
10626,0.0559419704542374
10627,0.05814445622088569
10630,0.021958527182915154
10631,-0.0062858557910040035
10632,0.01702789246802753
10637,-0.022500400939634357
10641,-0.07198633934747428
10644,0.06827130600647643
10646,0.06263069356330209
10651,-0.03765798744052608
10653,0.05657600713809252
10665,-0.04440377140426527
10668,0.06272291096465593
10672,-0.0808792638587293
10676,-0.06430996406126202
10677,-0.057782496642413826
10679,0.006755126398886655
10680,-0.07671039254490915
10681,0.07666189671830834
10686,0.08340060973127789
10691,-0.05091355003235674
10694,0.11693815815439952
10697,-0.06763112525382307
10699,-0.01110461031029491
10702,-0.04650282305422338
10705,0.05733780575375125
10708,0.014235171535524149
10709,-0.14340009775082202
10713,-0.03700993817446986
10716,-0.029080420835679233
10720,-0.03455144465814524
10721,-0.025668215912309934
10723,0.058498542137549056
10724,0.028342273169030784
10725,0.06341672280221736
10735,0.0073742228452922665
10739,-0.0378794248105973
10744,0.025116130397310858
10746,-0.04122923102063463
10747,-0.08138330669771596
10749,-0.022229373770521085
10750,-0.03024619949401063
10753,0.01673787806258625
10756,-0.03604004274474424
10757,-0.08275321296700569
10763,0.04170540035642585
10767,0.034662880451869896
10768,0.10370923318136707
10770,-0.010827662167345778
10773,0.06537150732326243
10774,-0.06447947976385432
10776,-0.07682074471157044
10778,0.07110482377230763
10780,0.08908540122988869
10782,0.0023647984843821338
10783,-0.02303074258080217
10784,-0.012019708581401181
10787,0.00599951548467933
10788,0.03711941312177238
10789,-0.07858490339314979
10792,0.06977060057293788
10796,-0.0203194463768658
10797,-0.005738370335901926
10798,0.02921052974744166
10800,0.0639807287649904
10804,-0.015577333642542804
10808,0.0517985268963451
10809,-0.010665095218498325
10811,0.02005684189894547
10814,0.06416160095819674
10817,-0.04251960315889536
10821,0.05357414922256017
10822,-0.013831925848176755
10823,-0.08564921789763368
10826,0.05839341071851112
10828,-0.04858585994270694
10832,-0.0004550015781599574
10834,0.07522331690436757
10835,-0.08283698647514695
10836,0.037745218131324455
10839,0.06372634696819221
10846,0.06618159641548485
10847,0.0075995193593674185
10848,0.03499888494926914
10851,-0.08381368478769534
10859,0.0452261745149836
10860,-0.0010786232016590774
10862,-0.01042981878185993
10866,0.047864124963381494
10869,-0.0014307886019201107
10872,-0.1429406226232167
10874,0.04858579227253307
10875,0.05480133461102864
10877,-0.0644167850298416
10878,0.07569910769378478
10879,-0.04600878782921856
10883,0.034313314931241526
10886,0.07177257734295302
10887,-0.09980972901822774
10890,-0.052355008373711896
10892,-0.014721224585211728
10894,0.053700717411035145
10895,-0.04122024892996022
10896,-0.037882490730205616
10905,-0.07692258019580393
10906,-0.0399725667913576
10909,-0.04193219592108797
10919,0.12474513955465875
10920,-0.031213050201202713
10928,0.04653102201963766
10931,-0.08330504232922795
10936,0.021763839066695337
10937,0.03204486917137108
10938,-0.03736464972909124
10944,0.07525326222326148
10945,-0.11397298105974922
10950,0.07958156273909
10951,-0.045246677230232395
10955,-0.006580657584295159
10960,0.07465172166886924
10963,0.055139381393827215
10964,-0.04898300642521795
10965,0.017306226451518865
10966,0.015955669374891682
10967,0.00783544684528405
10968,0.05658526284689882
10970,-0.07206592481431609
10974,0.04370284128204009
10978,0.05006039166280243
10979,-0.03594213321305498
10982,0.10119163526835169
10985,-0.14922216386404902
10988,-0.031122885272205036
10993,0.05793738025369316
10997,-0.09579077384977956
10998,0.029771955994358133
11000,0.061212287608402874
11002,-0.006195446182920984
11006,0.06416695542091559
11007,0.06470416092520317
11009,0.06309262913430339
11017,-0.04458543879343772
11019,0.06364311415222443
11020,0.05047458606500353
11023,0.021029907714137385
11031,-0.04802706037675665
11032,0.02618618321581594
11034,-0.008572880366633508
11039,0.0748522227745683
11041,-0.007675570667076965
11045,0.035101721971975676
11046,-0.016738389886957163
11048,0.00011960403016170098
11050,0.06067411851045022
11051,0.06876719675791927
11056,0.0009882405896437184
11061,0.10175405540954852
11062,0.0881577133724037
11064,-0.02195266347072477
11065,-0.046264463955115735
11067,-0.01728757030212766
11068,0.1323152687200227
11069,-0.003529000150486965
11070,-0.029266753040119026
11073,0.07237989222142446
11074,-0.00942988692459291
11076,-0.0172226146058433
11077,0.03642572939307484
11078,-0.07113469955005075
11093,0.025551499444394145
11098,-0.010233799757573877
11104,-0.16350287735843158
11105,0.06483239527210097
11120,-0.04166101188834708
11127,-0.005539616049987617
11128,0.05282262827851025
11132,-0.03414403694690911
11134,-0.025554537548142436
11148,-0.02291872193096605
11149,0.014498801400862371
11152,-0.01336825642564946
11157,-0.027003824448970738
11163,-0.04599775480416744
11165,-0.09758023830021216
11167,-0.039170548949879105
11168,0.05137091275298289
11170,0.04597304227026493
11180,-0.0027861521087149134
11184,-0.03677220888905976
11185,0.017193722869941995
11186,0.02660988968285749
11187,0.007212912272021053
11191,-0.010594026127450073
11198,-0.012997640880497355
11199,-0.03602791821817334
11204,0.061354220298397634
11205,0.0780457591653492
11209,-0.06999729867560608
11210,-0.08086586182255505
11211,-0.05029632206449632
11216,0.02062083559378568
11222,0.1010363865035627
11229,-0.036123387878563964
11231,-0.03747977647152758
11238,0.030122476741506005
11240,-0.007923882867365614
11243,-0.013009508639465706
11250,0.006494288965539836
11251,0.05209490975805566
11252,-0.04497007540425384
11255,-0.017469895092063238
11256,-0.014930639582557937
11257,0.06644465510287649
11258,0.07088888004022753
11260,-0.04900329970940701
11263,-0.0038923616868810572
11265,0.01764827183384347
11266,-0.01954036447814233
11268,0.04997005459593508
11269,0.009363836806316528
11271,0.04648168419770604
11275,-0.01856039823180679
11276,-0.10113378913786449
11282,-0.012374963517596349
11285,0.0027502017292361193
11288,0.05793738025369316
11295,-0.04218603268904246
11298,0.06949950629338668
11299,-0.06095341921043144
11305,-0.01186044695309901
11307,-0.017548354384140097
11309,0.03597010391952985
11311,-0.06455295773723586
11312,0.005303396115288928
11317,0.07394525623173541
11318,0.09273920630138717
11321,0.04386821286484964
11325,-0.04879775030847281
11326,-0.07566326891438951
11327,0.07051458917330013
11329,0.03208080403971952
11330,0.02058730676799143
11331,-0.1335978299236675
11338,0.06001941143961189
11340,-0.014635998151481347
11341,-0.0769152077206933
11342,-0.021485046572878048
11343,0.05384115861325286
11346,-0.05545222199841271
11354,-0.012630119457788747
11359,-0.028374702551061025
11370,-0.03422378420444888
11377,0.04006983391121248
11381,0.04721933665754256
11382,-0.06622377125451215
11383,0.10596395628354383
11384,0.07775450593075546
11385,-0.0024459334882889956
11390,0.08895868705642322
11392,-0.06744367481509403
11397,-0.034922344294560106
11398,-0.030822564052740486
11399,-0.04598287745522883
11415,0.06818752011045849
11417,0.004511023819385507
11420,-0.022189464389481404
11429,0.07969837229168768
11439,-0.05241853387116189
11444,-0.07890981426484994
11446,-0.029580948727710325
11452,-0.0760326570959873
11458,0.021932263320685624
11460,-0.09442391900881446
11470,-0.008913437709881534
11471,0.05960704314280987
11476,0.013230889386296577
11482,-0.006730931868036087
