id,x_e_out [-]
5823,-0.0012527514982310047
5824,-0.032894156095053105
5829,-0.024305668412302375
5831,-0.018898114232302882
5833,-0.05353850308457401
5835,0.052395002973340044
5837,-0.023445055446701966
5840,-0.03313723783445831
5841,-0.046289916348164366
5842,0.01878922735650184
5844,-0.01356216101654404
5846,-0.025236182310408622
5847,-0.003885833224573292
5848,0.01917061589920116
5852,0.14358644760808448
5859,-0.014182128515221493
5860,-0.03597278652111767
5866,-0.015446190845064363
5868,0.0523624863789532
5869,0.037027846973700644
5871,-0.03262843675130581
5875,0.016603314797763273
5882,0.004544421221928537
5883,0.07248575397990156
5885,0.027149085957107112
5886,-0.04045446889126209
5888,-0.04836759163607736
5890,0.04907090762886946
5891,-0.02018144033232313
5893,0.0723000786436533
5894,-0.0655724000103031
5904,-0.0032189665692557343
5906,0.020373058679094884
5908,-0.0033293513972340767
5912,-0.0011804002747977153
5919,-0.021447738703602247
5922,-0.01563899757705703
5929,-0.1320299287124021
5931,-0.023428619735243773
5932,0.018361632477878666
5937,0.04905612945317641
5938,0.018544951779870214
5940,-0.0019244597614580326
5941,-0.010834173061414135
5942,0.06267352602650113
5944,-0.06128616347790508
5945,-0.010312848619737762
5949,-0.05141606907853318
5953,-0.004140489862677514
5954,0.08254233816884424
5956,-0.008714259025426857
5961,0.07192680691905587
5966,-0.01731366238844355
5970,-0.04503277455034744
5972,-0.06617860850246203
5974,-0.037984393369494725
5983,0.04124615477476649
5984,0.06573372491323484
5985,0.0006696918874631416
5987,-0.014588565327899497
5991,0.037252220953102703
5998,0.08351869352404162
6000,0.09020697876911858
6001,-0.0033106545698283695
6011,-0.02985706192632501
6013,-0.03204995117109207
6014,-0.03801132525715193
6016,-0.04397099268862653
6019,-0.04654434882217554
6025,-0.01751706233860056
6026,0.0015461735705478775
6028,-0.018914922733252848
6031,-0.024672671732997507
6033,-0.013746509873691961
6037,0.05366623300922387
6043,-0.03083449773301555
6046,0.0007736328659596518
6047,-0.03257955642222835
6049,-0.034375322155451284
6050,-0.02129445145190083
6051,-0.031342865060488355
6057,-0.012453611858174993
6061,0.00983759751840001
6062,0.07777518207712514
6066,-0.0756793453890363
6069,-0.015204204194153042
6076,-0.016047407220958303
6080,-0.021638979900090866
6084,0.0403948951965178
6087,-0.006556051477095246
6089,-0.018518146665277024
6090,0.01959687604713061
6093,-0.04340071965314686
6095,-0.07384034734059397
6098,-0.0280926727717999
6099,-0.013746796411266358
6101,0.05252324637452069
6103,-0.018065664177456787
6104,0.00629951487571305
6112,-0.010194770161132377
6114,0.07143696370984047
6115,-0.006272610909565382
6118,-0.014179900270175514
6122,-0.009523476077509226
6124,0.04326656396932894
6125,-0.010560554204691179
6133,-0.00969319645042727
6134,-0.05045058458148978
6138,-0.010423232244508798
6139,-0.018008887874450083
6140,-0.011930153780103472
6142,-0.019071560898829207
6146,-0.014925149343473288
6147,0.06679561001815064
6150,-0.01173593702832077
6151,-0.009525553958378246
6152,-0.032663039235793716
6157,0.10472019862872767
6160,-0.018858254383479132
6161,-0.025118428190127776
6165,-0.0005469570532262122
6169,-0.013760465090140854
6171,-0.0179814562217324
6173,-0.022996544518833734
6174,0.03217600022012399
6176,-0.024212863772395718
6179,-0.0006161772530539041
6180,-0.03481230098208969
6181,0.027609730712616583
6182,0.05952260616515228
6188,-0.05252427250989378
6190,-0.012141909227471335
6195,-0.007278929830949663
6197,0.00606553559485927
6199,0.0037832254924169877
6200,-0.019721172388111094
6207,-0.02135681917022703
6212,0.015132450240385457
6215,-0.03631858893171886
6217,-0.02571684168955244
6223,0.07810421510617241
6225,0.09408730162967682
6226,-0.0068631564653323564
6230,-0.03273086569914824
6233,0.08824886146654772
6234,-0.006862559176202597
6239,-0.023671616127045044
6243,0.028245971872161907
6244,-0.08469042219120013
6248,-0.0347487030777593
6255,-0.021621730989760633
6257,0.006340882857206401
6261,0.002132645757345872
6270,0.12123455576349726
6271,-0.012590431433427023
6276,0.05410684660112867
6279,0.002202875145755798
6285,-0.05916940372681672
6293,-0.039412591343192804
6294,0.00522033121120161
6295,0.012395461797961289
6296,0.0035261163889556244
6298,0.07402228846350249
6299,0.026207318895083025
6300,-0.04960181949021275
6302,-0.06484404743139235
6303,-0.039581572577597694
6305,-0.0573460874720419
6308,-0.027990539499291894
6309,-0.015550195481286812
6312,0.10677182899597894
6313,0.038390776218164585
6314,0.0028381353689496225
6318,-0.032502989369602456
6319,0.05160562696226932
6323,0.043783169556776545
6325,-0.023857955098957082
6326,-0.016697264947878963
6327,0.008272978138262391
6328,0.07443937958190208
6330,-0.009053801744597991
6332,0.01879112595239733
6335,0.017059340249046102
6336,-0.038863322602778874
6339,-0.012992819213992942
6341,0.005428429091564164
6345,0.011114030046734327
6351,-0.0029757040734164175
6358,0.0035095162471542175
6364,-0.007579900655918631
6366,0.017588851251622094
6369,-0.046271147422873804
6378,-0.042755544858717034
6379,0.016101442319343028
6382,-0.004242837254401736
6383,-0.02919064896161508
6395,-0.03181864478827324
6396,-0.03661816872925164
6397,-0.06732575115201099
6399,0.05703425446169279
6405,-0.002886522913870282
6407,-0.003357511232312436
6409,-0.05069107079044438
6411,-0.023286568273348875
6413,0.0019462472668259367
6418,0.040784399475051726
6420,-0.03349029730060471
6421,-0.05104359734005305
6426,-0.03698020690435752
6427,-0.05432487452008311
6428,0.04327648409060844
6429,0.0588824345708067
6430,0.03778576381994772
6435,-0.029341200622872647
6437,0.012813915522318874
6439,0.00036561777488113695
6442,0.01879888289047281
6445,0.013291211560391855
6446,-0.02985418360346578
6453,0.0006047627444103007
6456,-0.017778330303886487
6458,0.060780990635472015
6460,0.03492216547920355
6461,-0.07650208790515374
6464,-0.006380383757073611
6467,0.03889568093519785
6470,-0.02236491303423924
6481,-0.020546252369013068
6487,-0.025083395997334397
6488,0.06969542930525574
6491,-0.016920167890571058
6494,0.01648689428337866
6496,-0.14553031543067765
6502,-0.03891613438003282
6503,0.014186178881701667
6506,-0.06443388175906027
6511,0.05100224467236921
6512,-0.008289877274411862
6515,0.041463314137928774
6516,0.00748477187681728
6519,-0.049410035645138434
6524,0.07058298811434696
6525,-0.035752401359168434
6526,0.00819232770045299
6527,-0.00693921867094299
6532,0.03782010697648516
6536,-0.04821410557942571
6537,-0.023738584618709386
6538,-0.022038381757562658
6539,-0.02032703993434732
6542,0.0010456908276066273
6547,-0.003930027509726963
6550,-0.08686630756358218
6553,0.008646930004789216
6555,-0.01541826445598254
6559,0.020681283554162485
6560,0.001338387537828951
6561,0.0422522369083981
6564,-0.05207652860973499
6565,0.006637413340809492
6568,0.07595918123045045
6576,-0.03619159799394623
6577,-0.01775533467341134
6595,0.06477744315228695
6596,0.007065835575749558
6600,-0.0029069061890656155
6605,-0.03381678937131786
6609,0.004331823079574919
6610,-0.04805580936629513
6615,-0.005529981836795721
6616,-0.005126183800936132
6623,-0.02050739366179794
6624,-0.008974722601231151
6626,0.0012636112136496513
6632,-0.03650191763590044
6635,0.0026009150439073297
6640,-0.024445811211935252
6643,0.006592169804504954
6644,-0.015786338501799026
6651,-0.05043562702730791
6652,-0.023861001840292936
6653,-0.08328077141918926
6657,-0.045270049582879605
6660,-0.0031623780462174916
6664,0.0036303016391538243
6666,-0.021072262205433637
6684,-0.06191133475301775
6685,-0.03247518273482009
6692,-0.04696862093947471
6694,0.04879033316523507
6695,-0.012659674070851279
6696,-0.013134945721081788
6703,-0.021900022203802216
6706,0.05659419766816576
6707,-0.025950661816267498
6708,0.0006052643131570963
6711,0.05687643889634656
6714,-0.034110356876070586
6717,-0.03623867735930781
6718,0.05566811183227811
6725,-0.021367493504565686
6727,-0.015056185522412316
6732,-0.015505711941717855
6735,0.06781390458592552
6739,-0.004129191803240084
6742,-0.03079847987566095
6744,-0.002424612654890785
6746,0.006211848706828991
6747,0.01802842876895773
6748,0.08498259436081881
6750,-0.01393921741860913
6755,-0.001239890202652989
6758,0.026088178792038844
6761,-0.02072217351424371
6763,0.00769456706941357
6766,-0.043811651873579764
6767,-0.024253499234886334
6772,-0.04366441251931135
6774,0.006549657231052415
6775,-0.012322162008974444
6779,0.02046856662138774
6785,-0.10345685824592911
6787,0.061345375165973326
6789,-0.01073627581937832
6790,0.012878481646232499
6791,0.02606511567415453
6796,0.07630639628346912
6797,0.001558647560780154
6799,0.009046956507754464
6801,-0.021234430193569357
6806,0.07499586504961236
6809,-0.098658567041101
6810,-0.019254553803231093
6811,0.09079602940889914
6821,0.04377508037311085
6827,-0.017746107624373755
6832,0.016032083723066283
6841,0.044824236688072484
6843,-0.007248008876243793
6846,0.045731732947948786
6852,-0.02737280051902466
6854,0.04729933601621181
6858,-0.014167679709170234
6860,-0.026005791327795062
6866,-0.01428536115425187
6867,0.022010251252821227
6878,-0.03316981744592702
6880,0.0426734192124256
6882,-0.042303531739159836
6883,0.01667571599838681
6887,-0.0336857555496225
6888,-0.129596264748375
6890,0.06760537954627102
6892,-0.032276789009544296
6893,-0.01567719462602149
6895,-0.04597305176186627
6896,-0.008525075721823603
6899,-0.04405297664422352
6903,-0.01788176096937243
6905,0.019877748049479504
6906,0.011196532078493983
6912,-0.017939565235505522
6913,0.027627847108921338
6916,-0.014145323972256818
6917,-0.029799587100645075
6924,0.058097550786859936
6927,-0.003333364883021466
6928,-0.0314838106061256
6930,0.009052996096495354
6931,-0.012969370234881743
6932,-0.0691581613672701
6933,0.0523993707576923
6935,0.018728905292841404
6937,-0.016388983531998132
6939,-0.04893273641407175
6942,-0.0296765342651244
6944,0.020094305668379768
6948,-0.014767942047234623
6951,-0.01229249044589732
6954,-0.0034183995872773634
6955,-0.07005282647986676
6958,0.030035302198211634
6967,0.006945944754432314
6968,-0.018936936885033433
6971,0.044946972329501574
6975,-0.034602992351861143
6978,-0.01949239510141614
6979,-0.006454015301934945
6982,-0.007864399320032077
6986,0.0034028488883425497
6988,0.027372398047920517
6993,-0.0001217672028404382
6995,0.006258294470373477
6997,-0.027468399740452128
7000,0.08821166994505722
7003,0.005198399123809524
7004,0.03050222703920114
7006,-0.042661820767158895
7008,0.008981584415813022
7015,-0.027438145291563392
7016,-0.00021206220578008113
7017,0.038556596613888626
7019,-0.02123752855185082
7020,-0.07041652913681516
7026,0.014036948352138019
7030,-0.008096715032797377
7033,0.014196504566477607
7036,0.007147138555459266
7040,-0.01918971904966599
7044,0.0006268239772290862
7047,0.003650179752650546
7052,-0.046290346643479495
7058,0.02619903183641081
7062,0.0779139713954309
7067,-0.004908091630316635
7076,-0.0529388055974446
7080,-0.019171050605432918
7084,-0.009631054443820012
7086,-0.06246475190227849
7087,-0.013363518197357316
7089,0.08616374011136729
7095,-0.04450956274868369
7102,-0.01458362693482819
7103,-0.013271503082426778
7105,0.002238289430102477
7106,-0.014206845540185545
7110,-0.021059001255007346
7111,-0.017326971112312937
7117,0.0038826028513992685
7121,-0.07052361937087642
7123,-0.03165031927931253
7130,0.016865049491525473
7132,-0.007811526354399665
7137,0.06227204073858044
7140,0.08730363031469318
7142,-0.04430697174094409
7143,-0.030572434301879534
7151,-0.03221069253250025
7153,-0.10418100563687895
7159,0.05678061485309702
7160,-0.004250150252081546
7165,-0.015851531167656308
7167,0.061201838441004415
7171,-0.03142518511457442
7176,-0.011511095867106615
7183,-0.040988840460836375
7184,0.10150726531865925
7188,0.003571775843727219
7193,-0.06317331891620659
7198,-0.011325274689762814
7204,-0.03469621052133061
7206,-0.048991355786255096
7207,-0.02918433195295654
7210,-0.0007660639902564517
7213,-0.014164864921569424
7215,-0.013962655718181222
7224,-0.0001583049785262144
7226,-0.014524680372670427
7227,0.07017565851754436
7233,-0.0052572579856817805
7240,-0.039969832713601924
7242,-0.04510224846649499
7243,-0.03296670949979563
7244,-0.04118676668985415
7245,-0.05720091723051208
7246,0.0010645354200342438
7247,-0.01312407495181847
7251,-0.007431788951657652
7252,-0.016892900684902165
7253,0.07830619178023235
7256,0.03496335919277125
7257,0.05151514355627891
7259,-0.018471912381066585
7260,-0.04230493442841452
7262,-0.0194718843491169
7269,-0.04366691026526921
7270,0.10541004576157449
7271,-0.016325789756611912
7272,0.005959104881161699
7273,-0.01854623542711474
7274,-0.10794018650163135
7276,0.08488870937137695
7280,0.006512713742148667
7284,-0.044468581447067765
7285,0.008160697632537222
7287,-0.0021210402714382406
7289,-0.014072741073533906
7295,0.00664604673611743
7296,-0.021623896280336993
7305,-0.05978530007068978
7306,-0.004666042431448713
7307,0.024071015841600554
7309,0.007815852140024785
7313,-0.028583308400454074
7317,0.06323469313951938
7322,-0.039928834031358273
7323,-0.013459068632300028
7331,0.015752748533364096
7334,0.028751300989342227
7340,-0.007843163012664143
7346,0.029066494038474694
7349,0.05770903351129552
7350,-0.013238296563050806
7358,-0.10853413843276925
7359,0.07135314893870737
7360,-0.018486525161941488
7367,-0.04778294526769922
7368,-0.011698169489501016
7369,0.02737349349642449
7371,-0.004322311163365922
7374,0.016194013336082794
7377,0.00011375851048606056
7379,0.005828618897527983
7383,0.06932674559488865
7386,0.006950961275083509
7395,-0.061878090558625004
7396,0.07071735512708545
7399,0.003713177539354198
7403,-0.08088166836655453
7404,-0.09232359428952318
7405,0.04473503818558493
7412,-0.004365664252601718
7413,-0.018142300610417477
7415,0.005563115079650607
7419,0.09427096789999036
7421,-0.024958588227853875
7423,0.040136594087735226
7424,-0.016391606579047972
7427,0.03891287771804444
7429,0.07234898480124795
7431,0.09390328346965768
7432,0.05736536386442415
7434,-0.026453003741797206
7436,-0.02348844521884645
7438,-0.026151497486275686
7439,-0.018602218517789582
7441,-0.008909273791095204
7446,0.028962571743986944
7447,-0.03428508934260472
7450,-0.03839460259008433
7451,-0.014226644604136753
7453,-0.04789033534262841
7456,0.005546783408860119
7461,0.034243913093252296
7463,-0.004213367853657235
7467,0.06416172670674125
7468,-0.0431602048456122
7469,-0.04857309556642246
7473,0.005116558121907207
7475,0.05385815766390914
7479,-0.008822838881278777
7480,-0.025622110082503275
7484,0.031506073231633756
7487,0.09259055795233048
7488,-0.028816276337234718
7490,-0.03265262648489129
7491,-0.015090043343616381
7494,0.00012849080815801497
7495,-0.013121937808673961
7501,-0.02953900331899819
7503,0.003564845244126765
7505,-0.003272816692632526
7508,0.08084020917356098
7513,0.06275720400425791
7514,0.056410326429366345
7521,-0.007622243630472904
7527,-0.0451171425794536
7529,0.003205332384350298
7531,-0.01421116999389191
7536,-0.023586051602514552
7537,-0.009291892719599971
7538,-0.051049137965664626
7541,-0.018867914097235497
7543,0.06835583734290394
7547,-0.02970297269635188
7549,-0.010365748188832442
7551,0.016830256946734116
7553,0.07372708038268866
7559,-0.010401027371826998
7562,-0.016390103242109377
7564,0.018326254423989184
7567,-0.042146971878722184
7570,0.005820707109340544
7574,-0.01641931188663454
7576,0.04344721772701284
7578,-0.011705181660725034
7580,0.018120464440270153
7584,-0.024512169563895916
7587,0.0019376792699169908
7591,-0.005362400940271367
7596,0.009825421038963805
7597,-0.024342136983946588
7598,-0.013396252724849225
7600,-0.02009422733126537
7601,-0.007035058603973746
7607,-0.018825089723994253
7609,-0.033122393797048254
7612,-0.08594622078895872
7615,0.08071910146652271
7620,0.04062430616482096
7628,-0.047224827079910436
7631,-0.017520951410868398
7635,-0.07071625452932188
7639,0.0043300818559614
7645,0.06065811878267681
7646,-0.02568815104861153
7647,-0.030002058815176418
7655,-0.014396710447647709
7656,-0.015272956741448209
7657,-0.014821318289575041
7658,-0.017938499486143004
7660,-0.02533833292201315
7661,-0.007654265953229948
7662,-0.03137592471765456
7667,0.06635127601041965
7681,0.021025564901581542
7684,-0.010360403840328897
7685,0.04778579720878793
7691,-0.0375476301429478
7695,-0.027860087542927417
7702,-0.01956821140812797
7704,0.07267671317820573
7711,-0.010251112055253513
7712,-0.01465454164936011
7713,-0.0028338223869272846
7714,-0.053685407258311835
7716,-0.029009278724258764
7718,-0.10166392443997241
7721,-0.0011857286327037844
7722,-0.016736618689131854
7724,0.04150324675777849
7728,-0.0020183532959307257
7729,-0.025420301747616305
7730,0.007616540399588031
7732,-0.017831258946101308
7733,-0.008104873764812882
7734,-0.05129711510833095
7736,0.0007170436668253055
7739,-0.00408712042475599
7742,-0.023115117122136864
7743,-0.06968247930250562
7759,0.00402359070329946
7760,-0.005012008941927013
7768,0.020001240353617552
7770,-0.005812612070349474
7771,-0.01787396803728963
7774,-0.029981612582756195
7775,-0.034406672768227745
7779,-0.058536935018745934
7786,-0.03790941000180626
7787,0.08796242245576426
7789,0.06503538582666046
7790,-0.011540374443834737
7792,0.0013835188774959054
7796,0.009611387364978206
7802,-0.014661789569817623
7803,0.05744988498712808
7806,-0.022912063791354142
7809,-0.030108523780289692
7812,-0.022182609822754523
7814,-0.02137726357222
7819,0.0024646643709493226
7830,-0.052798661943761024
7835,0.07243452048362303
7836,-0.027637117848490756
7837,-0.02452852210431129
7839,0.00273051256748715
7840,-0.027717378982576545
7845,0.03384245055897573
7852,-0.03135308747160203
7855,0.054456104965896764
7862,-0.04129692375846053
7865,-0.010469176492591296
7868,-0.05584872857140108
7872,0.011787344843643726
7875,0.03942955588959685
7879,-0.012404862625851984
7880,-0.008140777477411772
7882,-0.003900901699591485
7887,-0.014827516916951436
7899,-0.04535261952645372
7900,-0.07706428610066333
7901,-0.05955888227223711
7902,-0.036056660004946256
7903,0.053448640906053856
7905,-0.03137057230458359
7906,-0.044528487732061584
7907,-0.080592359343648
7908,-0.06010279898834994
7909,0.009195389302547414
7915,0.0034771383185699207
7916,-0.01419605946892535
7919,-0.02496541938481081
7921,-0.00594472986325474
7925,-0.05267272491473585
7935,-0.03720097374103886
7937,-0.04856337238069229
7942,0.018178096490149807
7945,-0.011539901017461511
7946,0.013143377845888352
7953,-0.004436421071489873
7960,0.00571773160207246
7964,-0.001749361425386877
7969,-0.04012950618946881
7975,0.004923861566067191
7976,-0.005288253746730132
7979,-0.007444303714709726
7980,0.06600181750559415
7986,-0.02619108556414087
7988,-0.03492202334446692
7989,0.09760186899958671
7991,-0.03331401511366065
7994,0.006075654826522723
7996,-0.04119242098749641
7997,0.10358798546070261
7998,-0.042689197309147386
7999,0.01351245252512763
8000,-0.027578894478678236
8002,-0.024287481627072057
8007,-0.05729224018187407
8008,-0.007212882466100855
8015,0.021397062722928187
8018,-0.013245255923552317
8019,-0.024545663565506914
8020,-0.020736893621675728
8021,-0.017443739739216715
8022,-0.021996501495131045
8024,0.00607038681126991
8025,-0.029547664504576632
8027,0.12106833982210684
8032,-0.055660223796741196
8033,0.015759453977797492
8038,-0.009462925923263315
8046,0.011343161202471844
8048,0.016413395544867877
8050,0.014730620494984846
8055,-0.051152090944287264
8057,0.059885745442462696
8058,-0.02067645208425533
8059,-0.020331873509275525
8064,-0.04244888510119339
8066,-0.029803771956601294
8070,-0.05625080977289969
8071,-0.013679203984314601
8072,-0.03500628626911091
8076,-0.05427426426501895
8077,-0.012298668093159723
8079,-0.06939680591594301
8080,-0.0008787335697094667
8086,-0.06319330635821337
8088,-0.052784021281121196
8092,-0.06405868419778807
8094,0.04956526860040489
8096,-0.020763923006800585
8097,-0.010217645230367788
8098,-0.06311613715565281
8101,-0.029641160888849796
8102,-0.019500477285280992
8105,0.01935979367537119
8106,-0.03275265436463524
8108,-0.0038815584516958155
8116,-0.02497195745447916
8117,-0.0058507004942813905
8122,0.015284461163445092
8124,0.005463929822261147
8125,-0.04607215700336375
8128,-0.020520154203835076
8129,-0.010530431773025713
8130,-0.04048279975947228
8132,-0.03957885857660867
8134,-0.04667456036835006
8138,0.013492471466538938
8139,0.04310376354300402
8146,-0.0414113920318301
8151,-0.030816271167270787
8157,0.00877726996827481
8159,0.09382095456607997
8161,0.01445008993062621
8163,-0.004343349342478525
8166,-0.00455790877991384
8172,0.013680832487433698
8176,-0.0646954371267832
8179,0.06107534177122339
8180,-0.01945343635917557
8182,0.06135412686969543
8188,-0.0027929590135540965
8189,0.08332276545141185
8192,-0.012048374367197977
8193,-0.01594959350866804
8194,0.08090472240075351
8198,-0.023771370237610733
8199,0.01738839079378693
8200,-0.00829792479821461
8201,-0.0009842688840996287
8212,-0.0019264795470678114
8220,0.04978688614361168
8224,0.0029559076483246334
8225,0.007126574719039879
8227,0.014512899519339262
8230,-0.025672812082472705
8238,-0.040286746810945434
8241,-0.034538744502810484
8249,0.058990625603147155
8250,0.05134778975462286
8251,0.07211612792837721
8255,0.010223766030881784
8257,0.0007124139326897208
8258,-0.04059592419813665
8261,0.049855203639656405
8262,0.1065829508720001
8267,0.0928279134338487
8269,-0.02008256831127899
8274,0.06380986734042847
8275,0.0877460287455969
8280,-0.01352015180323767
8281,-0.01209337585400364
8283,-0.026759860649098615
8286,0.06622193933154621
8291,0.10826376996915615
8292,-0.03341631615053317
8298,-0.015581557663307277
8300,0.002070848198945801
8303,0.10950175847783816
8305,-0.02431127734217864
8326,-0.0005569398592632834
8331,-0.0004891672993100113
8334,0.05567660266368335
8336,-0.019024047788381068
8339,-0.016666635052313663
8340,-0.02375094918658924
8347,0.07253944767476243
8348,-0.011259700570130277
8353,0.0016978751947883798
8354,0.05509563847217913
8356,0.0003029828354443301
8357,0.06458043660904636
8368,-0.013434607169127427
8371,-0.014292133701552858
8373,-0.011499893336893476
8375,-0.046346188306896866
8377,-0.03928315556177623
8383,0.056252460492246754
8385,-0.006276154513885612
8391,-0.00392071813027365
8392,-0.002416090307192405
8397,-0.06518264647524526
8398,-0.0008240742534517724
8404,-0.040704827859501434
8405,-0.029112827139290136
8408,-0.035808279086214985
8413,0.006611555130381737
8414,-0.010585883647494465
8417,-0.00025930883856028743
8418,-0.0805222372309771
8421,-0.016427533163498556
8426,0.010646604892269
8431,-0.04029139639988496
8434,-0.013326365609382336
8437,0.0006913664797618171
8445,0.03292616838113742
8450,-0.04624303014240587
8454,-0.026853533657141295
8455,-0.004138539037451294
8458,0.011968971645493157
8459,-0.007799639348620453
8462,0.05492312933312893
8467,0.0459591823106554
8468,-0.01399522948267017
8471,0.07428679823455347
8472,-0.026691544892403097
8475,-0.02648178905206461
8481,-0.009198034757342025
8488,-0.01910624792780056
8497,-0.005322411391955151
8500,-0.02835096502173281
8501,0.0753643855845888
8503,0.10434399937939247
8509,-0.007271879576376578
8513,-0.18038879576792
8514,0.00687423889096968
8515,0.05232165745041121
8516,0.04269201468079526
8520,0.04511177256832124
8522,0.05446815211794159
8523,-0.03874288173263335
8525,-0.04713094033940981
8526,-0.06305278621102786
8535,-0.008101941051224987
8542,-0.04893422244853841
8547,0.005528906656332635
8548,-0.027487236398946763
8551,0.06808086416045202
8553,-0.015456173267342629
8559,0.05222538059144489
8565,0.004036546505523497
8570,0.019563736800386686
8572,-0.08554346197571933
8578,0.07790122958623837
8581,-0.006703705900829767
8583,-0.016397926165027714
8585,-0.027232016173423593
8586,-0.04909347003267733
8587,-0.023951760125421613
8594,-0.03513485683445285
8597,0.0013708629737001394
8607,-0.08202141199524482
8614,0.07177716962232358
8615,-0.027983385367304187
8618,0.009889752182381428
8619,-0.022009543736921267
8621,0.04653623753138631
8624,0.056994104895526115
8626,0.00392651650177415
8632,-0.02841756001650966
8634,0.07832711960144079
8636,-0.0024324749363706906
8638,-0.04775289294200066
8641,-0.01408246189972828
8645,-0.010772617332400427
8652,-0.017298115454265007
8653,-0.021713649118426652
8655,-0.011935762398530291
8656,-0.03942472452735525
8664,0.04661831443782495
8666,-0.024276871530579957
8670,0.021803900813238797
8671,-0.05044006067150635
8673,-0.026669848536097787
8675,-0.029515626431219216
8678,-0.03785594219986734
8680,-0.024382857494476703
8697,-0.01771248388832603
8698,0.019279164985060653
8700,-0.01957121826585243
8702,-0.008856614798623987
8705,0.0395996146442554
8706,0.0006088607793792677
8708,-0.03200452958929509
8716,-0.018610346299625814
8722,-0.015427847977621456
8724,-0.035514862476423444
8725,0.010415152621410833
8729,0.08454777809148557
8730,0.053610958010133186
8733,-0.0600676135526976
8734,0.01686856499676143
8743,-0.0009412672118717935
8744,-0.04812217649559015
8747,0.007887276081849724
8750,-0.01230791956183367
8751,0.045694025956664934
8752,0.015266432947159507
8753,-0.043400068523122906
8754,0.06161816449236321
8755,0.008879853449999114
8757,0.003310842802449822
8758,0.018940974062507866
8763,-0.02087519925398548
8765,-0.021478197918021576
8766,-0.02717078615512799
8770,-0.008550852767439835
8771,-0.005327422993846143
8772,-0.02661789850383283
8774,0.06368055176344338
8777,-0.031543260509681904
8779,-0.004265257663351062
8781,-0.001250506656897964
8783,0.09446237835540852
8784,-0.015377738096885139
8787,0.058755155194085674
8791,-0.02202347729474443
8795,-0.04186441672857677
8796,0.00904473240962636
8799,-0.016800236442553483
8800,-0.03052567808222832
8803,-0.008916592438191066
8805,0.034920882885326555
8811,-0.005401019581074618
8813,0.06917251632214362
8815,-0.011465431182529283
8819,-0.011210394564353018
8820,-0.03097643463620715
8823,-0.029524931940112305
8826,-0.037168562015749404
8832,0.017999652319070455
8834,-0.039784264891978754
8836,0.07694613846601242
8837,0.009212727617320749
8838,-0.013246248667139932
8839,-0.017402842630327965
8842,-0.10084282508077652
8849,-0.06506522942347237
8852,0.03833556278059528
8855,-0.017356522624618603
8858,0.004551983181297795
8862,-0.008288355418637719
8864,-0.01613144730677371
8866,-0.02821281387450695
8867,0.0052623650512158004
8869,-0.0190912726825718
8878,-0.039419120978165766
8879,0.04924850355444392
8885,0.058659834974068785
8891,-0.02110207861755903
8892,-0.03340447926344175
8898,-0.015798195473050492
8900,-0.008556541083455556
8901,0.004020745829761458
8902,-0.031549651568628746
8905,0.0014636486721860947
8906,0.01645734619744823
8907,0.08576256192714009
8908,-0.004602719224528475
8918,-0.010078994063752738
8922,0.065439368046692
8924,-0.0051421591924015915
8926,-0.140285087913627
8928,-0.028145677571377547
8932,-0.0016289568464391093
8934,-0.035808546221496526
8941,-0.03276745157491948
8942,-0.04914458306248707
8943,-0.030570447008960815
8950,-0.01698876416860679
8952,-0.010694405387479634
8953,0.03611739234549779
8954,0.04361691598327927
8957,-0.0008441005376386412
8958,-0.002386051979166278
8961,-0.022476872938709397
8962,0.06785987270966046
8967,-0.0033596275969679994
8974,0.05031319855837807
8975,-0.006572564547596158
8976,-0.050528527367925895
8978,-0.004113376608491034
8979,-0.0022421524180206184
8980,-0.02028223928278615
8982,0.07328310431714373
8983,-0.03547251678069535
8985,-0.022086876842970407
8992,-0.009752953920892997
8998,0.05031589485619398
9002,0.0182793438035847
9007,-0.05390784326992679
9010,-0.03253036147377425
9013,-0.042642320299160076
9019,0.006015713142037807
9021,-0.016189919839536528
9022,-0.008589211224097795
9024,-0.0029952963861250895
9026,-0.010008192953303567
9027,-0.013841909653559862
9034,-0.02467406851648584
9038,-0.03434227053237811
9039,-0.013216086401111915
9043,0.0035309808729621747
9044,-0.01275408091603356
9045,-0.022908365410616215
9046,-0.007505937252382071
9047,-0.00025375568487607733
9049,0.0076163680936336365
9053,-0.006260837287292989
9056,0.05214961531496058
9061,-0.02689286957660492
9062,-0.01847788097484873
9066,0.03340444868382577
9068,0.0013676803078929052
9073,0.0563551321965682
9084,0.058816057661861265
9091,0.08448759936538836
9093,-0.0056996765375942554
9094,0.02080638714903397
9098,0.08058361757247666
9099,-0.0037062654490630943
9105,0.0030300501111794635
9106,-0.03285816091837934
9107,-0.01162326018127811
9108,-0.025597158379220865
9109,-0.014444168637068787
9120,-0.014538631802678992
9128,0.00824383838834551
9130,-0.026905722071403564
9133,0.017130187167898745
9138,0.012019368713176477
9139,0.07656080691801924
9140,0.0011687717848588295
9143,-0.031404539255038055
9145,-0.002961282814547279
9146,-0.02557616871111807
9147,-0.04219892104562163
9148,-0.03907928323545468
9150,-0.04644175942116886
9151,-0.026708480960205585
9154,-0.026908871374682487
9156,0.0018575972249163175
9162,0.046621465860912384
9163,-0.05036664480417092
9167,-0.0036487825965503835
9168,0.015649167650491368
9169,0.060460562239033976
