id,x_e_out [-]
9061,-0.08640962104251793
9062,0.03887763770380953
9066,0.041745318169621924
9068,-0.006585120483674141
9073,0.01758534179668407
9084,0.0545970559260621
9091,0.026663600671906783
9093,0.06639685349943922
9094,0.03651557740152642
9098,0.07185435392498843
9099,-0.018730009105005677
9105,-0.035733404312756
9106,0.06570925274832408
9107,0.016705795936140282
9108,0.0368734722451015
9109,0.03032045765784783
9120,0.04990934765211527
9128,0.06093884327708621
9130,0.06308678458939848
9133,0.06761871308481797
9138,0.03281616247625896
9139,0.05030426418427628
9140,0.039019646025008424
9143,0.0034844205792732047
9145,-0.005792970223148763
9146,-0.022933300959851223
9147,-0.04260551756733864
9148,-0.09752921747080566
9150,-0.07638308305317391
9151,-0.0446322521447393
9154,0.0640740248087337
9156,-0.05134390711095895
9162,0.03859411051296685
9163,0.09643042033327895
9167,-0.03671325211007993
9168,0.027963581423861503
9169,0.08041003824591304
9171,-0.03459486414184072
9173,0.06642334519514449
9174,0.030498742064836364
9175,-0.0012939755482937673
9176,0.07555292707162928
9181,0.07495624545163794
9184,-0.03126791261820425
9186,-0.07018884797527311
9188,0.07431168885573976
9189,0.032037467654168955
9190,0.10641111545510801
9191,0.05386110400150636
9198,0.05091083742362725
9206,-0.08898785845584874
9207,0.06534734252784291
9208,-0.094275433677931
9209,0.07419710252878864
9210,-0.04747670466375829
9211,0.019310168650020335
9212,0.0591816948136071
9213,-0.015035183043215467
9216,-0.01572116372545824
9217,-0.10167576742775522
9219,0.09750627446754687
9221,-0.02612636808029432
9225,0.0634006775889131
9226,-0.05328561421165684
9227,-0.022854020572420662
9228,0.044026176650269463
9238,-0.0595018883530104
9242,0.0614053131211037
9243,-0.026768787050188127
9247,0.07861662604275031
9249,-0.04295713167398517
9250,-0.008426813897965804
9258,0.0690121426603034
9259,0.04432613609067165
9261,0.07360916394115762
9264,0.04645402313222278
9265,0.07283192470154429
9266,-0.0688673869354314
9267,-0.0564772666720384
9271,0.003891842789405228
9273,0.009300263134739882
9276,-0.022263528120235264
9278,0.05490969274952083
9281,-0.030892422992107264
9282,0.07630493827943469
9290,-0.03192988409704685
9293,0.01477380572549121
9296,0.1349671225542441
9300,0.05749885766144156
9301,-0.05805354680017961
9305,0.0438116018269779
9306,0.10337607935451178
9313,0.08999801045472929
9317,0.12223902908711401
9318,-0.033943497927991895
9322,0.08289714366353759
9329,-0.03637128649249446
9330,0.016923247178463427
9332,0.006317116127445127
9335,-0.020365087470732304
9337,0.0101112239210234
9338,0.0347249332801836
9343,0.08725073916811422
9344,-0.027900252177297868
9346,0.014776628067990079
9347,-0.049539926379179325
9348,0.03349222662944757
9349,-0.01527659601507001
9350,0.050259681942754875
9352,0.06214353009940579
9357,0.012023263378517689
9360,-0.1449749067377716
9364,0.0012974796523959795
9367,-0.03246555413556247
9368,-0.01237204047567486
9370,0.014457278085881655
9371,0.06148173536422965
9372,-0.00568589127808162
9379,0.06232385237684069
9380,0.07114383739836173
9381,0.03898953288653847
9382,0.027814627968256657
9386,-0.04915156089129296
9387,0.14511224261108185
9388,-0.0743138959122254
9394,0.04715431768870306
9403,-0.06734008703124222
9406,0.0335918828184433
9408,0.05272370876988115
9410,0.02411215642078452
9412,0.07229356293088227
9413,-0.0023506614579689037
9416,-0.053091568482782334
9418,0.016372622776133
9422,-0.046797914160454264
9423,0.06229564729061544
9424,-0.11449533620166552
9426,-0.042693295685134684
9437,0.06727976241510372
9449,0.013216723493605535
9451,-0.10548595438132602
9452,-0.03345185956108901
9455,-0.11745114996576943
9459,-0.036807964417432976
9460,0.0381299170194806
9475,0.00826372605169805
9476,0.06788131483234627
9478,0.023003989147166917
9482,-0.01621647848684235
9484,-0.04066420497008201
9485,0.0647307620089876
9486,-0.04736017524146968
9488,-0.08417749404806428
9490,-0.06289582207716482
9497,-0.027518256856749728
9498,-0.04097752350563344
9504,0.02711449457693517
9505,0.0022868252978027735
9508,-0.017405860343336646
9511,-0.04707929256231716
9513,0.0867683964354572
9515,-0.026860986127096968
9517,-0.03478856278435527
9520,0.05408900330583852
9523,-0.04449125847480826
9532,-0.07049979907573306
9533,0.0463959988337818
9536,0.004108830176203246
9539,0.07499937043839536
9542,0.09637455109070522
9545,-0.012627038275475011
9548,0.03638847748583892
9549,-0.015163734371585597
9552,0.043679349757203945
9567,0.060638543844192275
9568,0.1032261223708344
9570,0.0497194875895837
9571,0.07268125409907907
9572,-0.0391553990635082
9573,-0.045999999217540256
9580,-0.04316771629119135
9581,0.0749541966558408
9583,-0.01011278189983037
9584,-0.014714485753902261
9585,-0.02071149418864242
9586,-0.05478260124332184
9590,-0.010360646326720674
9594,0.02927279191230885
9598,0.023713436177165207
9599,0.013985141403464631
9605,-0.012895447601117207
9608,-0.07596319123671175
9615,0.13290071043344948
9616,0.04872793159800921
9621,0.05904322958033443
9623,-0.041051930808697644
9625,0.01733901580148443
9628,0.081846842698212
9629,0.041881905992728084
9630,-0.04524793119380781
9634,0.049233058539162794
9637,0.027245442346002006
9640,-0.00428754966254656
9641,-0.022087457602290302
9642,0.01658840120970626
9643,-0.03828598174122404
9644,-0.1063589663406775
9647,-0.07207876326383193
9648,0.058835927914273826
9658,-0.025846979816887942
9663,-0.015574190333176523
9664,0.027032517928281433
9667,-0.018833013078647546
9669,-0.0010832159131829834
9670,-0.02033324280702404
9675,-0.027392519428041752
9676,-0.025191044451341415
9680,-0.004955458706771495
9681,-0.05246888489355541
9685,-0.024685495376829365
9686,0.06621466366718515
9689,-0.07941153567345163
9692,-0.05845095608432064
9694,0.10073734617160998
9696,-0.04548078847961215
9697,-0.005915044890804245
9698,-0.024077961535178157
9704,-0.0017333456155959677
9709,-0.016506323467484277
9712,-0.08325022499742751
9716,0.09045183821697741
9717,-0.04389163197174419
9718,0.14742875172650832
9721,-0.045251623908827865
9725,0.07132751570070425
9727,-0.11446243044305358
9729,0.05525580577764038
9737,0.06389596709282962
9738,-0.03188585961048662
9741,-0.04090343514321563
9742,0.0009000425515707489
9744,0.07223042975363579
9746,0.05691185240310178
9751,-0.04593854066900592
9758,0.0526861043963935
9762,-0.0200869346164941
9767,0.048172864498489905
9773,-0.025272068432134802
9778,-0.029265345366150317
9780,-0.1396089496957157
9783,-0.05376153561135378
9787,0.021898201055568556
9794,-0.016375452583399785
9797,-0.011770096497819528
9798,-0.13238028681822867
9799,-0.06788694365054662
9802,0.04694599409512344
9803,0.09494867096772867
9804,0.03374929923061721
9805,0.07490934197388266
9806,0.08108315023812904
9807,0.014370063496341333
9816,0.030202083608360984
9817,-0.015261897014933632
9818,0.0008779510791828766
9822,0.019568702379439543
9823,-0.03347036111681641
9831,0.08493332183835005
9834,0.04936206456636233
9836,-0.04133387756712254
9839,-0.04548078847961215
9840,-0.07269810435399171
9844,0.0026763745554909558
9845,-0.04256890560292602
9848,-0.06828777192099894
9853,0.041612481257215554
9855,0.06372029420954459
9856,0.019195013787581584
9860,0.020395396986290906
9862,0.041540750321522935
9864,0.08146328159091767
9867,-0.00632106925387086
9868,-0.02810769759936531
9872,-0.05587914255324602
9873,-0.03877986270818465
9874,0.045641010430500534
9877,-0.03736816930341186
9882,0.0737177403524524
9883,0.02929186118746646
9890,0.04047702623589361
9891,0.042621940887078685
9892,0.06151480923456965
9898,-0.0679415659550642
9899,0.010552156444213616
9901,0.030055638239505925
9902,-0.16157930047700203
9913,0.0018395588508751575
9915,0.037550770553006235
9916,-0.07015369169524584
9917,-0.17029718255809717
9920,0.00015414934274519043
9925,-0.014060016862833747
9927,0.004309922220197254
9929,0.030654417156335437
9932,-0.043712385968778904
9934,0.015519459805968965
9939,0.091114320440005
9940,-0.07306716285475214
9941,0.02844782710285724
9945,0.0042907724268776894
9947,-0.023975252942183924
9949,-0.10648929850669311
9953,0.0022952708969300245
9954,0.08383151187522571
9958,-0.0683718985174574
9959,-0.011764138994883419
9963,0.04221723425345052
9976,-0.019268345840138416
9983,0.07586184524057454
9988,0.0031855982058246234
9992,0.0714715692947088
10008,-0.04033910260052999
10012,-0.0020028211020406603
10013,0.05958992268418158
10014,-0.0050659251613903436
10015,-0.06796719038824875
10020,-0.0794126716991281
10025,-0.06582224470292419
10026,0.028756298530227584
10029,0.07212296157212073
10032,-0.0578262027845438
10033,0.014571266446812356
10040,0.0025021472374849854
10042,-0.047993336896851826
10043,-0.03379385332732117
10047,0.06660903242127814
10050,0.05657225608098602
10051,-0.03652535382686035
10053,-0.007625288366467637
10057,-0.03547975608628594
10058,-0.033299485275547144
10064,0.07748406689735399
10065,0.01917784441141862
10066,-0.025836239402709554
10067,0.05456525785968258
10070,-0.05254904414692186
10076,-0.04585097733298893
10079,-0.04502823001265624
10080,0.00784687106258943
10082,-0.10124503951882373
10083,0.011443437015092973
10085,0.08167787057845191
10089,0.06891337100426151
10091,-0.046606452479600186
10095,-0.009186482613095374
10096,0.02690237353778207
10097,0.0840523711526745
10101,0.054257204836016946
10102,0.03662454422827845
10105,-0.17530050962200414
10106,-0.013197157232203636
10110,0.1045518599623221
10111,0.043529662516182385
10112,-0.030629990238114375
10124,-0.09054414536397483
10128,0.014972722138158581
10130,-0.07682097023685085
10132,0.061401541636796
10135,0.07416703432137689
10148,-0.0714351199077796
10150,-0.029066300198573182
10152,0.08356373824282265
10158,-0.014803736695538512
10159,0.06098004620122034
10160,-0.027936782686069743
10163,0.06523570106002197
10170,-0.031403554166831715
10173,-0.036497958309105294
10175,-0.0019495476400872268
10180,0.011934973424093193
10181,-0.009288221887699923
10186,-0.018096292688614332
10187,-0.014639729334511792
10199,-0.027549497423272423
10201,-0.05415192750924697
10203,0.06501257143272701
10204,0.06486104104599136
10205,0.09812434361728149
10206,0.01663333749673431
10209,-0.09270322194600897
10210,0.04657316531160841
10216,-0.019585738611319785
10217,0.07102238859652962
10218,0.023085827739437566
10219,-0.045316342883640476
10221,-0.09476945434460213
10224,0.03389465667142898
10225,0.04375115280430957
10231,-0.0818663300807166
10234,-0.09996037873656666
10235,0.07991410349643638
10236,-0.013628312581559478
10241,-0.06019299397234042
10243,-0.11438011067414887
10244,0.01162832534194878
10245,0.05193650180182472
10247,0.014685325516822967
10255,0.03142538898133297
10257,-0.02049004182588747
10261,-0.0272351758517502
10262,-0.0598970995504663
10267,0.031365318246973015
10271,-0.049149631654677006
10274,0.061504834346065344
10275,0.08871895611495816
10276,-0.011814902233929125
10277,0.024568699593696806
10278,0.027576787620386272
10280,0.01789700912733206
10286,-0.031293982939984186
10296,0.029235066569716896
10297,0.06960994164988221
10301,0.05096880427772474
10302,0.03912208604177729
10303,0.060599302585890774
10305,-0.01982783137618826
10306,0.014675696065069608
10311,-0.020894030933859435
10312,-0.0017092617267354697
10313,0.03690211308638116
10316,0.021352959357163793
10317,-0.055633787572543614
10319,-0.04501563687002068
10321,-0.09520494236956326
10323,0.05299038557178351
10325,0.014156277799720635
10326,-0.1081801858509102
10327,0.021041631807786884
10329,-0.06644284219452357
10331,-0.043939893296561
10334,0.05194799105908444
10336,-0.06706612165028598
10337,0.03634666040483702
10339,-0.07779719256986602
10348,0.007148128652832848
10349,0.056820555683020066
10368,-0.010815014440961435
10372,0.058908692008777006
10374,-0.012241849549110683
10380,-0.10264479610410321
10384,-0.06855122825522766
10387,0.003735789949592748
10391,0.10709414592175888
10396,0.023879446330322407
10405,-0.032119430123858955
10409,-0.022826727558430376
10411,-0.0920926752141243
10417,-0.0564772666720384
10419,-0.07473023652754454
10420,-0.01816534782873132
10422,0.027532262744156696
10428,-0.0049866647737612105
10432,0.06780516084141053
10433,-0.05489960107492431
10435,-0.05661063154379262
10437,0.06958058491191507
10446,-0.05527425900908481
10450,0.06531076348673212
10452,0.02093119785824185
10462,0.05641868712219324
10463,0.14897701252085707
10464,-0.025441229226353758
10477,0.1445439364443576
10478,0.017648827940695458
10480,0.09868828607338229
10481,0.03873641388051931
10485,0.03909163469074055
10487,-0.09287009621914752
10488,0.017439551037269387
10490,-0.07464303050640066
10491,-0.04568354000943667
10492,0.05455916523805809
10495,-0.06468138409822805
10499,0.04963371438006197
10506,0.07761716136469193
10509,-0.07175036100843843
10510,0.06693770129751547
10515,-0.024403095639319913
10518,-0.024566312008896952
10523,-0.15197981059445048
10527,0.0867123273838161
10528,-0.07695392344890647
10536,0.05909610850918992
10541,0.05301314397932576
10543,-0.04865503094041492
10545,0.05398053824676181
10547,-0.036142801626165844
10548,0.08191983953772801
10552,-0.00609114275515355
10555,-0.02831645014575999
10558,-0.002156113683057061
10563,-0.05867306650321226
10571,-0.0933824196896938
10572,-0.02296056355801777
10575,-0.03510004099782627
10581,-0.025680334297955056
10584,-0.04634417452881878
10591,-0.009206116866670737
10592,-0.022987475562795893
10595,0.03158424130328383
10601,-0.013136506763317008
10603,-0.09008288757919598
10606,-0.012300989000976361
10609,0.035510994589128736
10618,0.06247734107013062
10622,0.016369748240684066
10623,0.014221490295594398
10625,-0.060892062369684696
10626,0.05703181175131998
10627,0.0549518262571495
10630,-0.004270127444766815
10631,-0.015610302697320205
10632,0.02787437846133188
10637,-0.02922036554006054
10641,-0.07137820381483762
10644,0.07756627334342502
10646,0.06945940635795736
10651,-0.03872638038507208
10653,0.055866562479600534
10665,-0.05113182036882449
10668,0.06928047905783319
10672,-0.049851892514009004
10676,-0.07224107014693046
10677,-0.03596470480216159
10679,-0.0010912165260601975
10680,-0.0770445043838829
10681,0.08412007712081766
10686,0.10054860241864147
10691,-0.05568976508708432
10694,0.1272705260668388
10697,-0.0856771916207527
10699,-0.011098453920738553
10702,-0.07317628259660784
10705,0.03802433468507044
10708,0.025167524795443083
10709,-0.13829646842111168
10713,-0.04524316088097277
10716,-0.02957454140863672
10720,-0.03290879206302151
10721,-0.036156331833407995
10723,0.06582246074633397
10724,0.021583732880469088
10725,0.06307484325910699
10735,0.008109610974224532
10739,-0.023287571827421204
10744,0.021150827078497615
10746,-0.03524412080969179
10747,-0.07286822475121452
10749,-0.020513931305021577
10750,-0.027755496950285747
10753,0.015247457908161984
10756,-0.008451032041196054
10757,-0.06539699279847444
10763,0.030452064821360304
10767,0.03906524287647423
10768,0.10977547087105087
10770,-0.008231714883477457
10773,0.07085937299504494
10774,-0.06293190725169415
10776,-0.08794407987888814
10778,0.08201598157734566
10780,0.057590265651284375
10782,0.0044630318076965565
10783,-0.017257924574088708
10784,0.03095812395219975
10787,-0.013228233377027427
10788,0.03793112319085361
10789,-0.09685480490450385
10792,0.05598614572188921
10796,-0.04127568563860099
10797,-0.000496867284223714
10798,0.030333246846255556
10800,0.06941016104726569
10804,-0.015642506674509688
10808,0.05090836993708171
10809,-0.02355896918742962
10811,0.019981175933714714
10814,0.07492438566563428
10817,-0.04342811092879642
10821,0.04027560579536069
10822,-0.02066141990580013
10823,-0.08378102920830564
10826,0.06174306954164025
10828,-0.0344379103219344
10832,-0.0007325098538760282
10834,0.05574581077845764
10835,-0.03536975010143313
10836,0.05119522329788969
10839,0.0734217014672833
10846,0.06045595695947907
10847,0.016406156806455654
10848,0.03855273121247327
10851,-0.09192288776210526
10859,0.04569209552697265
10860,-0.008843326618028774
10862,-0.013159373881792674
10866,0.055562680019236435
10869,0.005845564357297887
10872,-0.14591474652903993
10874,0.05357943627897562
10875,0.06063636536777865
10877,-0.05311357340447595
10878,0.08004854445875811
10879,-0.05195656139550657
10883,0.04874323757874026
10886,0.05060951314712615
10887,-0.10979301765240636
10890,-0.06508952562107385
10892,-0.012653653133740273
10894,0.02909468733001413
10895,-0.059477554389947965
10896,-0.04150676540194702
10905,-0.05839497345099594
10906,-0.0299664906873501
10909,-0.023647000536327685
10919,0.11754762826042345
10920,-0.029927862221466962
10928,0.04421402362194553
10931,-0.10924129215575333
10936,0.022731425052668317
10937,0.02308304791066884
10938,-0.02082718825414608
10944,0.06184934318465992
10945,-0.10374981087018792
10950,0.09092199074593313
10951,-0.045023002507776334
10955,-0.004661257696126406
10960,0.07444458837176035
10963,0.05404642962662777
10964,-0.05215727641288338
10965,0.020342689125320695
10966,0.018210349315154424
10967,0.0009078428647992741
10968,0.05959811504007808
10970,-0.08303119726771117
10974,0.0409944111506134
10978,0.038697047011093805
10979,-0.0244677637197776
10982,0.10088558571399428
10985,-0.12798136241219527
10988,-0.021139640042246832
10993,0.06048558562792886
10997,-0.11280486574128157
10998,0.03547495662915334
11000,0.059807018289266614
11002,-0.010557200241597304
11006,0.04887283292451363
11007,0.07119862556018033
11009,0.04574622822137047
11017,-0.023013562996393785
11019,0.07042264449568555
11020,0.03866133009364314
11023,0.028219119344519757
11031,-0.045524629862954545
11032,0.033577517353833894
11034,0.008726598972353412
11039,0.08146111018089568
11041,-0.002820809683220118
11045,0.028693508681078526
11046,-0.006576948792581519
11048,0.0058928351395384024
11050,0.06052377354354476
11051,0.03968381669766671
11056,-0.01522458880857825
11061,0.09988898289376204
11062,0.11523199848443647
11064,-0.03561743079068071
11065,-0.03702971186594576
11067,-0.017830035511556985
11068,0.1065814400702806
11069,-0.008502028325166043
11070,-0.04345623160497252
11073,0.05717735204906925
11074,-0.007186042760273073
11076,-0.03332432612037965
11077,0.044780938923709504
11078,-0.06969489725170158
11093,0.006009737827542875
11098,-0.018991301995695355
11104,-0.19087030563004623
11105,0.05981139821229717
11120,-0.04863440336816476
11127,-0.005660683585359157
11128,0.0460678638674449
11132,-0.01610732825257951
11134,-0.03303885845307562
11148,-0.029788789217156924
11149,-0.010791030851983961
11152,-0.004489759596304811
11157,-0.005833136612312143
11163,-0.04561722202976541
11165,-0.1232269675636437
11167,-0.05796358850681957
11168,0.06197041384871425
11170,0.05963591786885924
11180,0.01386709984404867
11184,-0.03739352343921726
11185,-0.008942701675360416
11186,0.015496754987853606
11187,-0.0007159132851359013
11191,-0.023953844959875174
11198,0.009748893250627718
11199,-0.039875707888035045
11204,0.04568215038246223
11205,0.06322589942700393
11209,-0.08146701100768912
11210,-0.045120466345567045
11211,-0.052270509230767884
11216,0.03556542307914301
11222,0.10945182258943546
11229,-0.0348928122316646
11231,-0.007323714186609075
11238,0.022953198308230113
11240,-0.011633485766910943
11243,-0.01870661157737153
11250,-0.004476647090121656
11251,0.03450650875714904
11252,-0.07061575977697962
11255,-0.024779338351415867
11256,-0.02545444212289567
11257,0.07234205298201898
11258,0.0222775117148154
11260,-0.04840440336404903
11263,-0.0006860593348005485
11265,0.011573309107385812
11266,-0.005421322785443555
11268,-0.01136948972536313
11269,-0.0506906807366487
11271,0.04404338989684983
11275,-0.010838925082556947
11276,-0.10326914678277765
11282,-0.020510853672598674
11285,0.006951346273974999
11288,0.06048558562792886
11295,-0.03913240696731349
11298,0.07032773046329804
11299,-0.06369248417179454
11305,-2.4965865400637492e-05
11307,-0.006549850749964597
11309,0.03640623123325269
11311,-0.06893686173349128
11312,0.009947021491530232
11317,0.06441083107485662
11318,0.07964509415534476
11321,0.05269201259512892
11325,-0.06024167345960355
11326,-0.058315014212667896
11327,0.07405993840408055
11329,0.02397051341884002
11330,0.01182017094077851
11331,-0.14165031466215047
11338,0.05871808082589252
11340,-0.020508698519005008
11341,-0.07903470255812814
11342,-0.021939618725434488
11343,0.05353673551473353
11346,-0.07557753649180725
11354,-0.023473288589586697
11359,-0.010944755412783532
11370,-0.04002483043938895
11377,0.02394555798019831
11381,0.03452082023750305
11382,-0.08291801896427718
11383,0.09465800211869027
11384,0.08355264185698237
11385,0.007602661353654589
11390,0.09286383616120289
11392,-0.05371415115736845
11397,-0.052027193210616475
11398,-0.03469027012720369
11399,-0.03786868164527583
11415,0.07919664514399449
11417,0.027295888503872053
11420,-0.038341941128195
11429,0.09331678003752307
11439,-0.0644407233087945
11444,-0.05778259460862946
11446,-0.034521440913433156
11452,-0.06841150388469586
11458,0.014799540430795417
11460,-0.10224605561267337
11470,0.001807291951638337
11471,0.04162481760482545
11476,-0.009715579840777552
11482,-0.006093985781274453
11483,-0.05260477509995409
11484,-0.045560337420478964
11486,-0.11123083776686489
11487,-0.03854688798305617
11493,-0.055906488031010754
11504,-0.04771097259014535
11508,-0.03112502440350202
11514,0.06328450908245335
11516,0.05487964682281928
11521,0.03556280045925099
11524,-0.013594695171730163
11525,-0.04036097881115607
11526,-0.018045031839607675
11531,0.029397605283832534
11532,-0.04625268363941138
11536,0.06909672697711824
11541,0.07678101071182275
11549,-0.07630993345766889
11550,0.06777491717961943
11552,-0.027997243081968198
11554,0.002415177375376043
11555,0.05331019334323388
11557,-0.050725578144693736
11558,-0.05789302497095148
11565,0.03208732840197126
11566,-0.004975062843454977
11567,-0.008738172532202104
11576,0.06254617614718723
11579,-0.015922132057994733
11580,-0.07668938278014563
11583,-0.00872935296825633
11584,-0.05187729940717741
11585,0.0005632552889050062
11589,-0.024967628204483765
11590,0.049727347098459926
11594,0.039262399889979274
11596,0.0024876484471557303
11598,0.030613908191824673
11599,0.03564861414153446
11607,-0.018646932745071003
11608,-0.08037082040267521
11609,0.08380376925996946
11613,-0.045205145800809
11615,-0.03440933909647986
11616,0.06809623749593323
11619,-0.043618872482437274
11620,0.015667469462720372
11625,-0.07579275301329882
11626,-0.010147523921341646
11629,0.04937268418160021
11631,0.08153411526476725
11633,-0.015711912030540454
11635,-0.01965888420736544
11637,-0.018723963327052985
11639,-0.034430505901584266
11641,-0.03151190937982937
11643,-0.054822416974377466
11644,0.0797927062588043
11646,-0.01894054845269362
11649,0.04154751217028475
11650,0.0822817086798346
11654,0.07033377178450914
11656,-0.04013895570824584
11657,-0.027478534252631186
11660,0.04303096779148094
11665,-0.06974404092990838
11667,0.00356394118238522
11671,0.046038209273712175
11672,0.033074628949165075
11673,0.058307264140498034
11676,-0.028658107759865787
11677,0.038780462942340894
11679,-0.042188569174383725
11680,-0.08064870501341441
11681,0.014809012931285823
11682,0.06674717203408026
11685,0.04482832663347149
11689,-0.007353159539790103
11694,0.03022471150382626
11696,-0.04797377201828041
11698,-0.047291538100279536
11703,-0.08185929335118852
11704,0.04697938464146899
11708,0.04259152255387122
11711,0.08076267794384077
11713,0.03626511304365161
11716,-0.051761896888707595
11717,0.068668577463021
11725,-0.04772919478932038
11726,0.030752122822765668
11729,-0.007407524433402231
11731,0.014804785140653443
11733,0.03423944183331529
11735,-0.00903620274290373
11739,-0.05002404920207733
11741,0.06161561898298317
11742,-0.10825259484548973
11745,-0.03855778007835298
11747,0.05753144018492652
11748,-0.023055772488770172
11749,0.03471459851357017
11759,0.008669968678734381
11762,-0.019439045347649928
11764,-0.025572073935847074
11765,0.05639317175498518
11770,-0.05714679959400802
11771,-0.04383402280710263
11772,-0.04180563735380519
11773,0.08119632349218009
11783,-0.016309635462030025
11786,-0.17361026585975964
11787,0.061270610004346984
11791,-0.05164677369918526
11798,0.05079023240276218
11799,0.0563097672883809
11800,-0.11112045858276098
11801,-0.0370394244035889
11806,-0.04803368961378281
11808,0.04345836280365515
11811,-0.10239253660385639
11814,0.046386037936622146
11827,-0.04834531846932752
11828,0.01280526663472004
11831,0.055333152100305066
11833,-0.013090605579208756
11835,0.00872360094316809
11839,-0.06037864884686787
11840,-0.07669748957301
11847,-0.008139599170019102
11848,-0.017387806180407854
11849,-0.033654143929575754
11853,0.018495111438527712
11858,0.024578866368067793
11861,0.05130599129130273
11867,-0.16148760333113946
11869,-0.021643542763475253
11871,0.035763254744618125
11874,0.04623199124458996
11877,-0.0708747438475297
11879,0.0004102450961158005
11883,0.1253911264950956
11889,-0.06712340496254558
11890,0.0877029364320637
11891,0.0203499156233821
11893,0.053888106358015345
11896,0.03971957518579906
11903,0.038250544543289924
11905,0.058355931107186086
11906,-0.043849660087778956
11908,0.03022897019481837
11915,0.05932914732976123
11926,0.06123273523867072
11927,-0.0736794842505801
11933,0.04907617002038915
11934,-0.014335595335132149
11937,0.007896949363498587
11939,0.06740130772042055
11941,-0.028127286654305764
11944,-0.09334248422354927
11947,-0.03926119277988654
11951,-0.05981224667079103
11953,0.02985571712603342
11955,-0.037948660712790856
11957,0.005029679977460707
11960,-0.02634536682091545
11963,-0.034900350861136284
11967,0.07649957588274378
11968,-0.02642211898157176
11969,0.07878344661986095
11973,0.03062291055930188
11975,0.07857644520896478
11977,0.059147094653354285
11980,-0.035411052949083366
11984,0.07199612702748232
11994,-0.03777087552548626
11999,0.05481083469235439
12000,0.022459338995245156
12013,0.004076917824165745
12014,0.007683306131629132
12016,-0.021441495572439788
12019,0.05538519334588865
12020,0.00576834846097617
12021,0.014648181071728881
12023,-0.04807147396227269
12027,0.06388719657730194
12033,-0.047263083133857645
12036,-0.026177995952592282
12046,0.056240604301435695
12047,-0.10021412656760025
12048,-0.039740076022208776
12050,0.012094100568847129
12057,0.05183060797972816
12060,-0.034643310685252275
12063,-0.05648541867649997
12068,0.06176254887876131
12070,-0.05005895913175886
12073,0.14172749250508526
12075,-0.012635980424745726
12079,0.029210835327408893
12082,-0.05602324690616898
12087,0.02274316046964576
12094,-0.01852519493250704
12105,0.0689650549090714
12106,-0.022395510147498045
12112,-0.03460273304921188
12114,0.013615311194433578
12118,-0.04193379614738953
12124,0.010966526942655246
12125,-0.026103127612036283
12128,0.06809925111816
12129,-0.029362277824920575
12130,0.05466341965656229
12131,0.006651014236440532
12137,-0.13903173418059278
12140,0.049882186486916634
12141,-0.024976197561606468
12142,-0.042052010795405576
12144,0.0001584512957455756
12149,0.03131691654551481
12153,-0.0680646287865109
12154,0.07968798970277396
12158,-0.02384797706250863
12161,-0.0439895110404567
12165,0.05900639785021655
12167,-0.0577610472234541
12169,0.05755029597315671
12176,0.060930581768368616
12179,0.007725174890037466
12180,-0.009861550547364921
12183,0.06012338276752128
12191,-0.04123619800360508
12192,-0.011649903487713999
12193,-0.03493803661420105
12202,0.0839899186555705
12203,-0.0341278391476824
12207,-0.0069113257633324965
12208,-0.03370802111345515
12218,-0.021643542763475253
12221,-0.09841302807911834
12222,0.0950183287656881
12227,0.04585686745504564
12228,-0.03693138097390665
12237,-0.019353701932100918
12238,-0.033169818869737216
12240,0.0775001997387497
12242,-0.010720507520190234
12243,-0.00764200324680939
12244,0.009330054393875041
12250,-0.03993511905950113
12255,0.06427614085232981
12258,-0.05564579424098438
12260,-0.17492764926389856
12261,-0.1612985377246115
12265,-0.014470234531878224
12268,0.044111786988067676
12274,-0.014789977579165134
12277,0.047285069578964
12278,0.001354927105261877
12284,0.01026596916083809
12285,-0.019540412628338513
12289,0.01840938675596321
12290,-0.014529074011498144
12296,-0.0342324322425419
12297,-0.03184462306802863
12305,0.0312752850585615
12306,-0.01074648867163236
12309,0.04946534724826994
12312,0.08171905228235202
12316,-0.02339454485522374
12318,0.05493239841511038
12321,-0.04355326793989178
12322,0.05182433680298501
12323,-0.16157930047700203
12325,-0.13363956542136063
12328,0.0035907290974771773
12331,-0.0025831127365151295
12334,-0.015866187355202344
12335,-0.006781111021786096
12336,-0.0855997927325512
12342,-0.02330761991972003
12343,-0.0489957634434153
12345,0.08461583084130747
12348,-0.1216377987743511
12349,-0.04295172888180519
12350,0.08418331301244407
12354,-0.02522029531415384
12356,-0.04439493463309377
12357,-0.011438551826287603
12358,-0.024149078297272274
12359,-0.04324844225421967
12362,-0.05648445078220826
12367,0.018245644326879498
12368,-0.01884395027785564
12372,-0.007916967126983119
12378,-0.05455145253331544
12380,-0.031665103352997825
12386,0.06704577729378625
12391,0.03741602996377545
12399,-0.06159606819763147
12401,0.013225195703765234
12405,0.07509035521731364
12406,-0.043306941482386535
12407,-0.013104759076138454
12411,0.00310977611701324
12414,0.05753144018492652
12417,-0.007326961974789531
12423,0.0211600709384562
12426,-0.03917426653540985
12427,-0.02838973295305693
12428,-0.07476391163261262
12429,-0.029547937677849054
12430,0.07319750102551473
12437,-0.09730844256403881
12439,0.023829290056080598
12440,0.06880909746933261
12441,0.0630903282999716
12442,0.03046433477081908
12448,-0.0004740125127130014
12449,-0.07743862361716972
12450,-0.05113182036882449
12452,0.038778630616401556
