id,x_e_out [-]
7159,0.07309989561490378
7160,-0.13337715432678046
7165,-0.04256176150032989
7167,0.006209888387752998
7171,0.0674995409798318
7176,-0.03170388295003132
7183,-0.032907479301429406
7184,0.15666248652996487
7188,-0.014702179360382884
7193,-0.19385783839328105
7198,0.04590609385973952
7204,-0.14728874390833588
7206,-0.07290345094410378
7207,-0.16663703313320982
7210,0.11743045112809823
7213,-0.020461583438713307
7215,0.03386271105148645
7224,-0.008130713921665289
7226,0.037748112205478794
7227,0.06757639100520325
7233,-0.04872655944775889
7240,0.07791269092397493
7242,-0.030914070486122637
7243,-0.07948094850620938
7244,-0.08383274283994241
7245,-0.0804652432703798
7246,0.049295539343656464
7247,-0.043372841137722905
7251,0.06025306661664452
7252,-0.035497861458273085
7253,0.04778656931395334
7256,0.026255934912574833
7257,0.06856513947309723
7259,-0.13337715432678046
7260,-0.13807851586880932
7262,-0.09058118032869854
7269,-0.05777061259437981
7270,0.15666248652996487
7271,-0.14728874390833588
7272,0.06614952753825043
7273,-0.02525960573671758
7274,-0.01769952752000098
7276,0.04747750172298307
7280,0.017075783373579415
7284,-0.16510699896921996
7285,0.05258038719254427
7287,0.032855735291298385
7289,-0.05479794884571101
7295,0.05622613291553149
7296,-0.028445431497877764
7305,-0.10722174145071897
7306,-0.11226413130272313
7307,0.0327819662095168
7309,0.020704658289145694
7313,-0.014107902534281283
7317,0.09362430529298006
7322,-0.005310273993211197
7323,0.015988148973028672
7331,0.06088739571418559
7334,0.07431708370602891
7340,-0.03725526352692915
7346,0.025969322361537536
7349,0.006365135590152618
7350,0.030010071934585165
7358,0.04607720757366213
7359,0.04316512331885913
7360,0.021767024288688736
7367,-0.12302852715191871
7368,-0.03241569469933445
7369,0.018248277971478082
7371,0.060240409806654724
7374,0.062029163135137164
7377,0.0559977319789855
7379,0.03403462601806112
7383,0.023561705731317804
7386,-0.057465098045402806
7395,-0.036456306523440354
7396,0.04105301198880136
7399,-0.1462344107524903
7403,0.04943040783299142
7404,-0.023111428399362362
7405,0.04201452475880248
7412,-0.03566251812403073
7413,-0.05262286468510138
7415,0.04275611265348449
7419,0.152846558748658
7421,0.05731892995390529
7423,-0.011316289826676531
7424,0.04497403538410732
7427,-0.006190090507451728
7429,0.08709383095805008
7431,0.0505937786029385
7432,0.09395974128445933
7434,-0.011503094688600788
7436,-0.03657500783195918
7438,0.09988304485134843
7439,0.008854295413408774
7441,0.06088095604217274
7446,0.0647985612047883
7447,-0.008065342769993841
7450,-0.023383245716813317
7451,0.016341120520130842
7453,0.01328047961239265
7456,0.009849899162316777
7461,-0.11601444974877502
7463,0.0963011641954169
7467,0.05406428912891908
7468,0.00039190682862029545
7469,-0.12076511635820758
7473,0.011212583891550965
7475,0.06013322415326897
7479,-0.05160241008515577
7480,-0.06249970714431708
7484,0.05633516312871765
7487,0.04190972166012219
7488,0.059226670463604573
7490,-0.0016622864223053034
7491,0.010630029811343448
7494,0.016899948095336924
7495,0.027141925737060663
7501,-0.0026308955789005636
7503,0.05311104799896734
7505,0.06402992183931286
7508,-0.01334874107851659
7513,0.0505937786029385
7514,0.0012453591951982032
7521,0.026201877638430664
7527,-0.02792658961031426
7529,0.02208015636801981
7531,-0.044361434606354715
7536,-0.023031131848146792
7537,0.047844332091270175
7538,-0.13337715432678046
7541,-0.014513773892242138
7543,0.07776093544215987
7547,-0.062234355621576226
7549,0.03176775785781403
7551,0.037731160151738885
7553,0.055783642005937405
7559,-0.057160176810255425
7562,-0.026458486705422595
7564,0.00838213802347126
7567,0.0032682772376135044
7570,-0.05686974707106502
7574,-0.14508518200597045
7576,-0.04187262428136454
7578,-0.0370845953199192
7580,0.022998812130193377
7584,-0.061404472179542334
7587,0.04247454931808232
7591,-0.03312768875560695
7596,-0.02591725826460059
7597,0.019349778033987537
7598,0.03404136765493944
7600,0.038828502276698276
7601,0.0437887638907849
7607,-0.05991000798664559
7609,-0.005310832570217063
7612,-0.020925939215973972
7615,0.04882390804790222
7620,0.12130416708368615
7628,-0.013621296340550829
7631,-0.019861825127362842
7635,-0.06520375568389487
7639,-0.040235959041932674
7645,0.05885967765888176
7646,-0.0322006594602244
7647,0.09401669833771577
7655,0.017877339184061126
7656,0.035950993505919904
7657,-0.007583573620488102
7658,0.03128679793172751
7660,-0.0638236366214372
7661,0.014688579889718837
7662,0.06942049659425054
7667,0.07131721415457874
7681,-0.03427267435553191
7684,-0.07963912641303689
7685,0.0568404757287737
7691,0.004109202318589321
7695,0.047763797030458806
7702,-0.046509310342014186
7704,0.07923144319149363
7711,0.014448076120339597
7712,-0.038697320943925306
7713,-0.038476872395335086
7714,-0.20102361718691542
7716,-0.0038496308327413313
7718,-0.141213939032045
7721,0.03380409281322849
7722,0.04960166004478463
7724,-0.0357588932630724
7728,0.06141142819853701
7729,-0.00888644606590916
7730,-0.029664449046923096
7732,-0.004223155727108103
7733,0.03759178126408061
7734,-0.08416813452181972
7736,0.024183755640696403
7739,-0.058308385322705485
7742,-0.034767726405155935
7743,0.05206439308994259
7759,0.021177503702190976
7760,-0.0020485771133372296
7768,-0.024686872944090575
7770,0.061291395279560915
7771,-0.05684231381967134
7774,-0.024663385653703705
7775,-0.0882669216404177
7779,0.04587421550521781
7786,-0.03839303505972898
7787,0.0420842926902244
7789,0.06273060271428976
7790,-0.014784619105324462
7792,0.04753789028477368
7796,0.02677548275261041
7802,-0.0254837555292865
7803,0.05429514164173687
7806,0.06477283515805674
7809,-0.1069133881417938
7812,-0.0005389879916885188
7814,0.04558080475149537
7819,-0.003319733169363107
7830,-0.032670317924098455
7835,0.03530473520713613
7836,-0.05542526654342268
7837,0.0784470619081006
7839,0.0035710440260705027
7840,0.06743346732857118
7845,0.03569503820735054
7852,-0.019577459708688422
7855,0.03134211385166596
7862,-0.10190816489649768
7865,-0.029132692504677437
7868,-0.059570590504086945
7872,0.012759245888715732
7875,0.07328941879882181
7879,0.09315865743175442
7880,0.03978136539569707
7882,0.020194228079093025
7887,-0.16261639223047478
7899,-0.07978098176287512
7900,-0.02738252652504604
7901,0.029880952506411387
7902,0.04281332793640129
7903,0.06471015522966125
7905,0.04105301198880136
7906,0.045462838833102835
7907,0.07353670575720422
7908,-0.010239899271126748
7909,0.048701041762591005
7915,-0.06684757160953164
7916,-0.019973060519020987
7919,-0.01954130129284939
7921,-0.018109584922670594
7925,-0.04203233030864313
7935,0.028731715889195285
7937,-0.05353628469910715
7942,-0.022242662500911448
7945,-0.022788450417054486
7946,0.006804167073879149
7953,0.031070702544942673
7960,0.010988991307846962
7964,-0.03771559940414445
7969,0.05025250118062341
7975,0.018908765714886196
7976,-0.020882917325909446
7979,0.016341120520130842
7980,0.10211408747928376
7986,0.0492187075028614
7988,-0.030778458275686378
7989,0.15666248652996487
7991,-0.08959472128699393
7994,0.04610159059839853
7996,-0.07486866619106305
7997,0.09320280423418016
7998,-0.13424852829844172
7999,0.03960636590444611
8000,-0.04625789670771299
8002,-0.033782964453958605
8007,0.023136406148218942
8008,-0.023386457894053737
8015,-0.03318980385135559
8018,-0.11816640964850812
8019,-0.04809749825497387
8020,0.0350268785299172
8021,0.01088797630552126
8022,-0.023101717656851865
8024,-0.07617188944470751
8025,0.025646472899521013
8027,0.11500893489342603
8032,-0.1507909915377504
8033,-0.07599638916776454
8038,-0.008284555845151186
8046,-0.004100842268857909
8048,0.024337286040716694
8050,0.06296037549044026
8055,-0.15153914059988915
8057,0.03716928269826005
8058,0.04909299360005474
8059,0.06186721071894672
8064,-0.036280169953936285
8066,-0.08722245028161647
8070,-0.0038496308327413313
8071,0.02041907105493962
8072,-0.047511965640197
8076,-0.013791553744174616
8077,-0.052168400593342865
8079,-0.039239724408801906
8080,-0.09168191493984854
8086,0.052640205567562465
8088,-0.06324567100518932
8092,0.03514311621135157
8094,0.06728704207859629
8096,0.06258470947676052
8097,0.05696906415513537
8098,-0.08026556424382483
8101,-0.0513524902572104
8102,0.00886068971700602
8105,-0.010092900030111653
8106,-0.16560306047718504
8108,-0.026644937158967912
8116,-0.02318687379627098
8117,0.02830236155554708
8122,-0.03591321770051208
8124,0.06498795133810203
8125,-0.05976854802256082
8128,0.07276198680058149
8129,-0.005928583852648428
8130,-0.03137620714620899
8132,-0.08613136931421637
8134,0.0007890528397482854
8138,0.06829244633379723
8139,0.042932377159455914
8146,0.011992175735020993
8151,0.05493647951229872
8157,-0.0782519208638803
8159,0.1470789340608103
8161,0.03653497034877288
8163,-0.022344669175259263
8166,0.025086274424727027
8172,0.019495165439022313
8176,-0.01511076057866281
8179,0.043944582209788044
8180,0.058094463305689195
8182,0.06235201934638665
8188,0.0663156831195091
8189,0.125125277065034
8192,-0.005662646199887345
8193,-0.024762166248407713
8194,0.04458870906670247
8198,0.049781518654382004
8199,0.07627341799415126
8200,-0.03612855060178124
8201,0.03979093675536845
8212,0.04826967000112014
8220,0.05704484017833022
8224,-0.004876593362050944
8225,0.003903377202308145
8227,0.01982724289198932
8230,-0.03568787534021294
8238,0.0367457678404836
8241,-0.039104311014538595
8249,0.05057981830872224
8250,0.0850013201482282
8251,-0.03941866814096367
8255,-0.07928817416305281
8257,0.026433100233890682
8258,-0.08067625232499069
8261,0.06853624347769145
8262,0.09736738309703877
8267,0.02688178252090108
8269,0.05057537490270107
8274,0.10217508152277317
8275,0.04190972166012219
8280,0.03846240896595102
8281,-0.01162895253815881
8283,-0.04627228648733238
8286,0.07431708370602891
8291,0.04054681818403308
8292,0.05461749159643807
8298,-0.14128990602386035
8300,0.018881528542602638
8303,0.15666248652996487
8305,-0.00037368530999101106
8326,-0.04114866165480913
8331,0.013782531019092718
8334,0.16243011121781256
8336,0.017107491273241335
8339,-0.008105527820624958
8340,-0.12573415509760974
8347,0.056250589273643
8348,-0.0553736595348559
8353,-0.01634775926848773
8354,0.10660240161283487
8356,-0.023438610277886088
8357,0.1313732924825402
8368,-0.027608386927571418
8371,0.02445953380891198
8373,0.013450663784524829
8375,-0.0037173748292682247
8377,-0.06525963384953262
8383,0.08220075968604315
8385,-0.017117827149525446
8391,0.0881100059529558
8392,-0.019212307075235725
8397,-0.03648557412878434
8398,-0.05738118897581536
8404,0.0511912974036682
8405,-0.004902412998578532
8408,-0.16456582507146159
8413,0.013463151355277378
8414,0.04387898615685488
8417,-0.049210781816253456
8418,0.0914135461049814
8421,-0.05979897364295933
8426,0.0072127173969300405
8431,-0.04968953702058785
8434,-0.0044281432771199145
8437,-0.02196122652417681
8445,-0.01364874150579526
8450,-0.03450495581896514
8454,0.04579618303117378
8455,-0.05963542761124641
8458,-0.07911817608422025
8459,0.06853624347769145
8462,0.12983761878466965
8467,0.057692078003327665
8468,-0.10929079924206836
8471,0.11504705188878647
8472,-0.01285116096253994
8475,-0.052257491371345575
8481,0.06114152689955649
8488,0.031081939067099343
8497,0.061391800476464246
8500,-0.021086882999933925
8501,0.12515842664503773
8503,-0.033130966837074255
8509,0.003207659158550696
8513,-0.1808892647538438
8514,-0.014183174250950175
8515,0.12130416708368615
8516,0.04951584719573516
8520,0.081408175532491
8522,0.0418223823009969
8523,-0.06820856561592432
8525,-0.03966457066236583
8526,-0.09264959938713531
8535,-0.07446323827078016
8542,-0.0025396708134924305
8547,-0.025362309677836606
8548,0.062786001047864
8551,0.06739024586614695
8553,-0.010421727544002661
8559,-0.013614653409616262
8565,-0.018978453238311415
8570,0.03661339044167177
8572,-0.06097761469310295
8578,-0.019206550865409813
8581,-0.0010786006839507364
8583,-0.09223491392443878
8585,-0.0214099089696254
8586,-0.043338326773845685
8587,-0.1411640214262817
8594,0.08229715106836838
8597,-0.008091194616983254
8607,-0.009621708904343178
8614,0.08029603294221356
8615,0.001290960857558361
8618,-0.03064719252965945
8619,0.05203832783821333
8621,0.07169432480951049
8624,0.152846558748658
8626,0.0071050384628159715
8632,0.05479738107015208
8634,-0.0613631869184755
8636,-0.024751597397912457
8638,-0.015895675646433287
8641,0.06402992183931286
8645,0.04494831412993892
8652,-0.14846924154067842
8653,-0.019555515336381803
8655,-0.019811134658932476
8656,-0.04099539570231781
8664,0.08450297378550853
8666,-0.021355094697423648
8670,0.03472565160684256
8671,-0.00514119863919207
8673,-0.025317175293427394
8675,-0.06916533057579438
8678,-0.09972332208131374
8680,0.033294640324211484
8697,-0.024911159461963192
8698,0.021054399329387248
8700,-0.033845755267141286
8702,0.00980490664494877
8705,-0.014707020039460748
8706,-0.09268244161633309
8708,0.019625759038172295
8716,-0.13878460062289227
8722,-0.08328968695134667
8724,-0.07295306473697896
8725,0.039459307442809476
8729,0.061252077366562054
8730,0.026666793294228962
8733,-0.1307597898756411
8734,0.047844332091270175
8743,0.09169108933365197
8744,-0.04513520741604867
8747,0.0667052801863682
8750,0.024669285794801505
8751,0.040513278032267584
8752,0.052234388471054695
8753,-0.05178261722258127
8754,0.05825059587341167
8755,-0.015346198543826331
8757,-0.03440957176631831
8758,0.059553034910736546
8763,-0.02720584890818772
8765,-0.09617395957267559
8766,-0.029384285775263846
8770,-0.016948124327495134
8771,0.057703587408266616
8772,-0.035537016607947676
8774,-0.037643306340595054
8777,-0.13072424040814765
8779,0.06256630987238146
8781,-0.10059962956704731
8783,0.15666248652996487
8784,-0.04973630514169606
8787,0.06082932716418401
8791,-0.050330027636818035
8795,-0.23216204987757427
8796,0.059348856380514195
8799,-0.04767518193916981
8800,-0.045234497799636134
8803,0.06821997760747331
8805,-0.0178666057524745
8811,-0.04676908170757596
8813,0.09112182881137529
8815,-0.048312539504612576
8819,0.04630886246104121
8820,-0.03327772923592367
8823,0.05454414853246309
8826,-0.020479523979234245
8832,0.06317387084607569
8834,-0.029804532513499158
8836,0.07354129559275092
8837,0.060627333522502075
8838,0.012439864642602176
8839,-0.03158230747824202
8842,-0.14097916061853175
8849,-0.04105846900721362
8852,-8.108878731834972e-05
8855,-0.038518526552213966
8858,-0.03361368311097352
8862,0.02092301748777677
8864,-0.061436984847740274
8866,-0.17070392413445054
8867,0.042319366939763084
8869,-0.17536327762493115
8878,0.04660955777532138
8879,0.07137062667171185
8885,0.06839023063329117
8891,0.07109558322299714
8892,-0.014320093939343735
8898,0.053793180711549586
8900,0.08846503331890085
8901,0.0666196237598849
8902,-0.007946021598244736
8905,0.020131102011527072
8906,-0.07062692605310313
8907,0.03671044738660405
8908,-0.05553195771636976
8918,0.02065403764389596
8922,0.021704603196430187
8924,0.019065247872295105
8926,-0.13337715432678046
8928,-0.003804021999633221
8932,-0.045388216305213065
8934,-0.056405626521020026
8941,-0.08144947879516802
8942,-0.020167492282289482
8943,-0.034579353395789325
8950,0.06117265990860182
8952,0.05621798855910486
8953,-0.036759215216396884
8954,0.04939027496060167
8957,0.07072395410705251
8958,-0.07019118567649313
8961,-0.011371093847546213
8962,0.052736445331457125
8967,-0.04536301449952885
8974,-0.009232872357922252
8975,0.014600898888946879
8976,-0.03948457746353929
8978,0.07658280816365785
8979,-0.007310072978803277
8980,-0.04223244085169143
8982,0.14717864202916478
8983,0.015632642705119344
8985,0.0022066178917027764
8992,-0.031028898358717815
8998,0.07148189787724189
9002,-0.01135081510545778
9007,-0.061552790743100494
9010,-0.06747763904305938
9013,-0.03922584968163158
9019,0.08510284758546972
9021,-0.02385806614939432
9022,0.0035438873947833322
9024,0.04876835500911493
9026,-0.02739106941753791
9027,0.020178780617662515
9034,-0.00785007600057491
9038,-0.06549170671429368
9039,-0.031994575211611774
9043,0.049295539343656464
9044,-0.04167927089589642
9045,-0.05824443867266224
9046,-0.03557191600446883
9047,-0.022594129563293625
9049,0.06226233896687755
9053,0.02225603212338788
9056,0.039958074410063056
9061,-0.08647953333441535
9062,0.07191544669441624
9066,0.028469921510345178
9068,0.005466536877950132
9073,0.02590649282500904
9084,0.08106342654292657
9091,0.01579585143702277
9093,0.06378570373688486
9094,0.03438797399646076
9098,0.06727043353910603
9099,-0.04671744776692442
9105,0.015590367165299301
9106,0.06209907440162243
9107,0.008013728433951994
9108,0.016251565392023493
9109,0.01980877910515834
9120,0.05857865441224398
9128,0.05136325367853444
9130,0.04454656797023451
9133,0.050154043477070476
9138,0.04268610236105335
9139,0.11835403434978257
9140,0.03047623108357586
9143,-0.007414282315401636
9145,-0.05542029688012956
9146,-0.02879453178291728
9147,-0.05360562773959024
9148,-0.13309285734241
9150,-0.020072761858341528
9151,0.0014942042007167913
9154,0.05737951590364249
9156,-0.05640016354026028
9162,0.04010060868342842
9163,0.04931082969213946
9167,-0.034170471202794914
9168,0.049295539343656464
9169,0.06538615710687018
9171,-0.03924038692867088
9173,0.07076613530849274
9174,0.052965995709200867
9175,0.006307598034536247
9176,0.059182506690735506
9181,0.08321545813743378
9184,-0.0874009323873379
9186,-0.05760007932404786
9188,0.07778955826844224
9189,0.042680620484526116
9190,0.10094848945912248
9191,0.05970021788072501
9198,0.03525742756002773
9206,-0.0662143255665634
9207,0.09814608383784607
9208,-0.045050115438589715
9209,0.05945796018723006
9210,-0.06306926028298142
9211,0.01801044872523653
9212,0.061391800476464246
9213,-0.02755629205425673
9216,-0.007803847075887616
9217,-0.0929892598427994
9219,0.11511726915791129
9221,-0.06531789896073002
9225,0.07240350613112875
9226,-0.04567687124788651
9227,-0.1932110475679346
9228,0.04105301198880136
9238,-0.01546723543532538
9242,0.06062846016729754
9243,-0.04094983253457289
9247,0.07116558684229406
9249,-0.056776375810147404
9250,-0.0036391720426562284
9258,0.0592456079479312
9259,0.048701041762591005
9261,0.06929445387124747
9264,0.05876211473294172
9265,0.087503173226059
9266,-0.04669685965450581
9267,0.015171386821229923
9271,0.00900664179666458
9273,0.01211567332425413
9276,-0.013979029363829174
9278,0.07623232935764765
9281,-0.02083866420460325
9282,0.05492181928223233
9290,-0.004236485719914145
9293,-0.031668719450677354
9296,0.1470789340608103
9300,0.042305818610388436
9301,-0.07653130276083446
9305,0.06737047298862202
9306,0.1054451821337704
9313,0.09529151405587412
9317,0.1587068049535727
9318,-0.05019856313520536
9322,0.11855961984349007
9329,-0.0158330729981508
9330,-0.004493836351122037
9332,0.02721470782896738
9335,-0.03589453637699222
9337,0.01855820075288525
9338,0.0503548600747753
9343,0.0964420390583972
9344,-0.024126771108293317
9346,0.05418742654395376
9347,-0.07788195349345034
9348,0.03927789791757275
9349,-0.007461002036394937
9350,0.06195664447727205
9352,0.03257060022207924
9357,-0.001878835887850621
9360,-0.20167012957268632
9364,0.019003172411309124
9367,0.02238504036342692
9368,-0.03330061848396736
9370,0.08701780064500926
9371,0.05294054892745795
9372,0.01025957995654901
9379,0.10511665198332028
9380,0.08910831095430767
9381,0.04176645301544945
9382,0.014720526971534245
9386,-0.022781114071358865
9387,0.15666248652996487
9388,-0.02288519637106362
9394,0.06980421691897362
9403,-0.03019940458136134
9406,0.05819856890521027
9408,0.06971497964239473
9410,0.019065247872295105
9412,0.06046363460178876
9413,0.017422574855857548
9416,-0.041429871680396683
9418,0.02168802649848589
9422,-0.02391210308703193
9423,0.05161612419697913
9424,-0.16724941995195755
9426,0.006880663828315212
9437,0.055971173791847816
9449,0.013516758650172237
9451,-0.06546838863346076
9452,-0.07722467461436837
9455,-0.0964470827962696
9459,-0.039009845235981236
9460,0.04416727837013416
9475,-0.022689827627113718
9476,0.05672228223709185
9478,0.0126693832694697
9482,-0.030111244844431135
9484,-0.06095341201135834
9485,0.0881100059529558
9486,-0.038775928958491315
9488,-0.09480649125880987
9490,-0.12078494581862163
9497,-0.017316016616644534
9498,-0.04054260775469973
9504,0.06011454017524099
9505,-0.033939103392697
9508,-0.027584278473839628
9511,-0.07459979299706404
9513,0.06157071534481096
9515,-0.005435497784626295
9517,-0.035558311134446005
9520,0.0460326364228102
9523,-0.1276700896099566
9532,-0.19776830901011197
9533,0.02829469524078446
9536,-0.003977096460663007
9539,0.048681572617620746
9542,0.13805029268024857
9545,-0.0505720980787825
9548,0.042883824975215354
9549,-0.040634924469087
9552,0.03817714082157099
9567,0.05943530594555463
9568,0.15431543365475633
9570,0.050505739023702916
9571,0.09206832751529487
9572,-0.03529476546175027
9573,-0.0582059744352042
9580,-0.06204638994849291
9581,0.09622083838482527
9583,0.01075381075041517
9584,0.019940841300097385
9585,-0.008805875833430994
9586,-0.04360294127678055
9590,-0.012785893406540363
9594,0.017501363796430653
9598,0.014003372245485401
9599,0.025615060210492722
9605,-0.06652335673978287
9608,-0.048175578347330196
9615,0.15666248652996487
9616,0.03973415475848924
9621,0.07834059202701388
9623,-0.08297678861830492
9625,0.01472388000824586
9628,0.09934562770985997
9629,0.06110684077634523
9630,-0.09711295548181229
9634,0.052773447338037835
9637,0.057200105529995146
9640,0.01196035719290333
9641,-0.043681257641777466
9642,0.012095927481029618
9643,-0.025790482487855013
9644,0.005032032485113341
9647,-0.10494371747898495
9648,0.04801152769463786
9658,-0.03989463709606455
9663,-0.01377150885908265
9664,0.03961630676054099
9667,0.025352399114853333
9669,-0.0029289241034361362
9670,-0.008821430482377058
9675,-0.034039154166928175
9676,-0.01712634198070432
9680,-0.04117290691693201
9681,-0.04851391660870307
9685,-0.01834383543220697
9686,0.05121547351323275
9689,-0.05476497815735946
9692,-0.033763825385285606
9694,0.08530908841241491
9696,-0.05316867100685335
9697,-0.02196984557551204
9698,0.01770860834535042
9704,-0.031384145190572706
9709,-0.03719968343423619
9712,-0.06867702296111139
9716,0.10541390868679552
9717,-0.03504269059433015
9718,0.15666248652996487
9721,-0.05185391478149554
9725,0.03594754415180147
9727,-0.10895310181169406
9729,0.05621798855910486
9737,0.05386495868856104
9738,-0.0012047802915659165
9741,-0.09575575032705858
9742,-0.08641170913207505
9744,0.05679418025788004
9746,0.039966569256860346
9751,-0.03688324213236603
9758,0.05039381129964808
9762,-0.032048688049197124
9767,0.04743830659351244
9773,-0.045285760295775045
9778,-0.016965163392355324
9780,-0.1490131801337945
9783,-0.024012164862746783
9787,0.02645869068452959
9794,-0.023864127964262537
9797,-0.032055830938525015
9798,-0.14864901478676562
9799,-0.06503347612203597
9802,0.03973415475848924
9803,0.12191296523797635
9804,0.08099937165198447
9805,0.041817659901038695
9806,0.0653973431338539
9807,0.024412985581604985
9816,0.017536576010186062
9817,0.03241183840591395
9818,-0.018709516254780057
9822,0.025143720931834534
9823,-0.06505687148411328
9831,0.06751542024372148
9834,0.051742115570359994
9836,-0.03276517944021736
9839,-0.05316867100685335
9840,-0.028325917053044027
9844,-0.009447953905856168
9845,0.028522004780077367
9848,-0.060311872267429074
9853,0.06592841486607169
9855,0.06027381298282633
9856,0.014323767147786624
9860,0.013562397595754236
9862,0.05884930224774292
9864,0.06710104297391989
9867,-0.04804149572322417
9868,-0.04582498694969907
9872,-0.05553339837724018
9873,-0.019994400553620936
9874,0.04586040469877391
9877,-0.03829069239113983
9882,0.062163054240852486
9883,0.054015158052684434
9890,0.005982215902320889
9891,0.05104295079961739
9892,0.0687631358002842
9898,-0.05803199071967632
9899,0.011436371076377821
9901,0.03346125160060811
9902,-0.13337715432678046
9913,0.021423235687120894
9915,0.025102137605172742
9916,-0.0656768335528283
9917,-0.13337715432678046
9920,0.009321011342733975
9925,-0.02453750853403103
9927,0.030810287139419475
9929,0.02591133523376014
9932,-0.03065793855329301
9934,0.017204943035448075
9939,0.049773812077617205
9940,-0.023268616397209195
9941,0.018943977928641605
9945,-0.02237042632372034
9947,-0.01818685728804187
9949,-0.11745119224376446
9953,0.010454755178338706
9954,0.062768931652857
9958,-0.043639473660052545
9959,-0.059152756436575187
9963,0.03069875591047743
9976,-0.007081955519427045
9983,0.05383695296745494
9988,-0.06098961755273069
9992,0.03613731053268543
10008,-0.07982162790381934
10012,-0.020203873651059558
10013,0.04302101495224148
10014,-0.03403766903856868
10015,-0.12205567282845804
10020,-0.03076391401356544
10025,-0.0668463775788795
10026,0.0376097219992669
10029,0.02115972277170676
10032,-0.056008520672262065
10033,0.019850872582760602
10040,0.01735377531751217
10042,-0.03470815331253162
10043,-0.06225414595228401
10047,0.10511665198332028
10050,0.03555408351406738
10051,-0.05483148130350788
10053,-0.01772142301637298
10057,-0.08615392155613302
10058,-0.0291541462074419
10064,0.06420281923871224
10065,0.011075241926067464
10066,-0.017206797208797628
10067,0.05203683682954887
10070,-0.07444275087448834
10076,-0.07727772255856376
10079,-0.03625932519536535
10080,0.05209483107294411
10082,-0.09141050953493599
10083,0.01754862154056066
10085,0.06330040956265337
10089,0.0764154396466396
10091,-0.06826084130230238
10095,-0.026643921268400938
10096,0.05125052097096891
10097,0.0683916473813344
10101,0.04542175649404925
10102,0.03281686201157779
10105,-0.18310800132107238
10106,-0.0204102726189567
10110,0.11795940841677699
10111,0.05512645211453824
10112,-0.09500787360791979
10124,-0.09014943604448086
10128,-0.0016284280035170763
10130,-0.039056307751997185
10132,0.08387570050800797
10135,0.058922385998881735
10148,-0.059564207260789113
10150,-0.030592290444561302
10152,0.07190210458150821
10158,-0.016584277773683296
10159,0.07480195904584658
10160,-0.032146181806734675
10163,0.06004072672896619
10170,-0.04014847692184371
10173,-0.039468683731082276
10175,0.010008188049882644
10180,0.02991333772245767
10181,-0.012013517180280646
10186,-0.08357065874354218
10187,-0.01819012274705028
10199,-0.024887031383864538
10201,-0.018898798296109978
10203,0.0661799825251965
10204,0.08122818508978304
10205,0.1171949584562941
10206,0.01472388000824586
10209,-0.09340348993936957
10210,0.03853092224046292
10216,-0.035709683084446074
10217,0.05841913376214083
10218,0.028302615392179594
10219,-0.007851019074864447
10221,-0.13140998311592367
10224,0.04664043934397416
10225,0.05158078183931761
10231,-0.05228112905373687
10234,-0.08740677482562804
10235,0.06665118746408269
10236,-0.05177260695111233
10241,-0.041391259805378715
10243,-0.14224079917635413
10244,0.022796375491370455
10245,0.06178703112453042
10247,0.01988468264798969
10255,0.004361207300762402
10257,-0.008438525306689253
10261,-0.009935018509634444
10262,-0.12119096534651491
10267,0.056155410281988574
10271,-0.06882972214326591
10274,0.05102437005626911
10275,0.054310241272414156
10276,-0.033045714182981856
10277,0.0380488446442933
10278,0.015124879508321955
10280,0.016760158159968955
10286,-0.09332933043365052
10296,0.016703147760950224
10297,0.051951897207957995
10301,0.05706453971138795
10302,0.03370844502223586
10303,0.06163166141038878
10305,-0.021423216917955252
10306,0.014600898888946879
10311,-0.026083138107026203
10312,0.0028312981660042333
10313,0.04250421924118765
10316,0.017523036611005113
10317,-0.08739726101923892
10319,-0.06840866103069808
10321,-0.12970148854563926
10323,0.036777717060882086
10325,0.025615060210492722
10326,-0.13287824542490365
10327,0.027555153603597445
10329,-0.014397127845224173
10331,-0.020259987857462938
10334,0.08341629190615145
10336,-0.09077875571471118
10337,0.04164071319901524
10339,0.01161047381018759
10348,0.02622966392348617
10349,0.04325978528955247
10368,-0.0220771262280086
10372,0.06996669052290866
10374,0.02089954632628869
10380,-0.09017124008001128
10384,-0.14096830258736706
10387,0.032245828600077894
10391,0.10591868551705888
10396,0.016219231689642594
10405,-0.022824326722291614
10409,-0.006838141702590246
10411,-0.110339920706386
10417,0.015171386821229923
10419,-0.037128394596483816
10420,-0.00374188114689469
10422,0.028082611237275006
10428,-0.015711535345260756
10432,0.06413275619857983
10433,-0.10067674032768133
10435,-0.13312581639747853
10437,0.09170448714592253
10446,-0.007876628931311814
10450,0.0990735420959858
10452,0.06572689353389576
10462,0.056277282211677264
10463,0.15666248652996487
10464,-0.041725165741271594
10477,0.1470789340608103
10478,0.014600898888946879
10480,0.09033436608666051
10481,0.046111990408695035
10485,0.05209844938225609
10487,-0.05886290393271711
10488,0.01203975687642159
10490,-0.07125792577135508
10491,-0.07346402762969204
10492,0.04397135187741884
10495,-0.11168882264096705
10499,0.044709935134441166
10506,0.08109291764586467
10509,-0.07360435079306714
10510,0.05617049550869728
10515,-0.058308385322705485
10518,-0.07626971602480297
10523,-0.14128990602386035
10527,0.06251240018489732
10528,-0.12160351273804466
10536,0.058628695030814915
10541,0.05382158208324351
