id,x_e_out [-]
8274,0.073911995
8275,0.031103253
8280,0.039090287
8281,-0.0138418
8283,-0.033780806
8286,0.03399052
8291,0.09531384
8292,0.08906332
8298,-0.13886392
8300,-0.04999812
8303,0.14718142
8305,-0.012024842
8326,-0.021882508
8331,0.029031584
8334,0.118034124
8336,0.00073402876
8339,-0.01984391
8340,-0.11285363
8347,0.06388155
8348,-0.050729066
8353,-0.010874352
8354,0.092733435
8356,-0.024690919
8357,0.08952017
8368,-0.034500666
8371,0.024839142
8373,0.009770108
8375,-0.0844927
8377,-0.04187131
8383,0.05861224
8385,-0.016357364
8391,0.06389739
8392,-0.008192714
8397,-0.082993984
8398,-0.01634114
8404,0.050680406
8405,0.0003086726
8408,-0.03815993
8413,0.007782063
8414,0.021292059
8417,-0.023905959
8418,0.008309434
8421,-0.09198488
8426,-0.0146272285
8431,-0.01985689
8434,-0.012698477
8437,-0.03424637
8445,-0.06474874
8450,-0.043436546
8454,0.029766029
8455,-0.012739283
8458,-0.040521443
8459,0.06701346
8462,0.08704932
8467,0.03808125
8468,-0.0928781
8471,0.08308457
8472,0.0062786816
8475,-0.108372785
8481,0.063229814
8488,0.012581502
8497,0.0641394
8500,-0.023236137
8501,0.07837434
8503,0.0072017596
8509,-0.04895885
8513,-0.052423783
8514,-0.010475322
8515,0.101889215
8516,0.060076106
8520,0.06930896
8522,0.047992434
8523,-0.022676526
8525,-0.034030605
8526,-0.026191756
8535,-0.045561537
8542,-0.045738608
8547,-0.013003553
8548,0.063045934
8551,0.02913934
8553,-0.011159441
8559,-0.0010374093
8565,-0.0026919686
8570,0.005079516
8572,-0.06195001
8578,0.020307843
8581,-0.007910143
8583,-0.070784196
8585,-0.023865994
8586,-0.15749682
8587,-0.06745224
8594,0.07292768
8597,-0.01135423
8607,0.0040631653
8614,0.0016552523
8615,-0.056348644
8618,-0.03251802
8619,0.060848385
8621,0.054957252
8624,0.11731495
8626,-0.009213036
8632,0.049794346
8634,-0.010913091
8636,-0.023566261
8638,-0.011829038
8641,0.065484405
8645,0.042659402
8652,-0.049211822
8653,-0.09834278
8655,-0.0061450466
8656,-0.046355553
8664,0.0679914
8666,-0.032843478
8670,0.069368586
8671,-0.079082206
8673,-0.014588969
8675,-0.024579607
8678,-0.07798298
8680,0.011549266
8697,-0.08750387
8698,0.013001981
8700,-0.10900788
8702,0.007399883
8705,-0.008047191
8706,-0.023389658
8708,-0.028806632
8716,-0.044533283
8722,-0.06603766
8724,-0.04467838
8725,0.023831518
8729,0.062144626
8730,0.027910262
8733,-0.08271237
8734,0.0472093
8743,0.076076016
8744,-0.04468791
8747,0.057398736
8750,-0.0088262
8751,0.050325446
8752,0.024672376
8753,-0.038454764
8754,0.053955965
8755,-0.027525658
8757,-0.024350598
8758,0.05113824
8763,-0.034129657
8765,-0.108230725
8766,-0.08058288
8770,-0.023698427
8771,0.06553363
8772,-0.04386677
8774,-0.011234792
8777,-0.08668473
8779,0.067846976
8781,-0.07917662
8783,0.14442363
8784,-0.0534333
8787,0.06417821
8791,-0.03979119
8795,-0.14617936
8796,0.046411265
8799,-0.024447864
8800,-0.009355968
8803,0.059046913
8805,-0.017879536
8811,-0.03623787
8813,0.08519372
8815,0.00080923236
8819,0.045032673
8820,-0.08057969
8823,-0.083104834
8826,-0.016657183
8832,0.050766904
8834,-0.047687136
8836,0.042904347
8837,0.07041292
8838,0.020138973
8839,-0.002848883
8842,-0.06990423
8849,-0.06024939
8852,0.02390641
8855,-0.038248327
8858,-0.016740559
8862,0.025245663
8864,-0.019498844
8866,-0.13978101
8867,-0.0028798196
8869,-0.07543011
8878,0.04997033
8879,0.07365423
8885,0.040704988
8891,0.10966863
8892,0.0030920722
8898,0.047740072
8900,0.039405603
8901,0.056321196
8902,-0.019215105
8905,-0.008809651
8906,-0.06741586
8907,0.052574165
8908,-0.069623515
8918,-0.047984898
8922,0.05668298
8924,0.00798269
8926,-0.24646755
8928,-0.038115628
8932,-0.065715864
8934,-0.03420518
8941,-0.04691492
8942,-0.004156515
8943,-0.043096475
8950,0.06487961
8952,0.048753835
8953,0.0076088905
8954,0.05138474
8957,0.075380586
8958,-0.039415814
8961,-0.008065559
8962,0.017454024
8967,-0.006087969
8974,0.006411426
8975,0.018128347
8976,-0.04385483
8978,0.09136821
8979,0.030810405
8980,-0.035542466
8982,0.08951803
8983,-0.00949294
8985,-0.03532951
8992,-0.0148987295
8998,0.0426696
9002,-0.016454415
9007,-0.044909935
9010,-0.084235154
9013,-0.08209259
9019,0.06423195
9021,-0.068119094
9022,0.04605936
9024,0.05552265
9026,-0.08757976
9027,0.016476713
9034,-0.042854335
9038,-0.052993458
9039,-0.03346104
9043,0.037858758
9044,-0.014049555
9045,-0.002505898
9046,-0.0052217166
9047,-0.038217615
9049,0.057132434
9053,-0.0098590115
9056,0.05357935
9061,-0.08640202
9062,0.04585611
9066,0.036424793
9068,-0.015775232
9073,0.04205967
9084,0.06553763
9091,0.018199746
9093,0.064692914
9094,0.034381174
9098,0.085583754
9099,-0.017572962
9105,-0.026447047
9106,0.05097289
9107,0.028581416
9108,-0.0012579074
9109,0.014947897
9120,0.05900727
9128,0.060783416
9130,0.061972965
9133,0.056772552
9138,0.041704528
9139,0.066796
9140,0.018867835
9143,-0.0041785035
9145,-0.015894655
9146,-0.032969628
9147,-0.037875794
9148,-0.100585416
9150,-0.05503735
9151,-0.052014977
9154,0.07176829
9156,-0.038980275
9162,0.03299082
9163,0.07787402
9167,-0.036453295
9168,0.04119254
9169,0.0847003
9171,-0.020324182
9173,0.06516878
9174,0.06295876
9175,-0.008509093
9176,0.06953416
9181,0.07153638
9184,-0.023990735
9186,-0.07187696
9188,0.07357546
9189,0.022244114
9190,0.072629906
9191,0.058085334
9198,0.04965346
9206,-0.08588886
9207,0.07287436
9208,-0.08578877
9209,0.06568396
9210,-0.043631505
9211,0.019405156
9212,0.063106485
9213,-0.030776272
9216,-0.022584027
9217,-0.097552136
9219,0.06882463
9221,-0.043118734
9225,0.07753127
9226,-0.046236824
9227,0.009813991
9228,0.04866913
9238,-0.0762848
9242,0.052154053
9243,-0.035542388
9247,0.06962402
9249,-0.045316808
9250,-0.00885295
9258,0.056381725
9259,0.04248891
9261,0.06439989
9264,0.057953484
9265,0.0679553
9266,-0.06269954
9267,-0.048876654
9271,0.006218972
9273,0.012729652
9276,-0.046588138
9278,0.059087805
9281,-0.020519849
9282,0.07454971
9290,-0.030728612
9293,0.014922251
9296,0.14145124
9300,0.042914093
9301,-0.043905277
9305,0.02209587
9306,0.10122081
9313,0.08767344
9317,0.13631152
9318,-0.043635104
9322,0.07619343
9329,-0.048390917
9330,-0.009677048
9332,-0.00017726203
9335,-0.01977073
9337,0.024205524
9338,0.05933864
9343,0.09863324
9344,0.0036152203
9346,0.008146772
9347,-0.04559034
9348,0.018002857
9349,-0.009945854
9350,0.042760268
9352,0.067909725
9357,-0.012200875
9360,-0.13975343
9364,0.017628718
9367,-0.04824639
9368,-0.011745099
9370,0.03309821
9371,0.06484233
9372,-0.008469318
9379,0.0651748
9380,0.06693105
9381,0.057624377
9382,0.02169009
9386,-0.042425875
9387,0.13797355
9388,-0.073288314
9394,0.052552022
9403,-0.0911012
9406,0.07879256
9408,0.048883796
9410,0.008211781
9412,0.07081759
9413,0.0017201308
9416,-0.04535058
9418,0.009564546
9422,-0.035787735
9423,0.06821902
9424,-0.09820905
9426,-0.041801725
9437,0.06604687
9449,0.028604507
9451,-0.09697952
9452,-0.020677473
9455,-0.1405397
9459,-0.0079294415
9460,0.03607649
9475,0.014079062
9476,0.06498928
9478,0.029437754
9482,-0.0151892975
9484,-0.027152326
9485,0.06394725
9486,-0.045251586
9488,-0.09797766
9490,-0.053251784
9497,-0.014152972
9498,-0.050821155
9504,0.051603686
9505,0.001487524
9508,-0.012025916
9511,-0.038474392
9513,0.07698442
9515,-0.040700622
9517,-0.016071567
9520,0.040775802
9523,-0.06217425
9532,-0.078663595
9533,0.045598634
9536,0.0073610335
9539,0.06748027
9542,0.07560672
9545,-0.014946468
9548,0.01500723
9549,-0.017909888
9552,0.052798957
9567,0.07079752
9568,0.123918556
9570,0.056531765
9571,0.06931783
9572,-0.0402608
9573,-0.04018887
9580,-0.035196923
9581,0.07444386
9583,-0.037016757
9584,-0.015680972
9585,-0.014549637
9586,-0.060638506
9590,-0.016698766
9594,0.038144656
9598,0.02716403
9599,0.021483313
9605,-0.007744509
9608,-0.06730982
9615,0.13658914
9616,0.045648113
9621,0.056463324
9623,-0.033550598
9625,0.021182211
9628,0.06914602
9629,0.06321927
9630,-0.03842435
9634,0.05849573
9637,0.019638926
9640,-0.0002052898
9641,-0.024412073
9642,0.0020936416
9643,-0.022876954
9644,-0.057253562
9647,-0.04419027
9648,0.0729549
9658,-0.040026344
9663,-0.00096645486
9664,0.013235909
9667,0.02068876
9669,0.016732277
9670,-0.033711635
9675,-0.03200306
9676,-0.033254113
9680,-0.01402094
9681,-0.045360908
9685,-0.038615353
9686,0.059726894
9689,-0.06258282
9692,-0.031474873
9694,0.13224623
9696,-0.06980014
9697,-0.0038253744
9698,-0.0016358641
9704,-0.015256484
9709,-0.014423698
9712,-0.07008159
9716,0.07216013
9717,-0.044468462
9718,0.13822445
9721,-0.041500926
9725,0.06676742
9727,-0.08560918
9729,0.048705723
9737,0.054712165
9738,-0.035413243
9741,-0.04632151
9742,-0.047963925
9744,0.03676087
9746,0.053505313
9751,-0.04568201
9758,0.056886114
9762,-0.017262457
9767,0.042116437
9773,-0.045212794
9778,-0.04911478
9780,-0.14323674
9783,-0.047121227
9787,0.010257362
9794,0.028296817
9797,-0.013447896
9798,-0.15014192
9799,-0.08349015
9802,0.04606115
9803,0.08735463
9804,0.06732519
9805,0.07387997
9806,0.07361173
9807,0.013908109
9816,0.03566215
9817,-0.009423154
9818,0.0110258665
9822,0.018527351
9823,-0.03177645
9831,0.06341042
9834,0.051106136
9836,-0.044316657
9839,-0.06467689
9840,-0.06936574
9844,0.0029631972
9845,-0.027014289
9848,-0.06314645
9853,0.0653481
9855,0.06407662
9856,0.024094343
9860,0.03475506
9862,0.04370164
9864,0.07135967
9867,-0.006452943
9868,-0.046662204
9872,-0.07862909
9873,-0.034287058
9874,0.042459533
9877,-0.033610344
9882,0.06795746
9883,0.026699226
9890,0.034737818
9891,0.03813357
9892,0.0664192
9898,-0.05378141
9899,0.009544606
9901,0.02568743
9902,-0.14855567
9913,0.02106008
9915,0.035766304
9916,-0.06589832
9917,-0.15101342
9920,0.00062371034
9925,-0.01636668
9927,0.027943235
9929,0.051782757
9932,-0.037550747
9934,0.023903316
9939,0.08178787
9940,-0.07147292
9941,0.03321101
9945,0.0080321375
9947,0.0022473999
9949,-0.121272884
9953,0.010102431
9954,0.06994849
9958,-0.035865866
9959,-0.01794006
9963,0.025355682
9976,-0.009133292
9983,0.0629647
9988,-0.037397172
9992,0.092994176
10008,-0.035495065
10012,0.007563197
10013,0.077463925
10014,-0.021376269
10015,-0.06613295
10020,-0.067491256
10025,-0.056374677
10026,0.033375386
10029,0.020796007
10032,-0.064505994
10033,0.006849894
10040,0.007838862
10042,-0.07287903
10043,-0.031925656
10047,0.07325383
10050,0.06701252
10051,-0.041871212
10053,-0.018130664
10057,-0.037417464
10058,-0.0416898
10064,0.06910308
10065,0.021196205
10066,-0.03206254
10067,0.056223817
10070,-0.04415649
10076,-0.059488773
10079,-0.03741804
10080,0.057165314
10082,-0.09334455
10083,0.014994892
10085,0.06972611
10089,0.05745836
10091,-0.08110706
10095,-0.034582593
10096,0.04520651
10097,0.07213454
10101,0.049853604
10102,0.043885518
10105,-0.12329443
10106,-0.012054159
10110,0.11508024
10111,0.03205632
10112,-0.019210778
10124,-0.101318166
10128,-0.0072413026
10130,-0.076183096
10132,0.05648641
10135,0.0744438
10148,-0.06716443
10150,-0.025894677
10152,0.076373264
10158,-0.01759532
10159,0.06512323
10160,-0.022363255
10163,0.0637472
10170,-0.032215316
10173,-0.038079485
10175,-0.020761557
10180,0.008470154
10181,-0.01523382
10186,-0.016908828
10187,-0.02044097
10199,-0.036253463
10201,-0.06347497
10203,0.05691253
10204,0.06355894
10205,0.07170551
10206,0.020914178
10209,-0.08461897
10210,0.044348735
10216,-0.01788214
10217,0.07136045
10218,0.040824223
10219,-0.051419657
10221,-0.08602304
10224,0.033430863
10225,0.06466119
10231,-0.07989074
10234,-0.10032012
10235,0.067871734
10236,-0.01431909
10241,-0.062759876
10243,-0.12572053
10244,0.014463034
10245,0.053853948
10247,0.024185006
10255,0.06402551
10257,-0.0076848925
10261,-0.025184372
10262,-0.075374916
10267,0.011047022
10271,-0.04083435
10274,0.059178334
10275,0.07224822
10276,-0.015148947
10277,0.0050363326
10278,0.020356627
10280,0.011840655
10286,-0.034774464
10296,0.016208008
10297,0.065715455
10301,0.04749596
10302,0.03609132
10303,0.056786917
10305,-0.03272082
10306,0.0013891294
10311,-0.012826492
10312,-0.037010916
10313,0.03113157
10316,0.005591997
10317,-0.0783896
10319,-0.04600455
10321,-0.08668473
10323,0.04844243
10325,0.008750546
10326,-0.14515905
10327,0.00885619
10329,-0.06251703
10331,-0.044013675
10334,0.0693396
10336,-0.063760825
10337,0.05776929
10339,-0.071786776
10348,0.014514381
10349,0.04398779
10368,-0.0140455235
10372,0.062175572
10374,-0.01580053
10380,-0.09458963
10384,-0.06360947
10387,-0.0016878461
10391,0.13436508
10396,0.0061250064
10405,-0.062346537
10409,-0.009457284
10411,-0.08733064
10417,-0.048876654
10419,-0.09897299
10420,-0.033414252
10422,0.047066934
10428,-0.009671885
10432,0.065800205
10433,-0.05740129
10435,-0.04729458
10437,0.0804084
10446,-0.08618461
10450,0.067811646
10452,0.015355068
10462,0.06727817
10463,0.14397532
10464,-0.015807524
10477,0.14402428
10478,0.017567527
10480,0.08905181
10481,0.04173032
10485,0.037097123
10487,-0.087516226
10488,0.041580055
10490,-0.09236143
10491,-0.08526738
10492,0.037649743
10495,-0.068806246
10499,0.055611454
10506,0.0732521
10509,-0.06388022
10510,0.053278618
10515,-0.012977916
10518,-0.027763177
10523,-0.13828921
10527,0.07535775
10528,-0.10675925
10536,0.040063363
10541,0.06408999
10543,-0.08398263
10545,0.06011452
10547,-0.032987807
10548,0.08177099
10552,-0.018351521
10555,-0.038437027
10558,0.0028967676
10563,-0.04111218
10571,-0.06706287
10572,-0.011954687
10575,-0.03436422
10581,-0.019365203
10584,-0.08180664
10591,0.028628478
10592,-0.05805614
10595,0.023010172
10601,0.0036277424
10603,-0.08625428
10606,-0.01530453
10609,0.03518211
10618,0.08134259
10622,0.045455623
10623,0.014870087
10625,-0.06286331
10626,0.05618626
10627,0.05580466
10630,0.04752681
10631,-0.008515705
10632,0.015024612
10637,-0.024030915
10641,-0.081189655
10644,0.06648538
10646,0.06795864
10651,-0.034443993
10653,0.055242993
10665,-0.041528277
10668,0.06544651
10672,-0.079951145
10676,-0.065203525
10677,-0.05356466
10679,0.011236478
10680,-0.07391711
10681,0.07276261
10686,0.084296644
10691,-0.049922444
10694,0.11140622
10697,-0.059910394
10699,-0.0140078645
10702,-0.03221476
10705,0.055919945
10708,0.013302004
10709,-0.14555624
10713,-0.037438314
10716,-0.024883281
10720,-0.03377011
10721,-0.02814022
10723,0.05763474
10724,0.04373717
10725,0.065172456
10735,0.012749292
10739,-0.037335303
10744,0.028987583
10746,-0.04053135
10747,-0.07045825
10749,-0.016554382
10750,-0.033055454
10753,0.03850044
10756,-0.033437956
10757,-0.08484417
10763,0.044171903
10767,0.033756237
10768,0.09789993
10770,-0.011999594
10773,0.06537102
10774,-0.06337787
10776,-0.07505257
10778,0.065667704
10780,0.08436551
10782,-0.016087955
10783,-0.031205133
10784,-0.013890669
10787,0.0034880624
10788,0.03452029
10789,-0.07866472
10792,0.07087829
10796,-0.01948218
10797,-0.0048405584
10798,0.030621227
10800,0.064447835
10804,-0.014043513
10808,0.06186511
10809,-0.014363797
10811,0.025775066
10814,0.06898375
10817,-0.043478034
10821,0.05728089
10822,-0.015307786
10823,-0.08708097
10826,0.057032477
10828,-0.033196557
10832,-0.023669612
10834,0.06650274
10835,-0.091459535
10836,0.03916716
10839,0.06748027
10846,0.06321989
10847,0.013751848
10848,0.03149204
10851,-0.104623675
10859,0.047742285
10860,0.0013848061
10862,-0.010187591
10866,0.048371106
10869,-0.0074812444
10872,-0.1461174
10874,0.049975537
10875,0.053023208
10877,-0.068483874
10878,0.07399031
10879,-0.05137334
10883,0.048810825
10886,0.079926044
10887,-0.09715383
10890,-0.054953285
10892,-0.013779561
10894,0.05558654
10895,-0.040065993
10896,-0.034606032
10905,-0.07929827
10906,-0.035767205
10909,-0.04385034
10919,0.12408966
10920,-0.030548442
10928,0.05360495
10931,-0.10619243
10936,0.022913981
10937,0.033698507
10938,-0.03627339
10944,0.07530469
10945,-0.15355507
10950,0.081899606
10951,-0.043885205
10955,-0.009609272
10960,0.07151593
10963,0.059460483
10964,-0.049612958
10965,0.017756108
10966,0.017147979
10967,0.011299141
10968,0.056033485
10970,-0.06991807
10974,0.045216452
10978,0.063721195
10979,-0.03636011
10982,0.095662504
10985,-0.20821348
10988,-0.034493946
10993,0.063447796
10997,-0.09098929
10998,0.028855914
11000,0.0642689
11002,-0.0006128695
11006,0.065486945
11007,0.067106605
11009,0.06771127
11017,-0.042848576
11019,0.05860465
11020,0.051039387
11023,0.032552905
11031,-0.04624582
11032,0.023083763
11034,-0.0032780506
11039,0.077764764
11041,-0.005690057
11045,0.023959395
11046,-0.014027292
11048,0.007976419
11050,0.0629133
11051,0.06688544
11056,-0.002946883
11061,0.096949294
11062,0.08384456
11064,-0.02344857
11065,-0.02821064
11067,-0.02395338
11068,0.14046201
11069,-0.0047959844
11070,-0.029009055
11073,0.07012588
11074,-0.009690839
11076,-0.017286822
11077,0.0359684
11078,-0.07488559
11093,0.022251537
11098,-0.010661564
11104,-0.16044867
11105,0.06533239
11120,-0.042875998
11127,-0.010194812
11128,0.058585964
11132,-0.03517179
11134,-0.027485657
11148,-0.023983529
11149,0.015927892
11152,-0.008403896
11157,-0.03618233
11163,-0.043349687
11165,-0.12212099
11167,-0.037915926
11168,0.056955982
11170,0.041285444
11180,0.0012670995
11184,-0.03595472
11185,0.013485718
11186,0.03189051
11187,0.0073403614
11191,-0.012276961
11198,-0.018628327
11199,-0.036745757
11204,0.028452272
11205,0.07700156
11209,-0.08334939
11210,-0.08692225
11211,-0.04451973
11216,0.016062919
11222,0.09947844
11229,-0.032752216
11231,-0.03713647
11238,0.0303386
11240,-0.009421615
11243,-0.01601937
11250,0.010441231
11251,0.05442103
11252,-0.041175473
11255,-0.011118983
11256,-0.014245518
11257,0.066995546
11258,0.079133645
11260,-0.05141146
11263,-0.002350138
11265,0.019599585
11266,-0.024399113
11268,0.029384274
11269,0.006954325
11271,0.0422083
11275,-0.020862348
11276,-0.10510211
11282,-0.012001841
11285,0.006545807
11288,0.063447796
11295,-0.04637135
11298,0.06888597
11299,-0.06256708
11305,-0.020944774
11307,-0.012910689
11309,0.03086496
11311,-0.06450935
11312,0.013481678
11317,0.075625435
11318,0.088883
11321,0.034067765
11325,-0.053950537
11326,-0.074719295
11327,0.07144244
11329,0.030065943
11330,0.022720594
11331,-0.13786523
11338,0.06817905
11340,-0.015503757
11341,-0.08023011
11342,-0.016848592
11343,0.0579188
11346,-0.047926642
11354,-0.010386134
11359,-0.035118263
11370,-0.034817897
11377,0.047134392
11381,0.048407394
11382,-0.06626796
11383,0.104706705
11384,0.073694594
11385,-0.0021734773
11390,0.087967664
11392,-0.06627311
11397,-0.039926127
11398,-0.032349855
11399,-0.046134375
11415,0.069891736
11417,0.0043151276
11420,-0.020979192
11429,0.0773055
11439,-0.06242869
11444,-0.07967101
11446,-0.030876618
11452,-0.07351091
11458,0.026505584
11460,-0.12984914
11470,-0.0021462066
11471,0.061348967
11476,0.02665927
11482,-0.004960194
11483,-0.047735333
11484,-0.039931223
11486,-0.103322506
11487,-0.045723308
11493,-0.05754166
11504,-0.072263345
11508,-0.03333722
11514,0.063476875
11516,0.04973762
11521,0.04342463
11524,-0.01002992
11525,-0.041782547
11526,-0.013288731
11531,0.03532218
11532,-0.08400358
11536,0.06649928
11541,0.07216487
11549,-0.04473435
11550,0.05307021
11552,-0.022979338
11554,-0.003437521
11555,0.05268071
11557,-0.04450921
11558,-0.053288214
11565,0.02215205
11566,-0.01632487
11567,-0.036422875
11576,0.055709343
11579,-0.0145126525
11580,-0.04780329
11583,-0.009491401
11584,-0.049185347
11585,0.00042332025
11589,-0.03257717
11590,0.04853225
11594,0.06627948
11596,0.008447131
11598,0.010774795
11599,0.047123592
11607,-0.016602661
11608,-0.077414446
11609,0.073835865
11613,-0.04289474
11615,-0.04261831
11616,0.08437087
11619,-0.035132997
11620,0.008141067
11625,-0.069977336
11626,-0.013563255
11629,0.020797996
11631,0.06680806
11633,-0.009301896
11635,0.02341478
11637,-0.035878416
11639,-0.0753447
11641,-0.045953687
11643,-0.045684982
11644,0.07414694
11646,-0.016037103
11649,0.040990483
11650,0.07775836
11654,0.060072728
11656,-0.05301975
11657,-0.018179847
11660,0.04216393
11665,-0.094252005
11667,0.0043614116
11671,0.048427854
11672,0.028279051
11673,0.053805508
11676,-0.03199453
11677,0.049814507
11679,-0.025399845
11680,-0.06766076
11681,0.02651878
11682,0.066015266
11685,0.031591166
11689,-0.012463797
11694,0.036664285
11696,-0.034758106
11698,-0.05285269
11703,-0.08378977
11704,0.046925064
11708,0.05591156
11711,0.08178643
11713,0.03221354
11716,-0.057296097
11717,0.09010347
11725,-0.034261264
11726,0.03684369
11729,-0.014623458
11731,0.015632901
11733,0.055591356
11735,-0.016524268
11739,-0.04144086
11741,0.065485254
11742,-0.10049045
11745,-0.03849824
11747,0.06279455
11748,-0.0011334203
11749,0.04777155
11759,0.01208574
11762,-0.037262093
11764,-0.044543695
11765,0.0533516
11770,-0.061930407
11771,-0.013250867
11772,-0.046364393
11773,0.07287296
11783,-0.008563781
11786,-0.15052557
11787,0.051146697
11791,-0.047564376
11798,0.06396232
11799,0.067686364
11800,-0.110960685
11801,-0.04824064
11806,-0.040908992
11808,0.045552243
11811,-0.079512015
11814,0.057038803
11827,-0.044687774
11828,0.0047012875
11831,0.031534575
11833,-0.012863505
11835,-0.0032787279
11839,-0.05162995
11840,-0.044780377
11847,-0.0152286235
11848,-0.010935134
11849,-0.019729583
11853,0.068461664
11858,0.032149304
11861,0.048126608
11867,-0.14662658
11869,-0.012556587
11871,0.036800858
11874,0.042935513
11877,-0.06796596
11879,0.0056027477
11883,0.13645
11889,-0.062395863
11890,0.07816197
11891,0.026614413
11893,0.07117863
11896,0.027310511
11903,0.049264327
11905,0.061574906
11906,-0.07115327
11908,0.03367694
11915,0.055285774
11926,0.037699785
11927,-0.04465805
11933,0.038326774
11934,-0.009258265
11937,-0.00793438
11939,0.067374215
11941,-0.06583419
11944,-0.08453694
11947,-0.04693974
11951,-0.04547692
11953,0.054858603
11955,-0.02987796
11957,0.0051513426
11960,-0.018459767
11963,-0.080084205
11967,0.056161635
11968,-0.036170468
11969,0.06708514
11973,0.049930014
11975,0.07465948
11977,0.057614446
11980,-0.034771066
11984,0.068525225
11994,-0.032793146
11999,0.0429943
12000,0.028592248
12013,-0.00476311
12014,0.0013353917
12016,-0.030326683
12019,0.039461277
12020,-0.009353304
12021,0.05192691
12023,-0.08168494
12027,0.060254265
12033,-0.044002645
12036,-0.04262687
12046,0.0653627
12047,-0.10228441
12048,-0.03225253
12050,-0.005616995
12057,0.033799067
12060,-0.030583367
12063,-0.03731343
12068,0.060693562
12070,-0.04558453
12073,0.11349185
12075,-0.015958227
12079,0.021536976
12082,-0.06052245
12087,0.04379154
12094,-0.01133301
12105,0.065141186
12106,-0.012062279
12112,-0.023204952
12114,0.0024884418
12118,-0.041669175
12124,0.015497374
12125,-0.019776559
12128,0.07217686
12129,-0.061940365
12130,0.04104234
12131,0.012054563
12137,-0.13196465
12140,0.074557945
12141,-0.032041
12142,-0.03258292
12144,0.0062061595
12149,0.0320941
12153,-0.062007718
12154,0.080573864
12158,-0.016106939
12161,-0.043190017
12165,0.056127034
12167,-0.074761845
12169,0.052525826
12176,0.063304394
12179,0.011565855
12180,0.0069810436
12183,0.057648502
12191,-0.07035147
12192,-0.023956511
12193,-0.043533646
12202,0.07519614
12203,-0.033286076
12207,-0.012643437
12208,-0.019643743
12218,-0.012556587
12221,-0.08867898
12222,0.080800764
12227,0.053194124
12228,-0.03692291
12237,-0.018409912
12238,-0.045661002
12240,0.06934787
12242,-0.051496577
12243,-0.0072274497
12244,0.009544606
12250,-0.04535497
12255,0.059302617
12258,-0.06153958
12260,-0.13124941
12261,-0.14600587
12265,-0.020810233
12268,0.061057676
12274,-0.010288228
12277,0.05448685
12278,0.005304191
12284,0.0203475
12285,-0.03714039
12289,0.0175309
12290,0.017259844
12296,-0.034016095
12297,-0.025569325
12305,0.036791496
12306,-0.00718063
12309,0.051654328
12312,0.06851558
12316,-0.033795
12318,0.0631816
12321,-0.03703236
12322,-0.0040298714
12323,-0.13778764
12325,-0.1452296
12328,-0.0041785035
12331,0.000730693
12334,-0.01295686
12335,-0.010948273
12336,-0.056347765
12342,-0.015540103
12343,-0.049000934
12345,0.07533662
12348,-0.15451449
12349,-0.042556603
12350,0.04944942
12354,-0.025007332
12356,-0.040184803
12357,-0.016099935
12358,-0.019497197
12359,-0.04179546
12362,-0.056443315
12367,0.02366309
12368,-0.018022846
12372,-0.00020524643
12378,-0.025596505
12380,-0.03514744
12386,0.05592048
12391,0.07316681
12399,-0.083035156
12401,0.0048888735
12405,0.08719306
12406,-0.03492315
12407,-0.008988835
12411,0.018794945
12414,0.06279455
12417,-0.0044809775
12423,0.032714598
12426,-0.056041606
12427,-0.033692505
12428,-0.07716978
12429,-0.010019803
12430,0.06899412
12437,-0.07887335
12439,0.04402575
12440,0.057994176
12441,0.070057474
12442,0.023405416
12448,0.010226794
12449,-0.077616885
12450,-0.041528277
12452,0.09936967
12460,-0.03417302
12462,-0.044853028
12463,0.07697911
12464,0.04023994
12465,0.001493869
12466,-0.054689914
12468,0.04027658
12471,-0.04572721
12472,0.09394301
12473,0.023095947
12475,0.056410868
12476,0.046299625
12477,0.06708752
12478,-0.008455301
12483,0.069020875
12486,0.038853828
12491,-0.069768794
12499,0.04795911
12510,-0.065718465
12512,-0.08235813
12521,-0.045647644
12527,-0.015198668
12531,-0.010274748
12535,0.02166545
12538,0.022741908
12544,-0.045671698
12547,-0.09052766
12549,-0.01869465
12550,-0.042495452
12551,-0.07184569
12552,0.07162486
12558,-0.015246948
12559,0.06984115
12562,0.02634267
12563,0.0047633797
12567,0.06589415
12573,0.05761937
12579,-0.019584965
12580,-0.027205875
12582,-0.0698055
12589,-0.04842371
12590,-0.063529745
12592,0.063029096
12595,-0.047079235
12597,0.03138429
12599,-0.0041732625
12603,0.060918637
12604,0.06083455
12605,0.0248374
12607,-0.055816986
12612,-0.0906607
12613,0.009148988
12614,0.014017394
12616,0.05385878
12617,0.029340614
12619,0.021323588
12621,0.009716459
12627,0.074737474
12628,-0.062414963
12629,-0.02690815
12631,0.06567697
12636,0.08230057
12638,-0.08252194
12643,-0.04482638
12650,0.06280507
12657,0.02653738
12659,-0.034971047
12660,-0.033687122
12661,-0.070490144
12662,-0.03677803
12664,-0.017739942
12667,-0.0022011842
12675,-0.0018049165
12676,0.019278133
12687,-0.15010437
12688,-0.0108672865
12689,0.013648214
12691,0.0067945793
12693,-0.03757673
12695,0.06538437
12698,-0.045285545
12702,0.06864627
12705,0.089719385
12706,0.029518295
12710,0.061787307
12713,-0.008171962
12718,-0.039006896
12719,-0.03325745
12722,-0.012404115
12729,-0.10007556
12732,0.06820978
12733,-0.03240279
12734,-0.009329619
