id,x_e_out [-]
8621,-0.01405295570169453
8624,0.12391484519054911
8626,0.034386381732919545
8632,0.02129803068192663
8634,0.0010630184707329392
8636,-0.011772355918554772
8638,-0.057734966753571544
8641,0.002557609965512528
8645,7.892724256106727e-05
8652,-0.06287933077637643
8653,-0.10457448677413683
8655,-0.0017234459786224087
8656,-0.10839626340818553
8664,0.020222886022418163
8666,-0.019079049786910156
8670,-0.015063299941835131
8671,-0.061703189055559264
8673,-0.02127506773898238
8675,-0.021092140872669262
8678,-0.08935892615563637
8680,-0.03737827840205121
8697,-0.06799212876313435
8698,-0.04339001714645118
8700,-0.09858925763367259
8702,-0.013191750888020623
8705,0.005400655181184318
8706,0.011569852332047662
8708,-0.00580807388645793
8716,0.013829743694068742
8722,-0.059294862526973975
8724,-0.03374569567091773
8725,0.09864762612498545
8729,0.10160679719767471
8730,0.006117715876215055
8733,-0.09303924582581809
8734,0.07121349445725718
8743,0.05799752254701235
8744,-0.04694600419548207
8747,0.0462939319474094
8750,-0.07599120690261758
8751,0.08918629900733395
8752,0.06523273740198214
8753,-0.05106632405568346
8754,0.0959656332330151
8755,-0.014130850596155486
8757,0.08535967025425813
8758,0.043026598141486024
8763,-0.038818642527749254
8765,-0.0842472446492882
8766,-0.054341093251386204
8770,0.08747025385466455
8771,0.04038835805567575
8772,-0.04909938446788439
8774,0.058875265479432184
8777,-0.08766491829404788
8779,0.06621745357715866
8781,0.018384785754188088
8783,0.14454056277130764
8784,0.0866363174896403
8787,0.05560683395976777
8791,-0.05042426303550868
8795,-0.0719809450023465
8796,-0.016456519225293023
8799,0.003254926147065743
8800,-0.03946764306738728
8803,0.028603397074365936
8805,0.008649376164181715
8811,0.04034839263957016
8813,0.06362777379924793
8815,0.04769234970039909
8819,0.04439952364067212
8820,-0.07682749966066062
8823,0.04724661985182864
8826,-0.07424595105570099
8832,0.07616933587366527
8834,-0.04425733795456281
8836,0.046268057617801873
8837,0.10526780152513375
8838,0.02964162664118221
8839,0.0420538647702428
8842,-0.17817369867937027
8849,-0.15918503746593682
8852,0.017669242596282234
8855,-0.05336673028276547
8858,0.07538452872904679
8862,0.017675210163135124
8864,0.010802381543926218
8866,-0.035849294982927125
8867,0.010437853961557216
8869,0.032536555358599624
8878,0.022122106459376994
8879,0.023855239618858725
8885,0.021918155520031495
8891,0.08882409301455133
8892,-0.03202826924820129
8898,0.0466510210564166
8900,0.07870681477824672
8901,0.05043323721153795
8902,-0.04698421887025997
8905,0.09511395195635228
8906,0.012997987703083635
8907,0.06421523059152509
8908,-0.06072745941870434
8918,-0.027005153833913213
8922,0.09486661974145384
8924,0.022401915229319894
8926,-0.24884473100444937
8928,-0.07119919845720858
8932,-0.069477528440994
8934,-0.06508580611670645
8941,-0.06455119328528998
8942,-0.04041034778496357
8943,-0.03264777566341312
8950,0.06502917217066484
8952,0.045827216524172966
8953,0.04506155669971839
8954,0.0026291310234591355
8957,0.06877695247669095
8958,-0.02846697596741182
8961,-0.06135438257057491
8962,0.04433982652067692
8967,0.06070803717429447
8974,-0.04157691796576424
8975,0.03396231285667109
8976,-0.05453172525076884
8978,0.06286909787885098
8979,0.0523341438444442
8980,0.00804379678463537
8982,0.11596690171409128
8983,-0.032507603420572996
8985,-0.05310658616021266
8992,-0.05694732492072882
8998,0.08673383992697055
9002,0.014062085049807979
9007,-0.05290149168826357
9010,-0.03625932627061513
9013,-0.04513142196190402
9019,0.06631059721487077
9021,-0.06809773421602691
9022,0.0019229648736334513
9024,0.059939972338171096
9026,-0.04955987821137725
9027,0.04485133241631032
9034,-0.028572816365579175
9038,-0.10753947442636787
9039,-0.07836207263904135
9043,0.030422375325717562
9044,0.014954709376556076
9045,-0.06134818796247132
9046,0.04207292772642155
9047,-0.014919624646892345
9049,0.053764977417820305
9053,-0.06386344069664687
9056,0.07153661369761746
9061,-0.05973978670392805
9062,-0.014626882529293046
9066,0.0034958635375162855
9068,0.01915223209327442
9073,0.04610451753909706
9084,0.05956946746627098
9091,0.052509920561290474
9093,0.05780828255580887
9094,-0.021566180143453798
9098,0.10474255633613114
9099,0.0036823843783111397
9105,0.01788211865498646
9106,0.03996856324330901
9107,0.0631608943299848
9108,-0.01673585066262802
9109,0.0292515640834346
9120,0.054420244406445085
9128,0.09908654137242175
9130,0.0270700718323575
9133,0.05541443019054391
9138,0.07217733729327612
9139,0.0725787936643293
9140,0.03169444355456288
9143,-0.04122416687228985
9145,0.055867687421708334
9146,-0.026474442930235306
9147,-0.051155443661314325
9148,-0.08265859912956737
9150,-0.07631363476513568
9151,0.0383109569224021
9154,-0.023027127470232518
9156,-0.03344302532339982
9162,0.08421558050181241
9163,0.03696558705783621
9167,-0.01575370218665834
9168,0.02052417176556475
9169,0.05505975715149765
9171,-0.026460332174170036
9173,0.057340288843805085
9174,0.05507299223153503
9175,0.022385928995336167
9176,0.0028346678405362655
9181,0.09542453940095941
9184,-0.1377930957925996
9186,-0.01136759193994927
9188,0.029275910433917758
9189,0.039488640113657464
9190,0.0603428065607406
9191,0.034885640930828465
9198,0.023921444434496567
9206,-0.10088788253227846
9207,0.07512014084907385
9208,-0.06218397703684476
9209,0.05576725046098146
9210,-0.059826848437678846
9211,-0.018047107900293322
9212,0.06344807305769751
9213,-0.07274272639594505
9216,-0.06859887697792814
9217,-0.08309156376067382
9219,0.05410737797662263
9221,-0.06837343169123335
9225,0.0598499141440119
9226,-0.06321324414405373
9227,-4.0525123064586105e-05
9228,0.025252523289605904
9238,-0.07449832604140756
9242,0.050557446579445504
9243,-0.03056336783152719
9247,0.08126801573334734
9249,-0.061043663775622
9250,0.036425918479935544
9258,0.056777975174211105
9259,-0.002963352885302761
9261,0.060365422840574515
9264,0.03301803018499909
9265,0.07170036802506463
9266,-0.05231595561791231
9267,-0.04530746120712767
9271,0.05110914022468638
9273,0.06488813517331932
9276,0.044791420941626865
9278,0.03307087780554895
9281,-0.020126667503711372
9282,0.10941089182820918
9290,-0.008313413302096482
9293,-0.030838291138558124
9296,0.1425375587510877
9300,0.03129912339107396
9301,-0.0646884984986186
9305,-0.013177877701402618
9306,0.1139714166783698
9313,0.034414966384695385
9317,0.05822707238165752
9318,-0.006559028879570369
9322,0.07562981157824705
9329,-0.07474819246295936
9330,-0.04751957917751876
9332,0.086519234930647
9335,-0.0028613465572512437
9337,-0.04107417592260121
9338,0.04416359613872494
9343,0.09620374158025585
9344,-0.02813849809160195
9346,0.04390668814572864
9347,-0.029073584075346555
9348,0.022684887159873417
9349,0.025910225769937862
9350,0.014099143824150187
9352,0.05584633110800283
9357,0.03251927618826962
9360,-0.13246443396776064
9364,0.05624103005906738
9367,-0.02625041951104671
9368,0.02295264997125836
9370,0.06925046087658668
9371,0.06121058108088544
9372,0.03474920749890178
9379,0.06706134774518406
9380,0.05714627767848905
9381,0.017521529081932333
9382,0.05508945757411059
9386,-0.05037716732152663
9387,0.14398983847497387
9388,0.07013943153409005
9394,0.037507666493324265
9403,-0.06665661887316242
9406,0.0647521971179629
9408,0.07378084726307572
9410,0.023051007668068012
9412,0.098853070607712
9413,-0.016129708066387454
9416,0.022326042047022977
9418,0.01487592451591447
9422,-0.06774383072903002
9423,0.061297230601032544
9424,-0.07560442937051123
9426,0.0026535098886585427
9437,0.07265342650022742
9449,-0.0034404636920189052
9451,-0.10777389997575301
9452,0.035112926718552734
9455,-0.08314713806153251
9459,0.03362331499900023
9460,0.03283395142752888
9475,0.0014895136480817105
9476,0.05314841820015378
9478,0.024757373730889095
9482,0.036311909834515765
9484,0.01117859429904605
9485,0.062251298999131684
9486,-0.004648537313431891
9488,0.027429360353504607
9490,-0.05949545182301911
9497,-0.1507575633691238
9498,-0.04483742795505387
9504,0.015737259212222177
9505,0.09033423904729965
9508,0.005590146391792138
9511,-0.05208945686779257
9513,0.06736566923103515
9515,0.03983872246770702
9517,-0.060315761487254996
9520,0.06436688279945409
9523,-0.03137000673805259
9532,-0.05473724233549323
9533,0.027578059284676798
9536,0.05158868950822563
9539,0.011863493166239051
9542,0.057587616903326165
9545,-0.11346565723429311
9548,0.0006028936214453546
9549,0.03214341427330479
9552,0.07089656514238804
9567,0.023098349982352353
9568,0.09322852453706942
9570,0.05111931195772208
9571,0.0716962967488956
9572,-0.06217889988648723
9573,-0.029169374760514837
9580,-0.028928051677283694
9581,0.10664519432937644
9583,-0.12727364348486792
9584,-0.028680796383685144
9585,0.017159119409845106
9586,-0.07105177201491619
9590,-0.13019866333812558
9594,0.05214687452402917
9598,0.012614819553208215
9599,-0.051417514812465835
9605,0.014390419835130069
9608,-0.036697387104422004
9615,0.1409935999774579
9616,0.03763072178735585
9621,0.030542101522928203
9623,-0.09672908212406812
9625,0.061317574173011154
9628,0.011925728976380416
9629,0.08848172563784412
9630,-0.03592146310925533
9634,-0.011399674161959958
9637,0.033723484742826
9640,0.08770666518586208
9641,0.09014692115908575
9642,0.01497510219156789
9643,-0.02763266765860212
9644,-0.08560170283833743
9647,-0.07505818553262596
9648,0.06781621085068638
9658,-0.03542290928984256
9663,0.014244787200114264
9664,0.030811906304070286
9667,0.048295143607165025
9669,0.07558988541079348
9670,0.036739147190963356
9675,-0.04170325847506266
9676,-0.027878363142367232
9680,0.02496119696380577
9681,-0.07739702115547076
9685,0.046703221580737746
9686,0.025717209953758695
9689,-0.15669165238521954
9692,-0.07035471588649572
9694,0.006961715792306446
9696,-0.0925322548814481
9697,0.03740040989570123
9698,-0.07216596500349026
9704,-0.09399483740297038
9709,0.030899118264080976
9712,-0.08031695218596328
9716,0.05675255307302268
9717,-0.05785641477211532
9718,0.15224027969679751
9721,-0.04630055627020584
9725,0.0559085246764804
9727,-0.11464232836966937
9729,0.05150323673554655
9737,0.07639166281168136
9738,-0.04213975291349331
9741,-0.011164575444910247
9742,-0.05051670157062484
9744,0.04763777900254131
9746,0.07838087620237251
9751,-0.04543844782561454
9758,0.03350692011385357
9762,-0.0031319715125936523
9767,0.048526223835657294
9773,-0.041185485011464476
9778,-0.04252740874919191
9780,-0.1256959025388183
9783,-0.0666057564037164
9787,0.015616119629609827
9794,-0.03785773679799601
9797,-0.08597476402406802
9798,-0.13664008640400205
9799,-0.06823877307584049
9802,0.0292737843575677
9803,0.11015354873791142
9804,0.029932396985098583
9805,0.06884206427608425
9806,0.05885805297058333
9807,0.021548562563220297
9816,0.056283853510226835
9817,-0.06089224080889774
9818,-0.0048400880202681
9822,0.019316683121543547
9823,-0.10707849379534638
9831,0.05934449466837342
9834,0.08654207026835598
9836,-0.04407249179448305
9839,-0.06467273782051017
9840,-0.05261061190005854
9844,0.005975401742313187
9845,-0.04286519840981208
9848,-0.05581651958737204
9853,0.052240500823561846
9855,0.023565307499919155
9856,0.0749331619951071
9860,0.015036694394354524
9862,0.027581003298597005
9864,0.06142861737674133
9867,0.01714260428626033
9868,-0.01408330247502507
9872,-0.03670173606678209
9873,-0.04693976559237995
9874,0.06342788521476922
9877,-0.03729476315441834
9882,0.02977435122154876
9883,0.032854143541852426
9890,0.03914086156880903
9891,0.06235575098276996
9892,0.06138629355027389
9898,-0.06952261083561155
9899,0.047181503067923625
9901,0.03554041459410648
9902,-0.14362106470379643
9913,-0.016523427215122514
9915,0.0017236524328444183
9916,-0.07352412324288013
9917,-0.1527827472567525
9920,-0.003901525616650096
9925,-0.005567424414554373
9927,0.06132291348452772
9929,0.02127882253204369
9932,-0.044369344654920075
9934,0.0044514622983781345
9939,0.06958762473870589
9940,-0.06997010757458555
9941,0.0658420350047204
9945,0.04789643244277494
9947,0.08648896191726688
9949,-0.10477985195665267
9953,0.0500454386786703
9954,0.07324410646667204
9958,-0.08164394550987845
9959,-0.12392228672484662
9963,0.04639096535098099
9976,-0.13504243380068046
9983,0.09991762460679822
9988,0.03492242852986194
9992,0.054159511402363116
10008,-0.03304453726084365
10012,0.08847632045782858
10013,0.02679874090878169
10014,0.08450326302190152
10015,0.03667813664698186
10020,-0.0712650061268214
10025,-0.07462358375116555
10026,0.09731389273923217
10029,0.0328375532105614
10032,-0.0923603282861265
10033,0.0021893642608682463
10040,0.0027353051046376383
10042,-0.08126578844720343
10043,-0.02614744061754772
10047,0.09973795288342295
10050,0.09541600451023713
10051,0.03588484083484587
10053,0.08793294772034012
10057,0.08056457116064183
10058,-0.057371349564785845
10064,0.04866312578901662
10065,0.061317574173011154
10066,0.04500112175641718
10067,0.029421168333725347
10070,-0.027780249963378623
10076,-0.035888439345741666
10079,-0.023478404724853345
10080,0.018750718377713846
10082,-0.0955871829588283
10083,0.003565973674538936
10085,0.041157813663412646
10089,0.05367355124354673
10091,-0.06782339805946956
10095,-0.040655804863645374
10096,0.012260363288249133
10097,0.05733252448838376
10101,0.0725208215995784
10102,0.02448978735185116
10105,-0.1454025829517515
10106,0.016967754344321278
10110,0.08991545528296985
10111,0.026850892361940795
10112,0.023433829988952857
10124,-0.08288850623228836
10128,-0.1200436844742243
10130,-0.1388407181781282
10132,0.017563491043956152
10135,0.05421851600957944
10148,-0.06971255602143801
10150,0.08757358915459325
10152,0.10491360412070035
10158,-0.04744337632760717
10159,0.06052000063992682
10160,0.03834252395428085
10163,0.02300524232518657
10170,-0.05326456632041401
10173,0.038539212004717556
10175,-0.02956200726082186
10180,-0.008534020029524532
10181,-0.13084443926811098
10186,-0.12289120268327194
10187,0.0843063347795284
10199,0.005483489118113239
10201,-0.06046202234356359
10203,0.03777819166252004
10204,0.04513610734276444
10205,0.10615996465425989
10206,0.022004913513495844
10209,-0.051358978037091635
10210,0.08596700607519671
10216,0.04081903113992582
10217,0.03384848607472331
10218,0.05249435385288708
10219,-0.07626328747101206
10221,-0.09468629431265603
10224,0.02249726341319243
10225,0.05497191626739832
10231,-0.0762276599569065
10234,-0.08466373082971176
10235,0.0777996356478583
10236,-0.09039494788161855
10241,0.011417181116891368
10243,0.06184272022731819
10244,-0.012452857068231278
10245,0.09458603737158197
10247,-0.008159143405778951
10255,-0.0025259786003039835
10257,0.03929567510687359
10261,-0.0480052850354024
10262,-0.1211348256153758
10267,0.02101796681053401
10271,-0.04466527786274683
10274,0.052272268952051774
10275,0.10369492222101248
10276,0.08722480136522127
10277,0.0009877012672265227
10278,0.013163650074668834
10280,0.00961556789969451
10286,-0.10084853242598053
10296,-0.015350842260932937
10297,0.10042268506305983
10301,0.030423891576234405
10302,0.02846044575931422
10303,0.07349842366437066
10305,-0.03373185312392293
10306,0.004313274592778215
10311,0.05024823812401791
10312,-0.07836216481512007
10313,-0.04860125098747313
10316,0.07124726989390752
10317,0.060030598606415506
10319,-0.09395922149173126
10321,-0.09534014215754133
10323,0.07721516506561296
10325,0.08224514479426165
10326,-0.1264933883508093
10327,0.024609021600293726
10329,-0.06131320947320891
10331,-0.04276274383357634
10334,0.040380750298714733
10336,-0.05946068089160926
10337,-0.01494572043486313
10339,-0.06621695010553612
10348,0.019878126695829817
10349,0.0250868412683601
10368,-0.12722944797265326
10372,0.06526107118742075
10374,0.08872377339623261
10380,-0.10645924495886447
10384,-0.06737657699413727
10387,-0.03525405256559718
10391,0.09704811155833094
10396,0.021636194824807845
10405,-0.04625126268121207
10409,-0.09493185467554768
10411,-0.04833333113229694
10417,-0.017013168995979405
10419,-0.07873037565932907
10420,-0.045345783406653656
10422,0.0006341138105604923
10428,0.006177198043606492
10432,0.01763843486421564
10433,-0.10605325609096725
10435,0.02060950924188256
10437,-0.010875687768407687
10446,-0.0770434612642316
10450,0.10342543116660793
10452,0.024563522941169275
10462,0.08589052611748507
10463,0.15067706620872667
10464,-0.0015809434435340576
10477,0.09736274405214676
10478,0.026887123225854192
10480,0.10735210425216958
10481,0.049292628072547584
10485,0.05874023589949503
10487,-0.06416697052279308
10488,0.04229770057898293
10490,-0.09456142400055882
10491,-0.07293211879191945
10492,0.0014921243595612086
10495,-0.04203783053600141
10499,0.03758376396842222
10506,0.04811537342407041
10509,-0.07795464880342058
10510,0.016371215765280903
10515,-0.13109603473245438
10518,-0.08913994120187088
10523,-0.12227449410564407
10527,0.10645421435441885
10528,-0.054084259381287275
10536,0.0962653699237204
10541,0.058714085817250676
10543,-0.08982441265253883
10545,0.08650219664184453
10547,-0.0064440520838800084
10548,0.006203406954131786
10552,-0.03973549449072292
10555,-0.006308989707383651
10558,0.08186326763896126
10563,-0.05448896655470325
10571,-0.06286915349945144
10572,-0.011242152210492408
10575,-0.045014246089691574
10581,-0.004387912271287082
10584,-0.06788919699576199
10591,0.05419756970778168
10592,-0.01909484374575469
10595,0.03067656728755428
10601,-0.03197357302426042
10603,-0.07850503792631208
10606,0.012477647337581154
10609,0.03985272820846052
10618,0.07797513990184725
10622,-0.011655303617339987
10623,0.07417263588425863
10625,-0.07690409518773665
10626,0.0763576138351438
10627,0.037516415566311086
10630,-0.013431268905862279
10631,-0.03356358493024432
10632,0.029298116410160505
10637,0.07744896065200856
10641,-0.07637345936963628
10644,0.019747941274369504
10646,0.03095390511278054
10651,-0.050062087553529616
10653,0.04112659470081476
10665,-0.043841679512680136
10668,0.06696825629766677
10672,0.03464073766559911
10676,-0.05886877824342957
10677,-0.032767390020563725
10679,-0.01610206809138104
10680,-0.06288866887799412
10681,0.11302658143184471
10686,0.08678972697640604
10691,-0.009329256473154189
10694,0.11135399115797191
10697,-0.05538935685260994
10699,-0.021347446155931284
10702,-0.03940623767825666
10705,0.07475599949874516
10708,-0.0006315337781080643
10709,-0.14388827222040562
10713,0.005165488796703447
10716,0.05497787831093108
10720,-0.04068853447249411
10721,0.019954187580201416
10723,0.015506358581584966
10724,0.0177958167799925
10725,0.02552002110446464
10735,-0.009242861631343862
10739,0.03266945709478534
10744,-0.004062223032469972
10746,-0.033548349977850195
10747,0.09947094089071262
10749,-0.11007967357061942
10750,-0.039457200041980785
10753,0.01773729228380482
10756,0.04062957006891762
10757,-0.07168831936923321
10763,0.027370614516238095
10767,0.03372623924170695
10768,0.11124413947255637
10770,0.05884441741981009
10773,0.10029450293977522
10774,-0.0565598031485198
10776,-0.11240647756788032
10778,0.07566104188945363
10780,0.029293315570200658
10782,0.02664883042568416
10783,-0.036232187607561264
10784,0.04257911288628472
10787,-0.08242273484720067
10788,-0.02778670380438692
10789,-0.11983668778291559
10792,0.046766710300983914
10796,-0.06667738639575391
10797,-0.08552939501771298
10798,-0.0035345775025443214
10800,0.03621214918850805
10804,0.08623013449914478
10808,0.052079056308017395
10809,-0.07078333631160316
10811,-0.018027339442085084
10814,0.06707748265843205
10817,-0.06947271522151144
10821,0.05833259010382802
10822,-0.06301863682032861
10823,-0.05697429005774707
10826,0.08296666509702615
10828,-0.05748795964870929
10832,-0.08976585489525275
10834,0.05985160372042694
10835,0.03450437928453854
10836,0.03704858126857275
10839,0.0713317448462167
10846,0.027969959957185483
10847,0.01976288976084197
10848,0.03033451137008806
10851,-0.06357088609737284
10859,0.07157838518602441
10860,0.03067389270263845
10862,0.017413503385271718
10866,0.05047461264788852
10869,0.08832585485068875
10872,-0.12048538588456896
10874,0.05128447987061361
10875,0.06721596860725376
10877,-0.07271074571933206
10878,0.06607898214887621
10879,-0.07879047168914188
10883,0.036788477706120315
10886,0.07598228428487237
10887,-0.10426767243491657
10890,-0.048721254913778225
10892,-0.1013720598624844
10894,0.07071545208433497
10895,-0.059671083212183514
10896,-0.026903335740518456
10905,0.0703848769765742
10906,-0.05299625934059618
10909,-0.030261986263526476
10919,0.030884377237343594
10920,-0.01995459640696188
10928,0.029982732183588903
10931,-0.1945787717969451
10936,0.020539952658929987
10937,0.008817655857946239
10938,-0.03565108271738202
10944,0.08200043516511425
10945,0.053842074016201925
10950,0.10612489930606832
10951,-0.044091958319708434
10955,0.02651005075392047
10960,0.1023922550680937
10963,0.03194037017898992
10964,-0.048626741159253306
10965,-0.004338473021232573
10966,-0.002693596913616666
10967,-0.0010178827537184994
10968,0.030571706931400003
10970,-0.07602232182298876
10974,0.0300848601123002
10978,0.07814006634677018
10979,0.005847026424755572
10982,0.0392869298716405
10985,-0.21500083628189393
10988,-0.02712255516962093
10993,0.03836025989829291
10997,-0.11661914557966647
10998,0.020595483487329327
11000,0.10024001678013263
11002,0.033655239565882095
11006,0.07120684888907144
11007,0.06608936342118153
11009,0.06331652277368423
11017,0.0045029732583326335
11019,0.05824263074225086
11020,0.05306536806713246
11023,0.01206746985017973
11031,-0.05732186672211525
11032,0.016836272481215286
11034,0.08613687847965125
11039,0.10635691449333595
11041,0.06982641114412344
11045,0.014993630577353942
11046,0.011011465185803423
11048,-0.054173135787774725
11050,0.042071238906912785
11051,0.06063514164738397
11056,0.0825883339906942
11061,0.11259581066833105
11062,0.050932418646549224
11064,-0.033652951975718916
11065,-0.030829582354572158
11067,-0.11529622101357936
11068,0.05847383029695602
11069,0.007737874038239394
11070,-0.03185112075240112
11073,0.03242213964369666
11074,0.09900537717738668
11076,-0.07538033861404933
11077,0.059542059114427344
11078,-0.05065384084076023
11093,-0.05562898019687789
11098,0.02316599103004507
11104,-0.12927316761506574
11105,0.06753091976325598
11120,-0.11965925819315242
11127,0.09582397490365488
11128,0.0022078687837815613
11132,0.04055733112040563
11134,0.0005658278326318271
11148,-0.08240936955792827
11149,0.009268049734548782
11152,0.013253624129935183
11157,0.007933766510148878
11163,-0.024284720011679486
11165,-0.08282067769335305
11167,-0.03589109847521945
11168,-0.0014852747727753363
11170,0.08125711514367637
11180,0.07191103758334362
11184,0.04095431278384588
11185,0.01610759988094725
11186,0.023176400149404894
11187,0.006943691895497533
11191,-0.10692238495588628
11198,0.0074466056529860596
11199,-0.02784881103446325
11204,0.02954325063455273
11205,0.0868786285777199
11209,-0.007993958371906088
11210,-0.054062643602193705
11211,-0.055785079693471774
11216,-0.030803608071187205
11222,0.11899824210142741
11229,-0.031409066224354125
11231,-0.038876848620641676
11238,0.013799901568287504
11240,0.019826358156774096
11243,-0.03741381832202932
11250,-0.008126323747337117
11251,0.029161201508057143
11252,-0.09153419374054399
11255,-0.042870229855011696
11256,-5.3165587188149215e-05
11257,0.09939405624978052
11258,-0.03797906037582625
11260,-0.02886081479030761
11263,-0.007115634949728748
11265,0.009915067680347093
11266,0.06275156168592529
11268,0.016984766106703065
11269,-0.06610553717263672
11271,0.07274533124456246
11275,0.08334868422687369
11276,-0.0922842194584081
11282,-0.0028026366422436045
11285,0.006343887914672118
11288,0.03704858126857275
11295,-0.03826070421047677
11298,0.10441557394507067
11299,-0.0515604165312306
11305,0.015218125304710417
11307,0.015149610356790228
11309,0.06736821651553
11311,-0.056111183594246376
11312,0.08716027291538801
11317,0.05902130399547294
11318,0.03384661109956642
11321,0.05871919122446763
11325,-0.051626609498574706
11326,-0.11041480435505605
11327,0.03674373473622414
11329,0.022280312380798722
11330,0.020520216156076434
11331,-0.14212187749372263
11338,0.06836170037409625
11340,-0.01755105477178648
11341,-0.08467063561377469
11342,0.03514532205944555
11343,0.04860343277447802
11346,-0.11123739761247896
11354,-0.004352100995905646
11359,-0.028682047596291834
11370,-0.04447524102626113
11377,0.051908242770635826
11381,-0.05071825287959491
11382,-0.08264994716150151
11383,0.08590561159959921
11384,0.06733548678449892
11385,0.02487684773002967
11390,0.10935394953438995
11392,-0.06618907283100565
11397,-0.024129611842137848
11398,-0.04367449324195588
11399,-0.041920068351457326
11415,0.06426035879328426
11417,0.007093544657854444
11420,0.0907541369340403
11429,0.0938551269838672
11439,-0.07308856568134238
11444,0.03514265889581605
11446,-0.03868908845878135
11452,-0.09272575043311072
11458,0.0537930246835464
11460,-0.08399696022201
11470,-0.05701239793095553
11471,0.04701899034938158
11476,0.03750915760164762
11482,0.03461777292615588
11483,-0.07544796922513904
11484,-0.029130349084977487
11486,-0.07117426222294992
11487,-0.03322333487171186
11493,-0.07303315101681364
11504,-0.043952195883435734
11508,-0.040213684036560116
11514,-0.008119896493170096
11516,0.029182691957230736
11521,0.04267957829407041
11524,-0.12998592748319843
11525,-0.05800691361623208
11526,0.007373746879991955
11531,0.02231395809531409
11532,-0.07997125625028559
11536,0.03531934627670085
11541,0.08247764751404993
11549,0.011793578655919774
11550,0.055093803282795534
11552,-0.0467397223285089
11554,-0.005825414757899523
11555,0.07569955527640203
11557,-0.029664803100415416
11558,-0.053097249697516
11565,0.00837464294534898
11566,0.0029367613678629393
11567,-0.03565490040384657
11576,0.042523044637704115
11579,-0.0219887762224053
11580,-0.06383589434186547
11583,-0.09035102211319115
11584,-0.04453215258328314
11585,-0.017765594109696695
11589,0.09038646093363158
11590,-0.02423491692800869
11594,-0.0042352674116733335
11596,0.05600278148427824
11598,0.021301345780737422
11599,0.05442379233904245
11607,0.028823304108120614
11608,-0.0851314984076144
11609,-0.015039394583513188
11613,-0.0393858320870524
11615,-0.036748505836390506
11616,0.0412424997178541
11619,-0.10254901960780331
11620,0.051304320669166584
11625,0.0882658338784058
11626,-0.13922428060850744
11629,0.08461088949708051
11631,0.06543436917777841
11633,-0.07862979260595522
11635,-0.008031485911418673
11637,-0.07597468576064358
11639,-0.06838126094237898
11641,-0.04264808143468567
11643,-0.06529308412490255
11644,0.09982015133698338
11646,-0.06025288746577425
11649,0.012386251275922102
11650,0.08757556348661084
11654,0.10607572102689669
11656,-0.035504120165339964
11657,0.035252130333988003
11660,0.06481379203831851
11665,-0.1232598507337383
11667,-0.017502831882736634
11671,0.028269451180248137
11672,0.06525121017632073
11673,0.035178467942898944
11676,-0.0481639979429261
11677,0.023439537661265906
11679,-0.013877763680664764
11680,-0.06067398794460417
11681,-0.0038259915851492055
11682,0.04259801608625539
11685,-0.002162524370489872
11689,0.03462781434802448
11694,0.006855558465196301
11696,-0.036391208312014825
11698,-0.015078412553043551
11703,-0.08061584808252795
11704,0.008913870859951229
11708,0.05293233580804508
11711,0.03866199324412089
11713,0.007211745616094942
11716,0.041089708795970285
11717,0.05239048174188644
11725,-0.07092286062699833
11726,0.06748170416420524
11729,0.01662381522556858
11731,0.03076213912069838
11733,0.002708126795529806
11735,-0.005565697523413744
11739,-0.03146077181454088
11741,0.05665257951565571
11742,-0.09203619032643652
11745,-0.05482612090039695
11747,0.06021138110539495
11748,0.04247764681394631
11749,0.07340203582005159
11759,-0.010177915395759487
11762,-0.008409498834414577
11764,-0.02826799878918465
11765,0.08406097432474188
11770,-0.058097140084422065
11771,0.031448599105368596
11772,-0.041727782276695886
11773,0.021649136365977262
11783,0.0356870205318397
11786,-0.144459609638217
11787,0.05405840450286012
11791,-0.0533367835629392
11798,0.0015912866041011514
11799,0.0719608070651892
11800,-0.09119913700034821
11801,-0.04960197872546348
11806,-0.08456992644194376
11808,0.07994644819811081
11811,-0.05543193290042211
11814,-0.012959377814745677
11827,-0.07223995774477122
11828,-0.017866141114696678
11831,0.03725603688105408
11833,0.08586095223907862
11835,0.0037500972955621047
11839,-0.06320286518625104
11840,-0.13457295992136226
11847,0.02017713231399723
11848,-0.017281788093570193
11849,-0.03458146177782311
11853,0.10385285892872138
11858,0.06962553122393939
11861,0.07720247687120661
11867,-0.12033112864727892
11869,-0.12905450489798453
11871,0.005542428602185867
11874,0.050278889393708
11877,-0.031073924569280743
11879,0.05141379597966079
11883,0.06410589838636781
11889,-0.0504783847912193
11890,0.035537478268306305
11891,-0.001299431017081724
11893,0.07120453915549751
11896,0.07123677100537378
11903,0.024660601166022422
11905,0.10388861593521105
11906,-0.05472862530475296
11908,0.03489115813093086
11915,0.06898140715149037
11926,0.04227045439018037
11927,-0.04575674435927861
11933,0.07125307853447799
11934,-0.05953298806164644
11937,0.02212150022227897
11939,0.011746024160639058
11941,-0.12255178026120933
11944,-0.07698303614726931
11947,-0.041299429528475436
11951,-0.06390614384429591
11953,0.03909078413708172
11955,-0.1499786422013252
11957,-0.008503285474766153
11960,0.03348082715030979
11963,0.028572031801354533
11967,0.035528353624402584
11968,-0.04765822312091252
11969,0.09712212277147411
11973,0.05184856982514908
11975,0.10337062605356695
11977,0.05279831762532795
