id,x_e_out [-]
5631,-0.021322249181985706
5634,0.11486256122737595
5637,0.0331855668541313
5640,0.011571948447570585
5641,-0.07911887925200842
5642,0.03253292089683131
5643,-0.04012458442790015
5644,0.0627049832320152
5657,-0.1070663285851449
5663,-0.2272029892848264
5665,0.02998399757565582
5667,0.07318670707488538
5668,-0.04688605663477161
5669,0.05851297382875082
5674,-0.018893234640535696
5680,0.032031599753194584
5681,0.0037841460108535745
5682,0.05155342541566759
5689,0.014767687403165624
5691,0.03888939460187883
5693,0.06882710272961831
5694,-0.04944351412295946
5696,0.041028625449352665
5699,0.027931203588994636
5703,0.0370867546832476
5707,0.035889000221279416
5711,-0.04973169896616555
5715,-0.08234592071224489
5716,0.00022619965800308502
5718,0.021808045842911038
5720,-0.012234749439924643
5722,0.02528456355857059
5725,0.06760187337336511
5727,-0.008222695449987421
5734,-0.09593533242237358
5735,0.0007660134182951254
5739,0.06254121248562976
5741,-0.0036978726502115873
5743,0.08455537427082943
5744,-0.07937457443053206
5746,0.0521442598720889
5749,-0.11469014914159747
5751,0.018142876135326017
5752,0.03995242272474777
5757,-0.06288940948824419
5763,-0.09270401136402938
5764,0.10611768900850181
5765,0.04450481691385283
5768,0.0822678748958151
5772,-0.056285642248339755
5773,-0.013428733323134897
5775,-0.07224091122782797
5777,0.08426771362264136
5781,-0.012366438570986675
5784,0.07608812522857322
5785,0.10039166339184934
5789,0.09985133709102387
5791,-0.04520720304340966
5796,0.009462336704617828
5804,-0.06075474316335073
5805,-0.06508373029949395
5806,-0.04752224784916348
5808,0.029865868407935467
5809,-0.0068938095239802965
5811,-0.09201645855654636
5813,-0.0629408208159238
5814,0.026974651095905137
5820,-0.0947426768500018
5821,0.046488314700313074
5823,0.06067341000430154
5824,0.024449077515877694
5829,-0.00283978588000811
5831,-0.005233005870416852
5833,-0.1374439565359758
5835,0.08100419689962002
5837,-0.11436469656637792
5840,-0.1219711754640132
5841,0.040263156281901046
5842,-0.0133936259601662
5844,-0.06346281198945068
5846,0.046884758234803085
5847,0.015660075514608712
5848,0.061621019062093246
5852,0.11431383921792573
5859,0.055515389536812176
5860,-0.029512070210995223
5866,0.028629594791286427
5868,0.09848575861613133
5869,0.018896360065217336
5871,0.017488855159092626
5875,0.08364329744287918
5882,-0.0006314022661918965
5883,-0.010802616217439255
5885,0.06573097847016167
5886,-0.10894553714591308
5888,-0.044754573938371144
5890,0.08598196527282183
5891,-0.05241426355338186
5893,0.11207051242965274
5894,-0.005297958255749702
5904,0.011137353304548906
5906,0.07944691041918439
5908,0.03888306098367538
5912,-0.0007904877678481505
5919,0.031235147437844526
5922,-0.011363080158975252
5929,-0.15945723797065134
5931,-0.05020739621853084
5932,0.02824729216088327
5937,-0.0021976114980865958
5938,0.07182274485608381
5940,0.004060942129136352
5941,0.00023801355755209653
5942,0.04721963288889924
5944,-0.12202378865747453
5945,-0.04038325798878178
5949,-0.012738047510057011
5953,-0.012605899232840011
5954,0.08503098331453983
5956,-0.012920273593795186
5961,0.024942374443596125
5966,0.06280866197718003
5970,-0.07077188780057973
5972,-0.13026902778288038
5974,-0.09221597002228385
5983,0.0023317918173250754
5984,0.0371533917181937
5985,0.00700390964138471
5987,0.060100398316706445
5991,-0.05230536683671564
5998,0.050083591447434794
6000,0.10177270148570937
6001,0.011330699698625121
6011,-0.03565287347538144
6013,-0.07686570938229105
6014,-0.06624426212572097
6016,-0.09219111932923897
6019,0.025289075412007853
6025,-0.06757055218836504
6026,0.0897647176515898
6028,-0.08100518566664087
6031,-0.04937044401577924
6033,-0.023839675213632307
6037,0.08075765815167477
6043,-0.14108204092082072
6046,0.05691360094815785
6047,-0.04693676936804088
6049,-0.05159525635373135
6050,-0.0365660806402313
6051,0.01352801069975383
6057,0.002990563084343494
6061,-0.011250417036818016
6062,0.09893348098415382
6066,-0.13232147986936582
6069,-0.08086286745527191
6076,0.036916282938910944
6080,-0.04162380265284535
6084,0.022207538099451304
6087,0.00567738725260978
6089,-0.04278829967570487
6090,0.03481911631198033
6093,-0.04673890343400218
6095,-0.08202719093942748
6098,-0.0651015561602956
6099,-0.03334885984422603
6101,0.10781658196306684
6103,-0.08831672687003221
6104,0.045586393150714916
6112,-0.0820465562127479
6114,0.07951860124888409
6115,0.057894944845181186
6118,0.02233920295889976
6122,0.05654163525717981
6124,0.012107550330737557
6125,0.017117329267716495
6133,0.01963981424153155
6134,-0.06482755344962353
6138,0.06268196241162173
6139,-0.015203187946488258
6140,-0.018134422752437918
6142,0.13919167783325112
6146,0.055435506319054924
6147,0.05557039376434398
6150,-0.06172764743976078
6151,0.055610805116833126
6152,0.06558699196883827
6157,0.12614302499600313
6160,-0.047379399556425096
6161,-0.05327905834703094
6165,0.016536619205375025
6169,-0.028540396387393946
6171,0.0275793554864753
6173,-0.08316809895003074
6174,0.0626077161302748
6176,-0.04248764950113548
6179,-0.044480503527052365
6180,-0.06364651802064471
6181,0.018585771903756
6182,0.07918839025386105
6188,-0.09484625289574994
6190,-0.07667719859834289
6195,-0.04890229308592617
6197,0.07708004816960697
6199,-0.0003508807442675723
6200,-0.049435909432178515
6207,-0.11982554573841263
6212,-0.0025052957093284443
6215,0.0382056285235844
6217,-0.09198426504507563
6223,0.023076661070725077
6225,0.15953023864608196
6226,0.037297776225577145
6230,-0.03218286404301175
6233,0.14739573606544606
6234,0.0048120652883065825
6239,-0.03384672972820647
6243,0.005372677230807487
6244,-0.1086834105021349
6248,-0.016519592831341322
6255,-0.11123361096398333
6257,0.09656919125604227
6261,0.06930274831040102
6270,0.09531332263931089
6271,-0.03798444167347889
6276,0.05832861402089172
6279,0.03555264285196276
6285,-0.1064775667832608
6293,-0.03577603936705245
6294,0.00885213698880702
6295,0.026890069381273918
6296,0.07302215277805986
6298,0.09965944907800552
6299,0.08110759889231166
6300,-0.09650652346088742
6302,-0.11208176800021839
6303,-0.031411496353271944
6305,-0.08438435973569382
6308,-0.143024654884645
6309,0.04561179872271903
6312,0.07952033268927824
6313,0.01682021446183514
6314,0.02671606909107702
6318,-0.05839983621895221
6319,0.06310710108623244
6323,0.02062824022743569
6325,0.012242979816166653
6326,0.08056615987844239
6327,-0.06812965629086612
6328,0.07020520312427063
6330,-0.06896094841798871
6332,-0.07366388984368186
6335,0.07291098903879525
6336,-0.06445211008803857
6339,0.009253355578631916
6341,0.02166854551647701
6345,0.050860389153168976
6351,-0.02383863687606957
6358,-0.03664723011971466
6364,-0.021209769953061258
6366,-0.01199249787477086
6369,-0.10460438328981594
6378,-0.07916186357160426
6379,0.003198276181257985
6382,-0.04849918090287561
6383,-0.021636436354529814
6395,0.04376293088268411
6396,-0.11942243286046596
6397,-0.15987435208485856
6399,0.0751897381707811
6405,0.06210339423891679
6407,0.03458661614503119
6409,-0.06981645095290546
6411,-0.0429829069227733
6413,0.04261977762061041
6418,0.03300322573903675
6420,-0.08387046297835717
6421,-0.022284970569863602
6426,-0.07465384395679925
6427,-0.09539781923610771
6428,0.048197361178650415
6429,-0.00714407990809735
6430,0.02493563563628068
6435,-0.10616406170294565
6437,0.09466897363298588
6439,0.008359612306331568
6442,0.025898045624109408
6445,0.025812824638038745
6446,-0.024183572192202282
6453,-0.03943245590758109
6456,0.06460772352829794
6458,0.08767714394278674
6460,0.010013095711109914
6461,-0.06737767835819226
6464,-0.021618061078600554
6467,0.0391843721757685
6470,-0.06049179189596927
6481,-0.07485857114262799
6487,0.04882390544987671
6488,0.033437305166899266
6491,-0.0324387639805663
6494,0.08901336942313501
6496,-0.10878855748014585
6502,-0.0892028321363301
6503,0.02024185035949884
6506,-0.1337726168339134
6511,0.11768718176476484
6512,0.03219657871240206
6515,0.011360951173946613
6516,0.11165541415690912
6519,-0.04743880457772527
6524,0.09664257205065387
6525,-0.04833320868325349
6526,-0.01912891534144261
6527,0.05964160852212343
6532,-0.02420298452689165
6536,0.00532884658150415
6537,-0.06506476007132332
6538,0.0035378441945924793
6539,-0.06482478559753325
6542,0.09138537376623929
6547,-0.044460977826296454
6550,-0.08285370281294513
6553,-0.009093659537102262
6555,-0.08113115091310946
6559,0.07346430616747948
6560,0.005462243540287716
6561,0.02031819344561329
6564,-0.14348292799892168
6565,-0.013241634921080181
6568,0.08443371582026776
6576,-0.021881642488732006
6577,-0.04913545149476867
6595,0.08328068682625624
6596,0.0564239055354635
6600,0.011718014288942237
6605,-0.07061093435006133
6609,-3.979884736246092e-05
6610,-0.02428961870817749
6615,0.07818038107335495
6616,-0.03270487293255711
6623,-0.04431333094861879
6624,0.02077872365500465
6626,0.07365707429463898
6632,-0.04965867920599461
6635,0.08352656645268768
6640,-0.03628916563358997
6643,-0.021582185591760963
6644,0.053639263587508174
6651,-0.1002718491164247
6652,-0.03713167045730966
6653,-0.06356234024973526
6657,-0.06332803959440288
6660,0.03747425541864165
6664,-0.02338350497403552
6666,-0.057088686698723703
6684,-0.057882139338270244
6685,-0.03579916529568605
6692,-0.08712778688086462
6694,0.04357025357797791
6695,-0.06889438951505811
6696,-0.011499082794569048
6703,-0.007790232687502988
6706,0.11686123133942825
6707,0.055119971171895925
6708,0.001771675124107416
6711,0.1003888826032831
6714,-0.08883278182537026
6717,-0.02982587718847875
6718,0.02153117867845159
6725,-0.04152974681404692
6727,0.03187188209251514
6732,0.05171005588092198
6735,0.06312079223173779
6739,-0.1072054290688702
6742,0.04933957665064078
6744,0.061660379566078866
6746,0.05663149565635669
6747,0.09350207749230967
6748,-0.011523835705021076
6750,-0.11877009497771265
6755,0.05368065993192538
6758,0.04003091814390506
6761,0.055603346363211174
6763,-0.018374575131793074
6766,-0.04955060311020479
6767,-0.04701452840586427
6772,-0.06355882621158011
6774,0.0780315474597195
6775,-0.029229421800419576
6779,-0.04908110713959671
6785,-0.15000678142961962
6787,0.08082647618687508
6789,-0.03598932721582023
6790,0.0435049192068086
6791,-0.026954706697750595
6796,0.07350962203947176
6797,0.07823909222584133
6799,0.03582267462631097
6801,-0.13047275310405088
6806,0.05255476894733445
6809,-0.05420537263697597
6810,-0.12403182694801806
6811,0.010642162549071344
6821,0.03864020878835612
6827,-0.10970386376317469
6832,0.05892119663863497
6841,0.03931706986226173
6843,0.07911761878905778
6846,0.03469008289574016
6852,-0.003378481871971338
6854,-0.050624624534038265
6858,0.06563245076286187
6860,0.057258266820545446
6866,0.03463104665855741
6867,-0.033909483422023226
6878,-0.0365432159728061
6880,0.032840221118991014
6882,-0.047738090142643616
6883,0.024909180391318498
6887,-0.04529923412555347
6888,-0.09133259342539507
6890,0.09772720714871823
6892,-0.09968044227949562
6893,0.02589571849387597
6895,0.0058551901965684045
6896,0.008970477621513385
6899,-0.02322729243102178
6903,-0.038463861257252284
6905,0.024965519048535077
6906,0.04691131079940614
6912,-0.00811940888153775
6913,0.10062229700526718
6916,0.043524132412713835
6917,-0.07659601756556633
6924,0.08135539071619388
6927,0.076574999896447
6928,-0.04363387277245239
6930,0.01735960025714092
6931,-0.05891266443012391
6932,-0.0943580168188456
6933,0.04808983923034499
6935,0.04353370808748414
6937,0.052012788618711725
6939,-0.14035661641235472
6942,-0.08140395678782034
6944,0.0227730790657892
6948,-0.03779042454069508
6951,0.06797061629792943
6954,0.06552510106257825
6955,-0.14255621133999874
6958,0.04854060318419248
6967,-0.02902071129805174
6968,-0.07390226318668572
6971,0.040076974295123864
6975,-0.03262875315615675
6978,-0.1263132563932763
6979,-0.025815824919310934
6982,-0.02891112383070789
6986,0.0064865644024750795
6988,-0.03405293122388702
6993,0.03151326495618736
6995,0.033264011017246645
6997,-0.04373420376830519
7000,0.09414077982870904
7003,0.009402604087823195
7004,0.06560037419472516
7006,0.026998145906091658
7008,0.04738052109873214
7015,-0.01289595505548458
7016,0.05768031228773732
7017,-0.0036220717174190206
7019,0.02197417257327918
7020,-0.07268545281934982
7026,0.05458932143373144
7030,-0.00812051960602943
7033,-0.009960249238744352
7036,0.019553611661202782
7040,0.04896159838648642
7044,0.020873063667537647
7047,-0.026878847875938826
7052,-0.01485075821431374
7058,0.08038193703289388
7062,0.03635429659716999
7067,0.04189820407782163
7076,-0.0966052844441248
7080,-0.05425909044426797
7084,0.030759503485315275
7086,-0.24920847906902083
7087,-0.04558808050758995
7089,0.07338878939419248
7095,-0.12799051033737935
7102,0.011247367698182407
7103,-0.058231649833556436
7105,0.03649661893340988
7106,0.08619450231290217
7110,-0.08188364038504428
7111,-0.001578508822373106
7117,0.050628740687593356
7121,-0.12759538086008543
7123,-0.07742043865844497
7130,-0.012950192853792678
7132,-0.07297515035967618
7137,0.03286054640742635
7140,0.08394595845949805
7142,0.00047824350272096094
7143,-0.10367025355966977
7151,0.06311175224059852
7153,-0.051455346660949766
7159,0.10907048295961991
7160,-0.11643491339805677
7165,0.09597078126001894
7167,-0.0018358143513195534
7171,0.03903550164754766
7176,0.04239017116888681
7183,-0.018814782462531616
7184,0.16097406876249154
7188,-0.03142358074145553
7193,-0.131244843729369
7198,0.0348381411394102
7204,-0.14875739798867074
7206,-0.12191709044509484
7207,-0.13202007363555224
7210,0.06843169972593167
7213,0.023430028066070006
7215,0.09270787308479773
7224,0.0876246469916254
7226,-0.016372750961284384
7227,0.07940297039890887
7233,-0.02086560427818183
7240,0.012981896977983517
7242,-0.08015365641621719
7243,-0.07813217509131026
7244,-0.0643927964601518
7245,-0.07505796788906936
7246,0.0314002472065263
7247,-0.040685196054594794
7251,-0.038747031342306955
7252,-0.10548361058894451
7253,0.02905486613865693
7256,-0.026587506270424544
7257,0.057094878354269296
7259,-0.11990810339741403
7260,-0.0911670571436738
7262,-0.06914033067129567
7269,-0.05586043534362149
7270,0.14047721656804532
7271,-0.11588928578116964
7272,0.05327201490866408
7273,-0.051644567604913136
7274,-0.11275372293668544
7276,0.05989186041889495
7280,0.028101043857756264
7284,-0.11643680417281393
7285,0.04711228168920626
7287,0.027096429564054843
7289,0.046273110292822536
7295,0.06406091135487707
7296,-0.04310497437049345
7305,-0.1071166897036192
7306,-0.05068718749659548
7307,0.05296420559450376
7309,0.009095213091162818
7313,-0.07448098144909494
7317,0.07058622682244525
7322,-0.05872193213803169
7323,-0.009358911650224906
7331,0.06502803264437552
7334,-0.04547048925678533
7340,-0.03763258880830064
7346,0.03194399146008602
7349,-0.08878376295284737
7350,0.08309475851354846
7358,0.05026135295904137
7359,0.054119272779602705
7360,0.020363503850790676
7367,-0.07389048631258327
7368,-0.048006644758570055
7369,0.003239765195382244
7371,0.02191320089275114
7374,0.07288525597431067
7377,0.06313957367737368
7379,-0.01831368097619135
7383,-0.004528718639157969
7386,0.012732135190549157
7395,-0.11125881250676452
7396,0.039570296974851
7399,-0.04926886983094595
7403,-0.03206659752351142
7404,-0.02322591493962254
7405,0.04142345303558783
7412,0.02296696403256624
7413,-0.028150016784216792
7415,0.004254158076511975
7419,0.1490675174589219
7421,0.051312115223873335
7423,0.04797708827969657
7424,0.059694173285554326
7427,0.0909047210705505
7429,0.08438143392397522
7431,0.07398150719874415
7432,0.10947244498622946
7434,-0.013519956328926164
7436,0.027055514444426745
7438,0.04642053930193839
7439,-0.05458851545091721
7441,0.028828924955328048
7446,0.06691573149741102
7447,-0.07995776050523397
7450,-0.0471863497161393
7451,0.027954284134678188
7453,-0.0731765383369453
7456,0.011281488823814073
7461,-0.08366728257658977
7463,0.02650718910931523
7467,0.05482930644137989
7468,-0.07422506388965393
7469,-0.050277434936369755
7473,0.03282013521794329
7475,0.022426389019243688
7479,-0.06273919297044031
7480,-0.07477337310732382
7484,0.07320598009966194
7487,0.07634003467715884
7488,0.01150977890195852
7490,-0.050253252346231486
7491,-0.11294217369648868
7494,0.08716245740447215
7495,-0.05725100800987975
7501,-0.11143193992460738
7503,0.05713186143113125
7505,0.07295194814116152
7508,-0.018253825971644155
7513,0.037174338762790964
7514,0.024725236176676164
7521,0.003135036028172416
7527,-0.10065148505519944
7529,0.08890774360303248
7531,-0.05057780555619701
7536,-0.022090177617610795
7537,0.02526412169761177
7538,-0.2083231741183457
7541,0.006267185862786229
7543,0.03882875943771025
7547,-0.04124719996445212
7549,0.02835716840079546
7551,0.06330688900472643
7553,0.10658602711424134
7559,-0.06403655138814407
7562,-0.1054382355602705
7564,0.07952578744804557
7567,-0.07065510856993726
7570,0.05145862124117507
7574,-0.055590901910512684
7576,-0.0344607084745529
7578,-0.03634863187909412
7580,0.04131146454246764
7584,-0.03138786271922882
7587,0.04517865406878104
7591,-0.08303888457547408
7596,-0.012831683267796736
7597,0.0022408375335828826
7598,-0.04097409352694434
7600,0.05513602756223188
7601,0.04002222670239588
7607,-0.03956737377287363
7609,-0.06067091640524758
7612,-0.09432734252982651
7615,0.12531793281946169
7620,0.06449288211642734
7628,-0.05233439141202726
7631,-0.10591938115818769
7635,-0.14867023910733007
7639,0.036924108069095914
7645,0.0945244329199508
7646,-0.1047968418848951
7647,-0.012804615200467578
7655,0.025497939955989916
7656,0.021189836392312277
7657,0.036835301430573744
7658,-0.00849258596017431
7660,-0.09357293888514251
7661,0.005607869551701391
7662,0.03709999274355604
7667,0.02819123000813581
7681,-0.015152151146622897
7684,-0.022549792920637565
7685,0.0727347161982731
7691,-0.1285378432190311
7695,0.07289155946477928
7702,-0.051436628493878075
7704,0.0832603585282674
7711,0.054838458434049435
7712,-0.05647065473037032
7713,0.03264097609375834
7714,-0.13549209884125493
7716,-0.016143008603048944
7718,-0.14028854082377434
7721,0.01761969415825713
7722,0.0656040458337247
7724,-0.03987135204363083
7728,0.05755233825813522
7729,-0.11186341393358358
7730,0.02896732374324772
7732,0.03740048081818459
7733,0.02674552515691492
7734,-0.09030370345117172
7736,-0.0026593042048415304
7739,-0.059886820187217873
7742,0.09010398493028149
7743,-0.04494347467860829
7759,-0.006135052184798669
7760,0.07617781177506297
7768,0.03172300828396624
7770,0.05711388527805398
7771,-0.07122893677851412
7774,-0.05219543136514918
7775,-0.08754507776609821
7779,-0.005513537340977622
7786,-0.03511478594764911
7787,0.05171870029668142
7789,0.08367147649835416
7790,-0.09504232301474567
7792,0.06172405385256333
7796,-0.0022745774491691683
7802,-0.06146219962393841
7803,0.07616726994037172
7806,0.06448576440465525
7809,-0.08629743030910099
7812,0.010701163799201913
7814,0.06976646920115559
7819,0.08439808787905184
7830,-0.04065625414798738
7835,0.07024758669615216
7836,-0.04770362635829652
7837,0.06944230133630266
7839,-0.04857252925320788
7840,0.06493390761292357
7845,0.10562341081337345
7852,-0.04667123626473681
7855,0.0789805996634256
7862,-0.10127088433907952
7865,-0.01859623253735957
7868,-0.07791802912050519
7872,0.08117076482375256
7875,0.048022417592972676
7879,0.06117379319647499
7880,-0.026029557177752443
7882,-0.002140973242576865
7887,-0.14925187962763242
7899,-0.049889834392751686
7900,-0.03174301770577071
7901,-0.07873663470693067
7902,0.015532568882409949
7903,0.0903722460410011
7905,0.033359110374407905
7906,0.013225293990891866
7907,-0.01228514384049451
7908,-0.0711808769031979
7909,0.04248920232324649
7915,0.002768216050339392
7916,0.03472747799215995
7919,-0.053652119600025215
7921,-0.011724602983386028
7925,-0.04753873592622343
7935,-0.014594133404102127
7937,-0.0868450302626664
7942,-0.08986733457204868
7945,-0.04851196120380015
7946,0.06526878787219707
7953,0.07711924059284933
7960,0.0290993379219614
7964,-0.021717587402965807
7969,0.10136011650929286
7975,0.025333598337832323
7976,-0.02086560427818183
7979,0.03576226376934927
7980,0.09223424685671296
7986,0.04899665348015498
7988,-0.05531390148845519
7989,0.15185516304612026
7991,-0.05562548415218432
7994,0.03495964163139377
7996,-0.09191890403619211
7997,0.10538851602226924
7998,-0.0906791595998585
7999,-0.0011633827040679764
8000,-0.05545733983325064
8002,-0.04362918829377514
8007,-0.012057761279405247
8008,0.044402264025676944
8015,-0.014935215631021162
8018,-0.053448744313408014
8019,0.029277410716501612
8020,-0.003764256439996545
8021,-0.005774802518815696
8022,-0.09406599148251762
8024,-0.0444797346241486
8025,0.05825967089840858
8027,0.05119403505780908
8032,-0.07367530638796964
8033,-0.028085866795279395
8038,0.04180848437037685
8046,0.09411828394016357
8048,0.057336702621772
8050,0.0025432455722798394
8055,-0.12179082919973279
8057,0.09031039111898827
8058,0.05680540340050019
8059,0.019735472459978226
8064,-0.05017228890623992
8066,-0.05487929894952374
8070,-0.05038167427466422
8071,-0.1022851259371204
8072,-0.033566390054479325
8076,-0.03256556937842305
8077,-0.04940480581514645
8079,-0.12648641433320512
8080,-0.05825767095860303
8086,-0.00028603557530738595
8088,-0.07652000372155114
8092,-0.053971088687725384
8094,0.10389117570185148
8096,0.06079182719245558
8097,0.10145611582956451
8098,-0.05539661738384494
8101,-0.043029739940523545
8102,-0.014077263336900566
8105,0.09333217479596279
8106,0.03713813555430755
8108,-0.03670512301732179
8116,-0.03488606494394646
8117,0.037027072987490695
8122,0.08107890581766436
8124,0.0756587886122637
8125,-0.05365206474477357
8128,-0.021760487605702237
8129,-0.007716201059778574
8130,-0.03839016370945594
8132,-0.056005762667703726
8134,-0.04881544062178774
8138,0.0878244465288664
8139,0.02361786343665462
8146,-0.0500777254750376
8151,0.06474393220873012
8157,-0.03916400023872673
8159,0.13573619003308243
8161,0.05854483614013019
8163,-0.0021748588410896077
8166,0.08458508587814732
8172,0.06374755799657456
8176,-0.036478763166325964
8179,0.08363721583202488
8180,0.0673551247872459
8182,0.11156527011015735
8188,0.07298415009159734
8189,0.10264168285308899
8192,0.038354520962840595
8193,-0.05963802479565298
8194,0.02380834887235801
8198,0.03674011511213081
8199,0.03548558506409898
8200,-0.020373527320004345
8201,0.09989087879396816
8212,0.02782781254361217
8220,0.05135865641011268
8224,0.017136204095168597
8225,-0.03435614857823049
8227,0.03976978838941006
8230,-0.03847772228785246
8238,0.0828510013025262
8241,-0.04316990579759277
8249,0.06570332121778369
8250,0.01646947670621516
8251,0.03792085191395922
8255,-0.06031603688189955
8257,0.05538342358308562
8258,-0.08575592471562092
8261,0.09611596150430457
8262,0.11518325439888198
8267,0.05354424076061848
8269,0.026965841141669222
8274,0.057869686999491604
8275,0.051624286361079894
8280,0.03823038868031854
8281,0.0075878859680133135
8283,-0.0494969966658183
8286,0.044259167553315056
8291,0.046771098091434156
8292,-0.014641434395189635
8298,-0.10127546757224336
8300,-0.07659389265824905
8303,0.13487844450613187
8305,-0.043374676843096455
8326,0.023158767235411784
8331,0.029461243664335633
8334,0.07934081386108782
8336,-0.05813536157837348
8339,-0.002804853979111401
8340,-0.10826559899988518
8347,0.04659058536842907
8348,-0.0581932700102442
8353,0.047414559395656836
8354,0.027650655529619608
8356,-0.004245925565858022
8357,0.07337938778232703
8368,-0.026789741207809907
8371,0.033456097406201514
8373,0.02462393437416223
8375,-0.09091116194729408
8377,-0.03309026304639211
8383,0.049386577692483564
8385,0.01946561600520757
8391,0.058705434945724694
8392,-0.010405691317141044
8397,-0.10185268509065575
8398,0.06704999609559059
8404,0.044909671919080005
8405,0.052792965394646806
8408,-0.050503529127897934
8413,-0.030465671453161723
8414,0.012414079007098306
8417,-0.012985118791129784
8418,-0.07721939740315462
8421,-0.06043928102326774
8426,0.08371367389905819
8431,-0.13556709650294183
8434,-0.05712321888456159
8437,-0.034582217117546665
8445,-0.07427418662409196
8450,-0.04631084680947448
8454,0.06320532662165365
8455,0.03623015944145627
8458,-0.01468695836680035
8459,0.06045823880822169
8462,0.06062733776685891
8467,0.02851781461336363
8468,0.03253292089683131
8471,0.07380093152520004
8472,-0.01276149630518116
8475,0.02002422647289733
8481,0.05855811394675377
8488,0.039052886246818505
8497,0.07228186501602808
8500,-0.10492914440192444
8501,0.06122131949402156
8503,0.0754341647995369
8509,-0.042413424938483796
8513,-0.08202393869873112
8514,0.023084855787852056
8515,0.11153538654007934
8516,0.045164321946620484
8520,0.040835792068411834
8522,0.06838203371983369
8523,-0.15800880103980267
8525,-0.07521555307149157
8526,-0.07145301066283988
8535,-0.046879063266509736
8542,-0.058065694096245006
8547,0.011376553757812867
8548,0.0681391952138065
8551,0.0431453325204933
8553,-0.050133116462090475
8559,-1.1607889119812185e-05
8565,0.0024296989088623553
8570,-0.005618338810950542
8572,-0.07938297072883596
8578,-0.019083082030175363
8581,0.0051273350893837446
8583,-0.10067963130155251
8585,-0.05280791971822537
8586,-0.06652517364208288
8587,-0.09431877560592404
8594,0.07586787375576276
8597,-0.003908053542489017
8607,-0.06702729003502059
8614,0.09777555955480391
8615,0.029687971471387714
8618,-0.04245643366029282
8619,0.05618565819265954
8621,-0.025902016489401207
8624,0.1410559030453266
8626,0.02909873068269492
8632,0.02737223538120745
8634,-0.005815774929671747
8636,-0.010056475035619168
8638,-0.0461320951784257
8641,0.025541724523817998
8645,-0.0014487937472241618
8652,-0.055851208141334215
8653,-0.10633241453732274
8655,-0.004850128630929742
8656,-0.11526297855562193
8664,0.01331698917247888
8666,-0.017021724545289326
8670,-0.034450379869193415
8671,-0.05717179418736864
8673,-0.01601216490087563
8675,0.009754252898086391
8678,-0.09011904510310617
8680,-0.041275529244814375
8697,-0.07498719424027007
8698,-0.04203410711852657
8700,-0.09856976475365911
8702,-0.0035222663033161587
8705,-0.007057736395255276
8706,0.004623756772564541
8708,-0.014334863029114514
8716,0.0038156655294723095
8722,-0.055504825244371316
8724,-0.039004913006399244
8725,0.10562363607313063
8729,0.10323740051556748
8730,0.003895378354218412
8733,-0.09413917564417754
8734,0.07185537480567251
8743,0.06298013882767589
8744,-0.03972135603719315
8747,0.04710474309773287
8750,-0.06406446554104665
8751,0.09353896392237018
8752,0.06286477311862458
8753,-0.04925805536027555
8754,0.09667011797407331
8755,-0.02062394337845841
8757,0.08836804262158506
8758,0.047157198300222074
8763,-0.04018084285477866
8765,-0.07643978406122588
8766,-0.05182077905265802
8770,0.08828448437746605
8771,0.05377234024385852
8772,-0.05077862362007747
8774,0.05975429228247506
8777,-0.08432990815481652
8779,0.07277924059105334
8781,0.018117098700636262
8783,0.15954739548400979
8784,0.08900283755009232
8787,0.06275594470580978
8791,-0.06364320241635373
8795,-0.09274536825309203
8796,0.0005107910664257992
8799,0.0013757089855149984
8800,-0.03280064568680195
8803,0.0273926101609835
8805,0.008536923109314282
8811,0.05121090823777543
8813,0.06461955635654122
8815,0.04650533450154693
8819,0.03494600840690855
8820,-0.0762845771247134
8823,0.049121549481610995
8826,-0.08374273081806727
8832,0.084357909494464
8834,-0.05197013962343422
8836,0.04367583603715337
8837,0.10358444317745047
8838,0.03214366341675952
8839,0.044452701274486625
8842,-0.17601877150167167
8849,-0.1928241881083967
8852,0.0035532972072516906
8855,-0.04935194459730684
8858,0.0868831681707668
8862,0.011787813645567854
8864,0.003524700173080361
8866,-0.0484340800377943
8867,-0.0014400223666757516
8869,0.03310373640350162
8878,0.034986604995981926
8879,0.016431578518785604
8885,0.029149692778596165
8891,0.09855707862848169
8892,-0.024170812912792824
8898,0.04566163322179667
8900,0.0687115185886215
8901,0.05639554516517934
8902,-0.046043957143781795
8905,0.09917754575232762
8906,0.011079230764923209
8907,0.07358095249673686
8908,-0.05118575830101185
8918,-0.03636827607583604
8922,0.08469245096247037
8924,0.019565233183970385
8926,-0.13971459033830363
8928,-0.08146303154506244
8932,-0.07100115095555087
8934,-0.046887083054769574
8941,-0.06502433697711116
8942,-0.02850721153709461
8943,-0.032055047380595954
8950,0.06177959290597059
8952,0.03786460982921984
8953,0.0512854370235458
8954,-0.0009864772870066584
8957,0.07694104811903249
8958,-0.041626647515531356
8961,-0.05204281354136003
8962,0.04435596791520684
8967,0.06347464769071726
8974,-0.030713813809184566
8975,0.033849028612347606
8976,-0.04969071561209153
8978,0.06245242098621476
8979,0.053652036910575476
8980,0.004128816376150709
8982,0.12229415639605729
8983,-0.024422893193921897
8985,-0.045485049699548225
8992,-0.052288419323901145
8998,0.07940685248910376
9002,0.008141958121165185
9007,-0.04179573872974789
9010,-0.04216930017922798
9013,-0.037112043255439583
9019,0.0694180142023866
