id,x_e_out [-]
3443,0.14301058759158108
3448,0.04842740837755854
3450,-0.08612034750067737
3452,-0.08523475800620889
3457,0.0710622621669097
3464,-0.08853302611390572
3465,0.058063218395020474
3466,0.04429314202840098
3468,0.057382289437034474
3470,0.07866407827408108
3476,-0.02139748886189888
3489,0.01372767916966298
3493,-0.01841051493693225
3494,-0.022814803943414865
3495,0.03400346316433771
3497,-0.08088810669021257
3498,0.06832505831796262
3499,0.07344369768509235
3519,-0.037662372671772734
3522,-0.031243956622947523
3523,0.06981746178530594
3525,0.06377057293694129
3526,0.009203758148187201
3528,0.024967772937657836
3530,-0.07118468527509558
3531,-0.014481721063687537
3533,0.017918001693038903
3535,-0.046932402819882264
3537,0.03285330060175623
3538,0.09608651706152557
3542,-0.08172016281477111
3543,0.07226676890318356
3546,-0.006344838462626909
3547,-0.020759102475035707
3548,-0.013803922627264702
3549,0.04204203593275868
3550,-0.09534348419906416
3551,0.06667630699551516
3552,-0.020937048196134116
3559,0.018521685079191864
3561,-0.044273603185382975
3564,-0.08619740799869241
3569,-0.058938837851715484
3573,0.00514066692668548
3576,0.06336674920964566
3580,0.0030424688749690902
3582,0.0462492174568503
3585,0.06702927207537776
3587,0.05210653759100787
3590,-0.05209378386312166
3595,-0.06038360982980358
3597,-0.03640905135950022
3599,-0.035812634924693366
3600,0.046175978534745976
3602,0.028895694578083723
3604,-0.028797520881376434
3608,-0.045523927395625226
3609,-0.017483683686089754
3610,0.07412188459300173
3613,0.019494477401827234
3616,0.059392814066892244
3617,-0.07740354610127907
3621,0.09714462207699874
3630,0.06857439199455628
3631,0.03958770484947334
3632,-0.024644622546044274
3635,0.044003855783208194
3636,-0.06516512509304029
3637,0.04119362993735857
3639,0.07577077438192244
3641,0.05089288293734379
3643,-0.0087526588316363
3660,0.028121520302441694
3662,-0.16259563828663742
3673,-0.04901736621358713
3674,-0.12127065285488092
3684,0.0257723829247498
3687,0.07542129578698234
3688,-0.07796852080647998
3693,-0.03476286205531552
3694,0.003955447019520275
3698,0.0053505234578238026
3701,-0.03526802568733662
3702,-0.013301126757596496
3707,0.02139063510409263
3712,-0.009653603694316483
3716,0.07111694216590234
3717,-0.04729663077047305
3719,-0.0631055248942278
3723,-0.06721976883035213
3724,0.012030789893878156
3726,0.0760529946392831
3733,-0.1335432293429005
3734,0.06887614939968288
3741,-0.02674481857671534
3749,0.08803614882187927
3750,-0.048387562689964324
3755,0.0070069667699469125
3759,-0.059945134073176816
3761,-0.06644255652017023
3767,0.015337125385419401
3769,-0.04421519397892636
3771,-0.04568367239672624
3775,0.060441786936050804
3777,0.04744521461735928
3778,-0.010691601189882072
3781,0.02161715060744654
3783,0.06415622711536556
3784,0.06722004902093237
3789,0.059901949782878675
3791,-0.05513818008210644
3795,0.058470689774302594
3796,-0.013277600934013247
3798,-0.009406987581835002
3802,0.054600874922479156
3806,0.03735064011256517
3812,0.09069674539886954
3813,-0.04509075077274697
3814,0.01769437176155088
3816,-0.011964255996549166
3818,0.07503064542465433
3819,-0.006713280875289757
3822,-0.04224841554259246
3824,-0.04631902379094277
3828,0.08061518194618034
3833,-0.08386965263361022
3838,-0.03195504993942377
3839,0.05148887774304284
3841,-0.07188772663062566
3842,0.008738748004513158
3844,0.039487639938297986
3845,-0.00871459533296543
3847,-0.03923792420027476
3851,0.04500934410690219
3853,0.05077729093801578
3856,-0.06282221448393122
3861,-0.015993141000182717
3862,-0.04911069189541273
3865,-0.03873007618279273
3868,0.040968220908241974
3869,0.009510625766205334
3870,-0.026200585046873445
3873,-0.05525695616243105
3878,-0.15688538925942938
3882,0.044168346765232534
3883,-0.11286966691502764
3884,-0.0479896080693718
3894,-0.040325362610397014
3901,0.0510111429794388
3902,-0.15088156897003402
3907,0.01115565340328472
3914,0.04017971076329585
3918,0.055742547421575264
3920,-0.06846046599597835
3932,-0.019986767176042305
3936,0.06973820569258962
3938,0.0744741964149951
3949,-0.00019953574205632376
3951,-0.047039384630630454
3955,0.06376936340815219
3964,0.14527410455024153
3965,-0.014112131751592304
3969,-0.02336119335936101
3972,-0.029129223261693822
3976,-0.016751863427837348
3983,-0.02316802568153046
3984,-0.02640658413759022
3985,0.0035612483023937545
3986,0.038846086960305615
3990,-0.046268006063856386
3991,0.05796500156752935
3997,0.060426676975784785
4002,-0.034574691944059974
4003,-0.01597118992826642
4009,-0.050694294759403256
4010,-0.03860927773079472
4011,-0.04617765073297897
4016,-0.04002940053926757
4018,-0.059053939685804205
4020,-0.1519635168246958
4022,0.04693736342475473
4024,0.05051767135368012
4027,-0.029605541190985695
4030,-0.02774934395863772
4031,-0.060764208732311566
4032,0.034608137197438923
4033,-0.011361022313979242
4034,0.05240552044104828
4036,-0.03056614460801744
4038,-0.039988453482994506
4040,-0.15493670378624103
4047,-0.018777598416630986
4048,-0.05104752617903599
4051,-0.04320998636986741
4052,0.06441230399195062
4054,-0.036868320650211506
4057,-0.03138147479322661
4059,0.004298558103760754
4062,-0.04387657980881758
4064,0.06547259853951189
4065,0.035351417111787097
4066,-0.06430391327537589
4072,0.06606581388079272
4074,0.020339518603189687
4078,-0.027066080772186633
4080,-0.08280799756872063
4081,0.051167260097300805
4082,0.07174430622021118
4084,0.031047105389850477
4085,0.004992697223169419
4089,-0.037546980013237294
4090,-0.04624549213679509
4100,0.05129619167985755
4101,0.049617790270979234
4111,-0.010848989256417639
4118,-0.0831410770814744
4119,0.07243595619708529
4120,-0.00990171351083799
4128,-0.07116751344936989
4131,0.07097583768566622
4134,-0.02914894297151542
4138,-0.054570434617410596
4139,-0.06498411386120886
4141,0.040139380136935576
4142,0.05854472424675457
4151,-0.08457758461849033
4154,0.028835695898045865
4156,-0.034697061009534486
4157,-0.06217071575583519
4158,-0.029665569813282326
4168,0.05498808264726536
4171,0.04919067303846937
4174,-0.01962270979170186
4176,-0.0345209389875418
4178,-0.09595067287093344
4182,0.07646944942240033
4191,0.06130462687061977
4197,-0.06784679999045891
4198,-0.027330283987031554
4201,0.045728810915528065
4205,0.04112822849210063
4207,-0.023480584289489875
4209,-0.03525609934637741
4210,0.08055553084410602
4211,-0.041446553617568244
4214,0.060188951392969973
4215,-0.006375483047113077
4216,0.024283622184840932
4217,-0.05323830287125099
4218,0.03351346046607607
4220,0.026291962375081874
4222,0.10820465026062687
4225,0.010704632862280006
4226,0.07370455854650887
4232,-0.1401627161275502
4235,0.009733976337978331
4242,-0.06551046794402443
4254,0.028056438440628412
4257,0.07909388128302036
4258,0.03437292000278089
4259,0.010149517731312813
4264,0.0648765897929941
4265,0.06291651375892268
4266,0.06221617619780356
4267,-0.03662665556680306
4270,-0.006164424440784899
4271,0.03972112913296193
4277,0.02592530548231329
4278,0.029665404612562077
4282,0.04653809802671294
4287,0.0038980812962295364
4288,0.04768959422121052
4289,-0.04024680097543908
4292,-0.07500821269151813
4293,0.07093107240134197
4294,0.05823779153541567
4295,-0.04944692756569601
4299,-0.036564916233306904
4301,-0.060524239126694766
4303,-0.011795457172521508
4308,-0.09958517821348274
4309,0.06644047552177162
4310,-0.02328871192138114
4326,-0.03282532081625505
4333,-0.017164118169572914
4334,-0.03513320957131286
4337,-0.039435980057745804
4338,0.04438561272802393
4339,0.06232129590247235
4340,0.019469323968018787
4341,0.010306186158689681
4342,-0.04006296050731209
4346,-0.04881069240094556
4350,0.045544927004026195
4353,-0.03756260351370612
4357,-0.051376959652631754
4362,0.05329048640664757
4366,0.0020909782479989125
4373,0.04139112689354306
4375,0.05158369468487386
4377,-0.002695035095250334
4380,-0.05297934042805217
4381,-0.01037072191770844
4383,-0.011061520939829837
4388,0.00652523029760905
4390,-0.013566561833572391
4392,0.04633884475206561
4396,-0.04933757278138188
4401,0.035899243088424446
4402,0.09138727618256283
4404,0.009525466198430007
4407,0.07777118830480921
4416,-0.014824672552074274
4421,-0.043544115261903514
4422,-0.08736625742086038
4427,-0.05024551002138751
4430,0.03038021579314738
4433,0.07679280961948293
4436,0.007697763613535401
4439,-0.027321215379073824
4442,0.0716938723517926
4446,-0.03123038596423669
4448,0.11648811952421417
4450,-0.05369782133015273
4451,0.00028519317793759824
4452,0.05642036391438704
4459,0.0008624621314838026
4466,-0.0845499308155496
4470,-0.007435189707288145
4479,0.11322547892877682
4481,0.03688586490662622
4497,0.02058515948824638
4498,-0.14605449424923103
4499,0.07750856915705487
4504,0.034178195910001555
4505,-0.012446185878988872
4506,-0.04414894790464224
4507,-0.12367930211732518
4508,-0.0554483181068362
4509,0.09144015645788144
4510,-0.026754262083575637
4515,-0.07089586523810036
4520,-0.041563846724964076
4521,-0.010505772860358434
4523,-0.0426422467380914
4525,-0.04172931628629921
4526,-0.04812746826751339
4529,-0.061193530581795066
4532,-0.09082758210161346
4536,-0.1449251074773128
4537,-0.08077691466682607
4541,-0.05532626364375234
4551,0.05195237282049897
4553,0.07541089229726425
4555,-0.009565794288703218
4561,-0.08338027784054546
4568,-0.03356496248183611
4575,0.050766076398407474
4577,0.03332359607868857
4579,-0.045695040258591224
4581,-0.010491268450977233
4582,-0.029889794892595852
4583,0.13293431076113876
4584,0.06432672467935702
4586,-0.031597701638655544
4587,-0.0176078337791526
4594,-0.11224276361340517
4601,0.06145279715279438
4602,0.04354401952297147
4603,-0.05119555258562979
4605,0.01826831991318218
4608,0.07523985567460839
4609,0.06179213119716499
4610,0.06993463513974722
4612,-0.015581395199647276
4615,0.0037462816192215974
4618,-0.04020815467519845
4621,0.004191863483052319
4627,0.04709876374161135
4634,0.06310394247148474
4640,0.06398795783975386
4642,-0.08752202944917747
4644,0.03270300897419197
4646,-0.04988055605882327
4650,-0.09846157754836132
4657,-0.024287149028872197
4663,-0.020117508312163773
4664,-0.0009961383100043277
4665,0.009110022631434464
4667,0.03238226498776563
4668,-0.07268756175967338
4669,0.025173801376320512
4672,-0.04794916122392525
4673,0.06448269092201958
4676,-0.03173714979404822
4677,-0.026480972445985303
4682,0.06188690695073881
4684,-0.06288391854114367
4688,0.07607831689766054
4690,-0.010111814702194112
4695,-0.008477756383741384
4698,0.02230981707302686
4699,-0.04206866189973565
4701,-0.04346543909776787
4702,0.028010277893866446
4705,0.09635198716427895
4710,0.034552409927183184
4711,-0.001320952995947112
4720,0.12530214909801055
4722,-0.06426044083459986
4723,-0.019656431029534953
4736,0.05107337735313699
4741,-0.04353458465413508
4746,0.057886197391119824
4747,-0.01394628352627586
4748,-0.001726821253824306
4750,0.07583969508495023
4751,0.01928119656697784
4753,0.04883235376491837
4760,0.01291874809618088
4761,0.022259680083329954
4763,-0.04794807376430729
4771,-0.02542586859838286
4772,0.04400719056733809
4773,-0.04858216646950084
4781,0.047335104151058974
4785,-0.03590208834584021
4787,-0.007353884044420612
4788,0.04332764661963838
4791,-0.07657501503256413
4795,-0.006923030793888394
4797,-0.02932688890433661
4798,0.05960597638514286
4803,0.05057412420338498
4807,-0.05753485195377607
4811,-0.055121272126441315
4812,0.07479285543689439
4814,-0.04264231016276099
4822,-0.06317043673499
4826,0.06224799864471643
4828,-0.017317042171361686
4833,0.03187748847601146
4847,0.03673803191693456
4849,0.048178133184098464
4851,0.05067547729628864
4853,-0.035340436373017245
4854,-0.0318276966479817
4855,-0.0700793486052898
4859,-0.04567496150811989
4863,-0.05660677516973278
4864,-0.03968350350596647
4867,-0.01049008373303759
4869,0.06943516737447658
4872,-0.09838003241680265
4873,0.07705961767610384
4880,-0.03826949681653044
4881,0.058117506730122864
4886,-0.03621312451039893
4892,0.00846758453247653
4896,-0.07556174454251398
4900,-0.034823275234669285
4902,-0.0663619492259709
4906,-0.03898310425799843
4908,0.049325458262794226
4910,-0.03604765508088137
4911,0.02449109737884573
4915,-0.035265428490853665
4916,0.0750901410820592
4917,-0.01881146505418539
4920,0.05550422430538109
4924,-0.0380527009335518
4927,-0.11820467749586253
4929,0.032727336891792275
4931,0.04944809158197704
4933,-0.05559394818546762
4936,0.1268347254296588
4937,0.04547979898242898
4939,0.04970711135853448
4940,0.0444515708868554
4942,0.057564181991699236
4956,0.028645864595205295
4957,0.0170536998463153
4958,-0.0022267385470835996
4959,-0.021734597533884965
4961,0.064652745109053
4969,-0.032818820614512814
4973,0.07535237760170094
4976,-0.07141294746955204
4982,0.009804116730962858
4984,0.06429118698761133
4986,0.06193153014954231
4987,0.013515504216686163
4988,0.03951807242734391
5005,-0.06428914805313607
5008,0.06221776376349829
5009,-0.05833640936599318
5010,-0.06715237914773522
5015,-0.03773079669307706
5018,0.005913968758083037
5023,0.06577948562280947
5026,-0.04314984004494324
5028,0.07325635828849188
5031,0.06364942829886942
5034,0.07201343895819848
5036,-0.02483737025251091
5037,-0.012356493219345177
5038,0.027179214579286452
5044,0.007761282755757366
5046,0.07867109951967766
5048,-0.0408227171792365
5052,-0.012757778082695327
5059,0.018150974378632764
5060,0.05108583115655402
5061,-0.07780528580241042
5062,0.06088030836672559
5066,0.052416586622056165
5074,-0.04454348915070376
5078,0.014748126414740033
5082,0.06831401037752252
5084,-0.07538326549495158
5091,-0.012972585312160646
5093,-0.020293398906520974
5094,-0.05056589299625297
5095,-0.03775965258534082
5098,-0.035340436373017245
5102,-0.05289310578483218
5105,0.028860224107845275
5111,-0.08184261293724901
5113,0.004997267978821632
5118,-0.028172096486904084
5123,0.07595483322570126
5124,-0.0565175186676625
5129,0.06776431797418314
5139,-0.05383951839218905
5143,0.06770407058179795
5146,0.04402637048014037
5151,0.015999526128639106
5158,0.08302864616096219
5159,0.0870924345694756
5160,-0.004222460513477144
5161,0.07222809448491918
5167,0.060773379972077164
5170,0.0609054498557638
5176,-0.10399944202657566
5178,-0.04679545899668192
5179,0.06584811649926171
5184,0.0708557738944107
5191,0.007991028780122303
5192,-0.016720761999253906
5194,-0.04327791374191685
5195,-0.007404126257826957
5197,-0.042864504652584456
5198,-0.002934821133767627
5206,-0.08495772907886756
5211,-0.015474792343660473
5215,-0.055312467632466104
5220,-0.03960063088112349
5222,-0.011863089216369083
5226,0.05254964586495858
5229,0.04014338339903252
5230,-0.014091555920556175
5233,-0.009422477712753067
5235,-0.011915881125096447
5237,0.06018311057356245
5244,-0.14264366538490172
5246,0.023028456455954072
5247,0.04300816115357568
5252,0.08211127597584894
5257,0.06673820245864046
5263,0.009628026118218174
5264,-0.08145360699098995
5267,0.04414521972352549
5272,-0.002418449461537488
5274,-0.034218323802562886
5276,-0.05499051501513694
5283,-0.04556094657510745
5284,-0.05329838536272954
5286,-0.04624283586666264
5287,-0.04673557540493737
5290,-0.04285957935469615
5292,-0.038310097997482306
5293,-0.02684671181549391
5295,-0.014107202215271057
5296,-0.1475551590733249
5304,0.030987652265169814
5312,-0.02960925860545697
5315,0.041486735456788576
5316,-0.05120490473521181
5320,0.041706377970687186
5327,0.06803519404950088
5328,-0.04138990296077194
5330,-0.027994089695110684
5332,-0.04986062140553089
5337,-0.05000328047844176
5339,0.05741727334235028
5341,-0.011964107218614085
5342,-0.03048756103927697
5343,0.018975401119185865
5348,0.06520252626847875
5350,-0.03667709579237523
5357,0.01935923470905241
5359,0.029738139518668924
5366,0.06320348000244488
5369,0.003841245754606595
5370,-0.10420959948712427
5371,-0.015676285518524312
5372,-0.044793027853239034
5373,0.06417655140615669
5378,-0.027982703848403935
5383,0.020469576533158222
5387,0.07257728706639988
5391,0.07477976072399359
5394,0.06499238038727016
5395,0.0469429741180815
5397,-0.0271006036231293
5398,0.06890016666834776
5400,0.062095947561930126
5401,0.06733757271881155
5402,-0.03322106718180286
5407,-0.04668636956039656
5408,0.011536345458223518
5414,-0.05012493708473313
5415,0.0728907927877567
5416,-0.05811201577747123
5417,-0.05276143899106787
5418,-0.02003355074427803
5421,-0.04394223218411909
5422,-0.03613980709296371
5423,-0.0333885141132447
5428,0.02886723022034252
5429,0.042752031588568315
5430,0.03345403261122695
5431,-0.013279229224739755
5432,0.0014652916650014364
5438,0.06303999614680325
5439,0.006602867579357514
5443,-0.018610911811036936
5447,-0.08125103257164062
5448,0.054578461257722276
5451,0.05301508652233141
5452,-0.03961301295072789
5456,-0.10138240798126613
5458,0.045358285574742974
5459,-0.04613086454122676
5460,0.06647547222527117
5463,-0.002294037191937711
5465,-0.03784953865613294
5467,0.06587488161989787
5470,0.0186761996826531
5471,0.0690688626440498
5472,-0.07139269125501396
5474,-0.04579943242771123
5479,0.0662971907299722
5480,0.01900087250255113
5482,-0.025371942953503493
5483,-0.010701308562696245
5484,-0.08164901965883534
5487,-0.012305261995867466
5490,0.042261377626299064
5494,0.1038162921962458
5501,-0.008830217075337325
5509,0.042429572896592424
5515,0.01738046649932275
5520,-0.04516131342866711
5525,-0.013052328949736264
5528,-0.06106677011275931
5534,0.004990209729052299
5535,0.019452761144416856
5536,0.02659582737022831
5540,-0.03330765017208436
5543,0.0689365640753098
5546,0.022948591540607313
5548,0.0682846504988554
5550,-0.0034803358523596436
5553,-0.029547257171639342
5556,0.020236541364322867
5557,-0.05067860588980012
5562,-0.04878565577696496
5567,-0.11140244132083106
5573,0.021502814204489684
5578,0.010333700604849222
5579,0.045575820837928584
5580,-0.07582469230207463
5582,0.04590898494090513
5590,-0.022278249993887216
5591,0.031474412519657685
5592,0.0718768145958171
5601,-0.007377896162695257
5602,0.07993706119409345
5607,0.027896202376513454
5608,-0.018110185181453953
5613,0.11610586937089348
5614,0.04281098866692634
5615,-0.08051214551878991
5617,0.012951548576937446
5618,-0.08333550276263527
5619,-0.006926495903958578
5622,-0.04659005327759858
5623,0.06913996979698359
5629,0.06996204957425889
5631,0.07318913662397575
5634,-0.06944843692009556
5637,-0.0013482880259205016
5640,-0.04491448712538597
5641,0.017279500052942272
5642,-0.03626388014625112
5643,0.06363920737935899
5644,-0.015693947874654834
5657,-0.03385184940681671
5663,-0.0662970548490463
5665,-0.031484621645586366
5667,-0.0038950251221388844
5668,-0.013316536796520917
5669,0.01635219542909559
5674,0.13386609395692992
5680,0.07995386628529617
5681,0.013322053738421226
5682,0.012746475163119091
5689,-0.08895574520227982
5691,-0.02127269749272803
5693,0.04023187417419312
5694,0.018536990088109037
5696,0.00019683281661852983
5699,0.05023828551665885
5703,-0.04681912743358943
5707,-0.0861157581703468
5711,-0.029898938961055818
5715,0.06844036231401543
5716,-0.05761321986556804
5718,-0.054242278339574984
5720,-0.004898918861908377
5722,0.05334048309670069
5725,-0.04227402632564143
5727,0.025640222022193244
5734,-0.03877026989023604
5735,-0.06915658879265832
5739,0.009760764760764262
5741,-0.01770591675347794
5743,0.039772823190170656
5744,-0.04509736382809175
5746,0.046322735339947206
5749,0.018109513199109258
5751,-0.04911370782446654
5752,0.06683837994768028
5757,0.0249307525304976
5763,-0.016813518726060926
5764,-0.03621801644381231
5765,0.010652000759870857
5768,0.05106201310096758
5772,-0.0033952924153893525
5773,0.07654433822931796
5775,-0.05109398672798633
5777,-0.04764761191735488
5781,-0.05760723869512798
5784,-0.08113203787776006
5785,-0.013756073200902549
5789,0.02977301460830666
5791,-0.030635182136998645
5796,-0.08657279334900816
5804,0.015684853923211693
5805,0.02806723722555358
5806,0.018964838779862492
5808,0.035903663106678196
5809,-0.017751748214257602
5811,-0.04565383026847889
5813,0.012916834668473726
5814,0.0763723313501524
5820,0.027288697976887117
5821,-0.037663869412476354
5823,-0.012014719425242756
5824,0.016166918012501356
5829,-0.02336007468133219
5831,0.06768194296613486
5833,-0.08602413790775335
5835,-0.06896497282479566
5837,-0.02503388646629677
5840,0.14621404149003353
5841,-0.03748971873935732
5842,0.021404781917500323
5844,-0.00031954070415271844
5846,0.02028319910658947
5847,-0.015131334917831005
5848,0.06460329361622859
5852,0.06921285131487798
5859,0.02476937582965931
5860,0.07495153007638666
5866,-0.06430391327537589
5868,-0.07141142826785879
5869,0.0314258754752412
5871,-0.01065935775007639
5875,0.07012219808909202
5882,0.04258461478825651
5883,0.04244062927614618
5885,-0.08540254311947651
5886,-0.027961576427162956
5888,0.038123273828503466
5890,-0.01949753568134548
5891,0.024572246561499783
5893,-0.04297542895439807
5894,-0.06259763922565789
5904,0.08609275538005769
5906,0.06545110956424885
5908,0.05574544776111173
5912,-0.05014495246702433
5919,-0.05718033096444704
5922,-0.052588683724168465
5929,-0.016266644824910415
5931,0.028414239641482084
5932,0.019684987231718666
5937,-0.04830303954324583
5938,0.008778546925452296
5940,0.03702857602597731
5941,-0.003307686936392775
5942,0.031319292683703086
5944,-0.0709454674496176
5945,0.0747168776106338
5949,0.00043043379774875554
5953,0.03503461856326744
5954,-0.006736142099408662
5956,-0.07080871522571042
5961,-0.022008783386184734
5966,-0.016010030943922733
5970,0.023668921254410648
5972,-0.03643764642621529
5974,-0.06902964825461422
5983,-0.10899259009163562
5984,-0.04696339921847903
5985,0.015673030339984996
5987,-0.08196430880685673
5991,0.002246362074615183
5998,-0.004290639615508608
6000,-0.029447977904760978
6001,0.04457408625874096
6011,0.08268732329136344
6013,-0.0323193488235504
6014,0.04998146409190559
6016,-0.036893192992896943
6019,0.06846131491399107
6025,0.053542074692987475
6026,0.03012113335345134
6028,0.04583486498070878
6031,0.022852481814750622
6033,0.07645524783021644
6037,0.050778350350243424
6043,0.13512246706700543
6046,0.03988296185629375
6047,-0.04090986621608124
6049,-0.06889053077069107
6050,-0.03293108709294497
6051,0.07277785374424747
6057,-0.0040901872678576106
6061,0.0419255300363334
6062,0.07414963361493865
6066,-0.04665658233567548
6069,-0.004013250631238046
6076,0.016577176218265117
6080,0.06502849024977547
6084,-0.002821438373779503
6087,0.020766779176883344
6089,0.023796913222321033
6090,0.011368904640157223
6093,0.0732611579875649
6095,-0.09298037553654136
6098,-0.02697239647675459
6099,-0.07750743183598226
6101,-0.08246423616712031
6103,0.04171484810722595
6104,-0.013479337292665188
6112,0.06943572345681324
6114,-0.04836180625922168
6115,0.053153172800126075
6118,-0.055501354609690384
6122,-0.015941001771011622
6124,-0.04925905035210849
6125,0.04007171804218397
6133,-0.0324805056499076
6134,-0.02949661605797191
6138,0.06964441349438623
6139,0.006291216565687408
6140,-0.03465016244230158
6142,-0.04036611650579568
6146,-0.06184593845237423
6147,0.008521405717703073
6150,-0.09352410064006991
6151,-0.04234399751559974
6152,0.008372522067960795
6157,-0.02582765602241639
6160,0.0698777866724114
6161,0.0011067030618496538
6165,0.04344066490436626
6169,0.008738121099437071
6171,-0.04509709770028566
6173,0.08396133415468673
6174,0.024033933327611622
6176,-0.015947018176175387
6179,0.02560749660670745
6180,-0.04651505207909904
6181,0.06809342280175766
6182,-0.05020051415784573
6188,0.04263409850778655
6190,0.06839262485545278
6195,-0.03508853876196009
6197,-0.22137373823659676
6199,0.06090317161899105
6200,0.033168605839702145
6207,-0.051870089069421664
6212,-0.014402699023594982
6215,-0.0474807143615072
6217,-0.006103979662906219
6223,0.06942189170946786
6225,-0.02185159803582071
6226,0.020817391278830047
6230,-0.03490650705085755
6233,-0.013565697537286585
6234,0.003736476848846865
6239,0.025574210202798334
6243,0.024959064050575137
6244,0.010061536554456097
6248,0.05751335460606415
6255,0.07591686522897807
6257,0.04726482130016796
6261,-0.09351812213978422
6270,0.10752810216558945
6271,0.044552875413401014
6276,0.05570659373239876
6279,-0.01320717209314712
6285,-0.12425110105901448
6293,0.04173891241064931
6294,0.06674565362746993
6295,-0.02956965856171307
6296,-0.008900437937000717
6298,-0.0352314107563315
6299,0.07673222805501953
6300,-0.14827098677530715
6302,-0.04447462155036404
6303,0.011800304657294725
6305,0.07990971625516449
6308,-0.011593348794857041
6309,0.04286967216951908
6312,0.07380959165232434
6313,-0.014735705659331834
6314,-0.005170466561502367
6318,-0.018105312918671946
6319,-0.04297262365033462
6323,0.022578988698147368
6325,0.011389738775203984
6326,0.037607132843972844
6327,0.00802579199253504
6328,0.0714174085045301
6330,0.03228387654893205
6332,0.03725760798540527
6335,0.06917007019671158
6336,-0.030296595245510316
6339,0.07026855177869856
6341,0.06351584230563545
6345,-0.04464832538539773
6351,0.027624042608396165
6358,-0.055265342922333455
6364,0.06218616616661563
6366,-0.0220688995292247
6369,-0.06709784737672359
6378,-0.0017889502105883903
6379,-0.0883718641549372
6382,0.027393122025907584
6383,-0.0061227984717521335
6395,-0.0183480039386718
6396,0.07116257920843617
6397,0.05026728081635361
6399,0.043921560229299515
6405,0.06691767918922714
6407,-0.07322065616432144
6409,0.062294821626607204
6411,-0.05194474606070609
6413,0.026487054473461193
6418,-0.15337460443059336
6420,-0.0030485568155882853
6421,-0.08423765342509121
6426,0.03993831324928888
6427,-0.1704536719408939
6428,-0.060879398015927136
6429,0.05192995093149728
6430,-0.002412618936387679
6435,0.004606909650705616
6437,-0.024720189521883672
6439,-0.059725023865526417
6442,-0.002027316954458161
6445,-0.06345076949439113
6446,0.03308421264169985
6453,0.03642501418043753
6456,0.04793646739536642
6458,0.030201225152681994
6460,-0.026117981573302522
6461,0.030909647225529073
6464,0.007464774451913253
6467,0.04356478217594129
6470,0.020635081012650817
6481,0.06929278216306992
6487,0.03851985300437173
6488,-0.06995522797755277
6491,-0.06564694874449557
6494,-0.0058549628509181086
6496,-0.028637338391358187
6502,-0.005611816073368541
6503,0.05442728230353901
6506,-0.06832185208114228
6511,-0.07664148373486288
6512,0.029526560022879962
6515,0.03658509242519506
6516,-0.03867272596024942
6519,-0.03799377378723512
6524,0.03312361536363509
6525,-0.008863450575101895
6526,0.030850319100152252
6527,-0.08456817944749745
6532,-0.04495771631565146
6536,0.018366733591449233
6537,-0.06074732049472723
6538,-0.013027588543845772
6539,0.011468174769724695
6542,-0.01166147475969247
6547,0.039996431867448896
6550,0.03813386067956921
6553,-0.03304097673430663
6555,0.007264433149986685
6559,0.01542920173170943
6560,-0.03258532946029655
6561,-0.037974943016163776
6564,0.09782582895155838
6565,-0.04333610351821902
6568,-0.045804984037757346
6576,-0.009018613751458467
6577,-0.03902357035063627
6595,0.09252836898717977
6596,0.06697880883935828
6600,-0.1088793856564828
6605,0.03316290649395615
6609,0.06692326680206995
6610,-0.05714020034936241
6615,0.028859999775227702
6616,0.010004789691990465
6623,-0.021333015738942813
6624,-0.08323772659920553
6626,-0.07563453322987596
6632,-0.05036816864905122
6635,-0.04600645745384637
6640,-0.06349790531986596
6643,0.03353320987454804
6644,-0.004727623639502515
6651,0.014576048103323722
6652,0.053435216765680284
6653,-0.08200549987284722
6657,0.06458570364568775
6660,0.05846758554266239
6664,-0.10671750867339472
6666,-0.04988323052545492
6684,-0.018891968616577708
6685,-0.05808905789004635
6692,0.04863974241972685
6694,-0.035825999586599766
6695,-0.04864552949582341
6696,0.028967527236080287
6703,0.05487714944850894
6706,0.052074025030439224
6707,-0.08379410342972167
6708,-0.04930941328456979
6711,-0.009836666057972007
6714,-0.0659325075233615
6717,0.009855775833398502
6718,-0.003123897043890416
6725,0.06779767817430107
6727,0.05285272935212175
6732,-0.030320317206595334
6735,0.05353245523627981
6739,-0.10701090867001128
6742,0.061323944360528175
6744,0.006941109095000361
6746,0.13555088854187297
6747,-0.018261005156523923
6748,-0.1393517659669048
6750,-0.0264452409890165
6755,0.023667261542092064
6758,-0.04911566598879368
6761,-0.006926495903958578
6763,0.049860512212477656
6766,0.0026622653710225343
6767,0.003883988182476335
6772,-0.03725453803894244
6774,0.0024905099874182736
6775,0.0375101176713955
6779,-0.15374309631200941
6785,-0.06467058500009859
6787,-0.013867793885790174
6789,-0.015891011403982254
6790,0.0428208352328581
6791,-0.09352410064006991
6796,-0.023875382744069244
6797,0.08477564220221867
6799,-0.03300824903620219
6801,0.07080159222674946
6806,0.02258010648574107
6809,0.09302690859375687
6810,0.06399185490722403
6811,0.08299772951009396
6821,-0.016131957892345894
6827,-0.048287092345466305
6832,-0.09378253832763034
6841,-0.013827938858597658
6843,0.0034632059045077886
6846,0.002772472028938677
6852,0.03214226424193749
6854,-0.022157835025269888
6858,0.0156222819736856
6860,-0.04416897611963133
6866,-0.013841062815453695
6867,0.01423622225089854
