id,x_e_out [-]
6399,0.1003516074453674
6405,0.0834215804947783
6407,0.03597293596432854
6409,-0.021373031509535154
6411,-0.04002899934242392
6413,0.055862196301489586
6418,0.037071746506147266
6420,-0.03700802824020085
6421,-0.04069044624983435
6426,-0.056313866323980485
6427,-0.07291080345400783
6428,0.06526422983628873
6429,0.03563866529265836
6430,0.017770783176007075
6435,-0.0185484692710413
6437,-0.020990087599817017
6439,-0.014289628052131579
6442,0.01386288274858279
6445,0.027916750274842257
6446,0.024432099029304998
6453,-0.04540564459369945
6456,0.053910069370840814
6458,0.06337807542828575
6460,0.05059995498092767
6461,-0.08182045240299828
6464,-0.02098040340784854
6467,0.07221525632617778
6470,-0.06492161648469479
6481,-0.07237359373981074
6487,0.02741206298187053
6488,0.05094029989150749
6491,-0.03553477924745503
6494,0.06340961395707867
6496,-0.16019034277969652
6502,-0.08688000676948536
6503,-0.004610301806407386
6506,-0.016746444380416853
6511,0.06939727381839755
6512,0.04560735270293772
6515,0.03805954735607034
6516,-0.013369434550886312
6519,-0.035603702161773915
6524,0.050328491414758994
6525,-0.048007558678557015
6526,-0.03386407380428201
6527,0.06719472894015552
6532,0.06964101155683974
6536,0.05015248958317999
6537,-0.07731001603737309
6538,0.01780574457218089
6539,-0.09693820194406921
6542,-0.013671466570614485
6547,-0.02812586952259455
6550,-0.07586879865772822
6553,-0.0341683763748018
6555,-0.011419533039046236
6559,-0.015650921114028167
6560,-0.0038683907713052412
6561,0.022153597773508144
6564,-0.06996660088043728
6565,-0.005767286781770872
6568,0.08361967261760767
6576,0.016256021172562626
6577,-0.04761918907828463
6595,0.04849735207000039
6596,0.03683829168173475
6600,0.022609218659754574
6605,-0.04995475533882168
6609,-0.019543327513949632
6610,0.013039276566108163
6615,0.06274159067034382
6616,-0.045298516253301814
6623,-0.022633194748986833
6624,0.03628948390633237
6626,0.060786415052150634
6632,-0.08846098139022866
6635,-0.026367700914344316
6640,-0.0058706683710445925
6643,-0.032342149768815096
6644,0.030139676347610365
6651,-0.08576389989547077
6652,-0.043520457155488225
6653,-0.06755826071516714
6657,-0.020000263367212532
6660,0.030750290639353858
6664,-0.03552606850182914
6666,-0.08729213413246063
6684,-0.0477455935357392
6685,-0.04825167653608806
6692,-0.10121376406495904
6694,0.07134193207725978
6695,-0.00470888024503366
6696,-0.008259312482821638
6703,0.020535811811529147
6706,0.10793275049201646
6707,0.04880240960764536
6708,-0.009450312638357408
6711,0.09153383014871995
6714,-0.07802472091435655
6717,0.06403415467228324
6718,0.050937205608261996
6725,-0.03340840311759403
6727,0.05033435063619449
6732,0.017066113883552975
6735,0.06140615653507253
6739,-0.130223256281596
6742,-0.0776572074661476
6744,0.07097256504708963
6746,-0.008226520451228327
6747,-0.006923318710708849
6748,0.013084048877072875
6750,-0.16845961778007332
6755,0.0024697561639187354
6758,0.03889029291606763
6761,0.07662105343338135
6763,-0.002569123226189063
6766,-0.06421111598709804
6767,-0.005491336322434585
6772,-0.04484189269269485
6774,0.07490395733931171
6775,-0.04578514338131812
6779,-0.054241403301098445
6785,-0.0632545900713437
6787,0.07971504343466913
6789,-0.04904882708076845
6790,-0.014589218190893804
6791,0.05620625805196888
6796,0.09557738057242149
6797,0.070222878325966
6799,0.03509049559686056
6801,-0.16226190895347267
6806,0.0610192456490981
6809,0.0193429918583188
6810,-0.011756156589981654
6811,0.016300992047405052
6821,0.06484672748536091
6827,-0.023033553589110935
6832,0.031226852394630824
6841,0.05544809016900846
6843,-0.05645841169924571
6846,0.06753864854872432
6852,0.0009917869193986212
6854,-0.0205082734706934
6858,0.04203187425936137
6860,0.046087975973442906
6866,0.041977771795297006
6867,0.05667493662618442
6878,-0.032802623614605564
6880,0.04823290082567536
6882,-0.0295639696707918
6883,0.06388191831126534
6887,-0.05168892482641609
6888,-0.07672956847186096
6890,0.0809846766839749
6892,-0.1095544384041587
6893,0.003535574802748365
6895,0.019342524668663708
6896,0.0004482557639809582
6899,-0.036099651932236486
6903,-0.05002164832926876
6905,0.011599049710752029
6906,0.022243726776173606
6912,0.009836333207269086
6913,0.04498414240589732
6916,0.03834477860414659
6917,-0.08922333446871251
6924,0.07291708143757486
6927,0.07152632952749904
6928,-0.022024826430318886
6930,-0.01341889480901764
6931,-0.07142158797425009
6932,-0.05871818082748857
6933,0.057164804609517075
6935,0.01790095887229285
6937,0.055999348170272446
6939,-0.15519420543372348
6942,-0.05566112960108547
6944,0.027505336661265003
6948,-0.038015974308951074
6951,0.037614315338851276
6954,0.06471148346039662
6955,-0.14932086000102363
6958,0.06812481963812
6967,-0.025441587393493354
6968,-0.05406597469383011
6971,0.034181638928834135
6975,-0.08103861831760426
6978,-0.09375419739257876
6979,-0.013616561469115405
6982,-0.030183813887359103
6986,0.022319235210517627
6988,-0.02767035540597942
6993,-0.03396562750577399
6995,-0.007822029851647058
6997,-0.010876527660640045
7000,0.056915736368222704
7003,-0.007270881292284979
7004,0.030131506399070654
7006,0.05435551688822228
7008,0.017122310526990835
7015,-0.043516505916882026
7016,-0.006430561679588182
7017,0.037560063289222845
7019,0.010729267181007494
7020,-0.10187458054149671
7026,-0.016081696736001662
7030,-0.04992854385936259
7033,0.011859134027268459
7036,0.010331467546607286
7040,-0.046639513187634776
7044,0.014935112361165057
7047,-0.038264909926227816
7052,-0.01271809064355469
7058,0.06638211559672837
7062,0.06601496239322363
7067,0.05161820318770498
7076,-0.08837771942892221
7080,-0.08595480282177989
7084,0.01654489918281006
7086,-0.26114920191390756
7087,-0.037985453102040954
7089,0.03475278149354593
7095,-0.14413804697004737
7102,0.0365218530208296
7103,-0.011257899187436011
7105,0.010075122524774173
7106,-0.03914869136506936
7110,-0.06102085390411427
7111,0.039931722084392655
7117,0.018867751138614716
7121,-0.07012707815879851
7123,-0.07728200627933833
7130,-0.005696634553753076
7132,-0.0014145008476446094
7137,0.05394825266272629
7140,0.08393816879781701
7142,0.05314739434763444
7143,-0.10304934566266653
7151,0.06068785035578805
7153,0.008668380699889677
7159,0.059344894531929336
7160,-0.17278743058070548
7165,-0.007345077425289014
7167,0.03458793317697778
7171,0.06252008406213555
7176,-0.04073876462478665
7183,-0.0057103050204605045
7184,0.15299417662197168
7188,-0.013789456394973797
7193,-0.14604061543942362
7198,0.046216870786619846
7204,-0.14661571463859074
7206,-0.07770160068560393
7207,-0.13148060885168594
7210,0.08770329198921965
7213,-0.05003312538025912
7215,0.013164553787032986
7224,-0.0073393982984696175
7226,0.03644728862580886
7227,0.08633633679538635
7233,-0.012826778234201653
7240,0.067292051361542
7242,-0.07497101529859829
7243,-0.04509027439981343
7244,-0.05669687560217842
7245,-0.08452656028999797
7246,0.0386688529431999
7247,-0.03282749282004812
7251,0.052709250596279095
7252,-0.04091325490271801
7253,0.054268204329877875
7256,0.027176697876174608
7257,0.06812840463042295
7259,-0.16168374724696083
7260,-0.08431029096843387
7262,-0.0794021275637036
7269,-0.07053135173620369
7270,0.1508152352671932
7271,-0.1461140841430438
7272,0.046192762912877564
7273,-0.0348732084690401
7274,-0.027660718620108243
7276,0.04159218107581461
7280,0.03205780394657826
7284,-0.12921500001392003
7285,0.06543120009591492
7287,0.01749101556720657
7289,-0.054439688141626925
7295,0.06026730929952889
7296,-0.01160219682905439
7305,-0.08761336206852673
7306,-0.08862379448003588
7307,-0.005425204813142863
7309,0.023173439853698168
7313,-0.08050026338220506
7317,0.07686595177541669
7322,-0.0557074349806749
7323,0.024898521422673806
7331,0.0267940008301052
7334,0.051115757699695216
7340,-0.007847357646598746
7346,0.02294759250192402
7349,-0.012273372352069548
7350,0.046791498681943634
7358,0.06560640083261707
7359,0.049676382374163525
7360,0.013188010358035147
7367,-0.09424981947088645
7368,-0.018510049327609246
7369,0.031550750474655144
7371,0.06185827781436138
7374,0.05786833777620916
7377,0.06462604054331716
7379,0.009455577823749266
7383,0.014776987390600876
7386,-0.0027321480427462495
7395,-0.09332108487730517
7396,0.04611196996943451
7399,-0.06840607811868757
7403,0.05573122107853584
7404,-0.034032160679236104
7405,0.03740513616796925
7412,-0.015836017561375107
7413,-0.04079764139483947
7415,0.025862464770822415
7419,0.11820698547705175
7421,0.07094411345769205
7423,-0.004957133323577036
7424,0.044429521017373505
7427,0.010860700654768572
7429,0.08705627939474442
7431,0.07715791325815213
7432,0.10095357174731755
7434,-0.017183918579609037
7436,-0.0020639501189297443
7438,0.0875228657042801
7439,0.022719628429630274
7441,0.06382146793305829
7446,0.05354183739893444
7447,-0.05405340637447766
7450,-0.04261754107784868
7451,0.018143898057042907
7453,-0.0007067114053386372
7456,-0.012083174507320897
7461,-0.08208952597326187
7463,0.06489721528299285
7467,0.05266788290145108
7468,0.004165677093468118
7469,-0.04824974683212165
7473,0.020174093475854152
7475,0.05697763115083004
7479,-0.06900856937833372
7480,-0.04621909353369357
7484,0.06309362726065855
7487,0.042021998452465154
7488,0.030056871699506178
7490,-0.047544370728136005
7491,-0.01466135417941189
7494,-0.005311426208697273
7495,-0.006565185068657251
7501,-0.018723424976460186
7503,0.03631534908371434
7505,0.06755300026276176
7508,0.009722800076571916
7513,0.08066604765561962
7514,-0.020585494308089026
7521,-0.012413489184186844
7527,-0.046081190253020224
7529,-0.011225510334029295
7531,-0.012141073781267815
7536,-0.05248317396787003
7537,0.04524370060702082
7538,-0.22244480579484602
7541,-0.0051965076954620815
7543,0.061215957361994214
7547,-0.01747794400190452
7549,0.013779058400465692
7551,0.010404645165260722
7553,0.06954789366014613
7559,-0.06260421625802065
7562,-0.02082914048829486
7564,0.00019413074806196506
7567,-0.01785914573690635
7570,-0.04022094313848094
7574,-0.08731082252254838
7576,-0.03623396461174276
7578,-0.052702387348390535
7580,0.00745738563656718
7584,-0.056128816260247974
7587,0.02906350888560622
7591,-0.022294462296769204
7596,-0.035721800464700554
7597,0.018814464781016393
7598,0.019539208337091364
7600,0.03742392104763285
7601,0.04389648814591637
7607,-0.03819934917026495
7609,-0.09469904615134893
7612,-0.06452307660656521
7615,0.04923339820809113
7620,0.10419680733456015
7628,-0.07914077913461082
7631,-0.10111605182628879
7635,-0.10393310131836447
7639,-0.032065691973305846
7645,0.07980477764826027
7646,-0.05204273799122487
7647,0.054909375021631776
7655,0.019448613876047814
7656,0.0052522771073213025
7657,-0.043896139625534535
7658,0.018186967364003586
7660,-0.0315961649430299
7661,0.020976100209412967
7662,0.06544775685410487
7667,0.053024021870702785
7681,-0.006831299397649002
7684,-0.03427093163630079
7685,0.07567295893714146
7691,-0.014547021524468615
7695,0.04947429085357345
7702,-0.04661253323802966
7704,0.07750214307331164
7711,0.03037461257422162
7712,-0.020642884417142265
7713,-0.06455798768356455
7714,-0.14764684514929866
7716,0.015578488400385733
7718,-0.13439439022893201
7721,0.03593501191803819
7722,0.05927474690650759
7724,-0.03686615358239129
7728,0.07834638926181409
7729,-0.01615937809856503
7730,-0.02856452547755975
7732,0.012172638820191572
7733,0.03382566989976039
7734,-0.0415716391521162
7736,-0.03252613843860279
7739,-0.023878092447894673
7742,-0.02986095076888848
7743,0.04928241135406333
7759,0.02345527225081483
7760,-0.032842052399415636
7768,-0.022838949023780277
7770,0.06788904212865204
7771,-0.09103264257117229
7774,-0.03351246458183006
7775,-0.058543408224790074
7779,0.07743239374530356
7786,-0.04551161252944004
7787,0.05218714623772488
7789,0.057411102632473045
7790,-0.028461000633210522
7792,0.0630907464187539
7796,0.030461882359421308
7802,-0.07212017500182438
7803,0.05112697161619906
7806,0.06527801010036252
7809,-0.08630950802933203
7812,0.01975880046931791
7814,0.07875883985459121
7819,-0.006310329022516856
7830,-0.044138817944317336
7835,0.041867072726157833
7836,-0.007641259382167351
7837,0.048476979975481234
7839,-0.0031519231646311946
7840,0.05428560606381778
7845,0.03768257127467216
7852,-0.03298821542071295
7855,0.04026928521714403
7862,-0.060650335931895324
7865,-0.015605949400352643
7868,-0.05152014270821885
7872,0.0045212040253706865
7875,0.06665439373842423
7879,0.09169687574750875
7880,0.018771149613480937
7882,0.01788665172822259
7887,-0.07855036848457765
7899,-0.042588038595400016
7900,0.009991625221262995
7901,0.0023266265685481418
7902,0.0416002207443415
7903,0.06083302900021473
7905,0.04603360763616495
7906,0.05910746221906186
7907,0.0624502192510969
7908,-0.0341897838611622
7909,0.04367007725867941
7915,-0.059362986215418065
7916,-0.03060260187302212
7919,-0.003751291647753024
7921,-0.03173745622239696
7925,-0.03354736898385777
7935,0.023392985500112557
7937,-0.11203239049351615
7942,-0.03343274080240419
7945,-0.030582618459551795
7946,0.017847958999962513
7953,0.04158742204986905
7960,0.030507711589250277
7964,-0.05119013554391215
7969,0.07649165443207404
7975,0.031383815632586326
7976,-0.006734391973212722
7979,0.01807456169700458
7980,0.05918812538117709
7986,0.047594861416229116
7988,-0.02429356722073272
7989,0.1402402442787835
7991,-0.057529217149256705
7994,0.04292516739709236
7996,-0.0848890607615021
7997,0.09343933565548289
7998,-0.07788882044078421
7999,0.05407773453192555
8000,-0.0344490732041157
8002,-0.035880709796068846
8007,0.028309529294506183
8008,-0.05776302935308899
8015,-0.02260439166089822
8018,-0.08512615034901361
8019,-0.028078092124627495
8020,0.02625866395401864
8021,0.008598883141228465
8022,-0.060475073136207834
8024,-0.06000380575180035
8025,0.014040867250728074
8027,0.08543787597094077
8032,-0.11098530441767743
8033,-0.059610902802058996
8038,-0.006697748532170559
8046,-0.007280029100280317
8048,0.0010410824837220076
8050,0.06493500515249206
8055,-0.12808801488877875
8057,0.04797852532542687
8058,0.048179900363686703
8059,0.05628572891915234
8064,-0.09375288205381126
8066,-0.0695599372633126
8070,0.011147918975304436
8071,-0.0048111491574129635
8072,-0.04733230419203794
8076,-0.02912675105380081
8077,-0.047958254004039545
8079,-0.011239484802560751
8080,-0.06898379665968252
8086,0.04197745574354978
8088,-0.08926687659927719
8092,0.028193385799069604
8094,0.06573969541244773
8096,0.06423280651403675
8097,0.05440272983822577
8098,-0.06693602598786254
8101,-0.03310356482582752
8102,0.002424973159945856
8105,0.0057742852659303425
8106,-0.0692703420760584
8108,-0.03474979087764893
8116,0.0016090393179050396
8117,0.015767942995413748
8122,-0.0026063101419402765
8124,0.06553975549836019
8125,-0.044512654064665494
8128,0.057346517144212406
8129,-0.006031714992423382
8130,-0.03773690303643041
8132,-0.058120659625701385
8134,-0.0508380545429193
8138,0.06632967694512235
8139,0.04988553420131133
8146,-0.08152453947205504
8151,0.06027253036189068
8157,-0.06649097269725152
8159,0.13895756157997624
8161,0.03619541325884529
8163,-0.04665489314456524
8166,0.006864043295658825
8172,0.028314956944785447
8176,0.010080712330710442
8179,0.055846389182747945
8180,0.0712529934928718
8182,0.06860301042586231
8188,0.06732637120835219
8189,0.11253366640723098
8192,0.002855472776665791
8193,-0.03639036999509643
8194,0.04960774329714769
8198,0.06641844419588258
8199,0.062374150610071594
8200,-0.039879647090720484
8201,0.0763360208959705
8212,0.03340644716771124
8220,0.05612793772853457
8224,0.002911281106136855
8225,-0.039025078423864726
8227,0.03175354842284828
8230,-0.03711613943964556
8238,0.038134823361670234
8241,-0.04950501876541303
8249,0.05413777065651677
8250,0.06640233383273293
8251,0.00019347209964697365
8255,-0.05845164605090048
8257,0.01938280422763114
8258,-0.08522650634586941
8261,0.06968846461655162
8262,0.09578853375432711
8267,0.014078035438171646
8269,0.037082387281696425
8274,0.07665113934442734
8275,0.04161052218846164
8280,0.031769109744562
8281,-0.018460223109552847
8283,-0.03975814680580471
8286,0.050620533475341234
8291,0.058349278649488884
8292,0.09267761822580897
8298,-0.13548513552720132
8300,-0.05163540442892427
8303,0.1551815517296664
8305,-0.04059198297354582
8326,-0.025272276107244338
8331,0.02800603721101409
8334,0.12405503726805539
8336,0.00342282789946656
8339,-0.010429191039898334
8340,-0.0960158936656264
8347,0.06454071496189238
8348,-0.056682104451943625
8353,-0.015619153526767179
8354,0.09152476553677974
8356,-0.022223724427432288
8357,0.08439201079928113
8368,-0.009303529934781948
8371,0.014538561658254715
8373,0.01900579049933296
8375,-0.09798754931126878
8377,-0.04409357128644667
8383,0.07842112307779121
8385,-0.003497936672963772
8391,0.06434360736976724
8392,-0.020586936989440748
8397,-0.08182301951873021
8398,-0.04099066634226643
8404,0.06960290899805946
8405,0.011951393989623534
8408,-0.05442013255809734
8413,0.017263643301094367
8414,0.028628410628804616
8417,-0.025374127422890823
8418,0.03174053099840796
8421,-0.09737566738449259
8426,-0.013728895374516834
8431,-0.021756796285193537
8434,-0.012983101410285467
8437,-0.03346216684860806
8445,-0.07182392474306817
8450,-0.04800572072489426
8454,0.04320509563220943
8455,-0.01434585622116695
8458,-0.03471175145669365
8459,0.06933050132541037
8462,0.09144165123415957
8467,0.05516151922894477
8468,-0.06697287276616816
8471,0.08735085222290852
8472,0.012510693200082466
8475,-0.0940501835668688
8481,0.06725391580189152
8488,0.011096408426046594
8497,0.06803672100480238
8500,-0.015909447031716602
8501,0.08075898617280056
8503,-0.013516592392328953
8509,-0.07706324834712891
8513,-0.09599265979069177
8514,0.02133305715427858
8515,0.10396977628671346
8516,0.0661143704719169
8520,0.06562064366879172
8522,0.04897157153757421
8523,-0.02579902282376032
8525,-0.05553966480503625
8526,-0.043764822837472454
8535,-0.05054306764551448
8542,-0.04663681728593532
8547,-0.00974233202081263
8548,0.06215812543148522
8551,0.05051784017438776
8553,0.0037256497521293472
8559,0.002669049343924203
8565,-0.01267808946174694
8570,0.012786248776625582
8572,-0.06685096857368196
8578,0.005424288340087726
8581,-0.010825288441824694
8583,-0.06938233264515545
8585,-0.011937048139589524
8586,-0.13413191731766727
8587,-0.09813575622195328
8594,0.0660833595780852
8597,-0.01802331916167145
8607,-0.05190505261011772
8614,0.07216767195342735
8615,-0.043740923933252164
8618,-0.03947928371435585
8619,0.05024133113970774
8621,0.06807353384562315
8624,0.12180923319050337
8626,-0.024684056847080235
8632,0.04737383975974925
8634,-0.021197585951804
8636,-0.015558075241520012
8638,-0.0435169540603748
8641,0.06776118809141884
8645,0.032259232088363954
8652,-0.05987673947951839
8653,-0.10837789373640158
8655,0.0008248266121087297
8656,-0.05289953216335839
8664,0.06377712371373184
8666,-0.029036082061638168
8670,0.07404725005946161
8671,-0.07896473938428858
8673,-0.014898734895151021
8675,-0.03903368136594575
8678,-0.0774822613947479
8680,-0.019546552516611172
8697,-0.05640304366015832
8698,0.007699078825472372
8700,-0.09967915747613634
8702,0.015039672553402385
8705,-0.013057577756949839
8706,-0.03036836922566326
8708,-0.036143079817264286
8716,-0.054708638947193036
8722,-0.07388091173995337
8724,-0.05049348554650111
8725,0.0344687855744901
8729,0.07351364873742701
8730,0.0438007890485256
8733,-0.07969093399551541
8734,0.04487824726095672
8743,0.0877995929223335
8744,-0.05125678534493635
8747,0.06385036503709607
8750,-0.015888508401602542
8751,0.04880906506244357
8752,0.0524887703434717
8753,-0.0394409792039463
8754,0.056150020063796297
8755,-0.029142235893863944
8757,-0.015364346550066434
8758,0.055034560361498876
8763,-0.03217735842948391
8765,-0.12359414698376571
8766,-0.024296945914629782
8770,-0.008412674168628814
8771,0.04745142140868258
8772,-0.030078378109465786
8774,-0.02667389746155084
8777,-0.08989038462463488
8779,0.06864605666601298
8781,-0.08052963720724035
8783,0.14791285495224477
8784,-0.0557605021404647
8787,0.06327852954893357
8791,-0.04151439070849795
8795,-0.11138506509842698
8796,0.04694377537818738
8799,-0.03279055081686032
8800,-0.0022909950167649684
8803,0.056628677401042694
8805,-0.017705073393722216
8811,-0.00610184301898921
8813,0.0819139102627635
8815,0.003070187757064993
8819,0.04517797952037825
8820,-0.08560737468333496
8823,-0.08543796599614087
8826,-0.00837847292493472
8832,0.06561763114032851
8834,-0.044197841118756145
8836,0.06144181960269709
8837,0.0831402556002525
8838,0.016397626045732167
8839,-0.006184384400352156
8842,-0.0708655887634616
8849,-0.05160766284613883
8852,0.03244729854588555
8855,-0.03504401714439993
8858,-0.01824231902795566
8862,0.015660704888981823
8864,-0.04305775950857164
8866,-0.1014534919039171
8867,0.012699987325894028
8869,-0.06721442093156606
8878,0.05602077461033134
8879,0.079339664842572
8885,0.07184919200238829
8891,0.0843048322211895
8892,-6.374863505775332e-05
8898,0.049825692037840534
8900,0.06189382528687306
8901,0.06472302610942449
8902,-0.0241678949555985
8905,-0.0009228355902257488
8906,-0.06327592991320541
8907,0.05118205438828515
8908,-0.0743060211569331
8918,-0.04382865023870015
8922,0.037772288231089836
8924,0.021114480922906364
8926,-0.23128542437374705
8928,-0.026631532652967672
8932,-0.03665624987071016
8934,-0.036607358400952875
8941,-0.037133982685814845
8942,-0.00502892696371698
8943,-0.04714911054889823
8950,0.06502403393563294
8952,0.05117808280506118
8953,-0.023201114514727172
8954,0.053712426795916736
8957,0.0848426413289632
8958,-0.0428401360739081
8961,-0.006945907601637575
8962,0.031274362079085946
8967,-0.03091656889192642
8974,-0.0022546697931993247
8975,0.019624570913128688
8976,-0.046563855626062634
8978,0.040636754334625574
8979,0.003653926144719123
8980,-0.029971420923375017
8982,0.10131389486361114
8983,-0.011591476669027934
8985,-0.04549096153518544
8992,-0.0016865930354167426
8998,0.04630051474532643
9002,-0.05662942356763882
9007,-0.04474777302603443
9010,-0.05259465417386503
9013,-0.09150292472056941
9019,0.06895007106069823
9021,-0.07249350823976017
9022,0.016894145090472688
9024,0.06920420227297072
9026,-0.04500729626066956
9027,-0.005160370158632421
9034,-0.03124542445734505
9038,-0.04859066347000713
9039,-0.03235278779933913
9043,0.039059338609857996
9044,-0.00986731262477463
9045,-0.030848661311572517
9046,-0.006224342505456629
9047,-0.0395248859845652
9049,0.06454164431980411
9053,0.02145755233040667
9056,0.05197643437405708
9061,-0.08818349965525359
9062,0.05008170718438044
9066,0.04407527503946656
9068,-0.0077917545916841
9073,0.032746579808809934
9084,0.06680986417974485
9091,0.023730036141349952
9093,0.0667025047578885
9094,0.041207086885028145
9098,0.06832842405919246
9099,-0.03324745291823947
9105,-0.024117861001300346
9106,0.06807086101899186
9107,0.022306676671201203
9108,0.018768489209266045
9109,0.03493442207593468
9120,0.03327099733486805
9128,0.06589406155414192
9130,0.06617421681001226
9133,0.06404737286038256
9138,0.03713069246082944
9139,0.07471108975763094
9140,0.0395273894364305
9143,-0.0033486717803086546
9145,-0.024411405296416493
9146,-0.03317525494317163
9147,-0.042833755586734204
9148,-0.08062796704967218
9150,-0.03001088922270003
9151,-0.050606947811777984
9154,0.07608102163985506
9156,-0.04279786438350533
9162,0.03663465394194268
9163,0.08367049295617202
9167,-0.037094465321728345
9168,0.03748179433938917
9169,0.08670131596841955
9171,-0.023294957110492124
9173,0.06740162364565791
9174,0.04117284558327177
9175,-0.005945199802537996
9176,0.07810583594266277
9181,0.08177792841368163
9184,-0.028720822168573763
9186,-0.05541026171736832
9188,0.07281573451343473
9189,0.030389826719449
9190,0.09105473155316639
9191,0.05033928184757533
9198,0.047947777282995464
9206,-0.0889371160409605
9207,0.07972553246855138
9208,-0.09046358146484346
9209,0.07184730223237103
9210,-0.03283042453995468
9211,0.009555839458126918
9212,0.06714559882822402
9213,-0.017773087462968313
9216,-0.04371133557513564
9217,-0.10193708511716347
9219,0.07680132898550063
9221,-0.03568205227534367
9225,0.0745634552332262
9226,-0.05628269038157972
9227,-0.06684459594101594
9228,0.04953661085833961
9238,-0.056992847868616074
9242,0.054735828758671994
9243,-0.03667525465615014
9247,0.07579114432525555
9249,-0.054198928054629246
9250,-0.009801483357758831
9258,0.062305408537247337
9259,0.04376497761293167
9261,0.07722087237159093
9264,0.041889267482812145
9265,0.079232952346038
9266,-0.06682171728065961
9267,-0.05206892295141323
9271,-0.0029357213255124465
9273,0.0141181478194624
9276,-0.02327720568878994
9278,0.0637516444807397
9281,-0.02352544600445055
9282,0.07358820339984806
9290,-0.027965516433428306
9293,0.005745333481203606
9296,0.14286174492320614
9300,0.04859197548727008
9301,-0.055872659209532334
9305,0.0601752865968706
9306,0.09955597209483484
9313,0.08260197899157352
9317,0.11916846855370539
9318,-0.035472969673974994
9322,0.08471974126665494
9329,-0.015427260134016529
9330,0.01336010232179091
9332,0.03129792502177771
9335,-0.01841327788031974
9337,0.009351377901452056
9338,0.050729341962811654
9343,0.08303678348070297
9344,-0.0410565894125922
9346,0.008682226894190986
9347,-0.052677014736347366
9348,0.03532605485682451
9349,-0.033380433978233676
9350,0.04632671537474879
9352,0.04152403869029303
9357,-0.01409782602412318
9360,-0.1265763414085079
9364,0.023059492158897587
9367,-0.02137038865691439
9368,-0.03663668229021012
9370,0.055063191630195504
9371,0.06501032258106657
9372,-0.008400471430286542
9379,0.06559388257629795
9380,0.07060947961617962
9381,0.04590247416321455
9382,0.02828564368570041
9386,-0.048724465122163246
9387,0.14057230285881367
9388,-0.06598083930375903
9394,0.059570306107575584
9403,-0.036439050963714845
9406,0.0646042502170984
9408,0.04682798352722217
9410,0.02180266764662908
9412,0.06641179586757862
9413,0.018715969660461743
9416,-0.056006853778415466
9418,0.020493273766258892
9422,-0.05508634017633735
9423,0.056208083059443456
9424,-0.10828666685147294
9426,-0.04631121938908568
9437,0.06717094037919219
9449,0.016110591412530406
9451,-0.10238918487989182
9452,-0.023399803251595994
9455,-0.06971561423940813
9459,-0.022994893921979096
9460,0.036515746478580455
9475,0.012827771294534078
9476,0.06982848837727426
9478,0.02825435679514306
9482,-0.01930992781837703
9484,-0.0471413880989027
9485,0.06473570983727384
9486,-0.04332372744087584
9488,-0.08717417348952787
9490,-0.0679256007747455
9497,-0.02108097311271945
9498,-0.04140573752743666
9504,0.04317888516879036
9505,-0.001944711826950401
9508,-0.01587617839787074
9511,-0.04393196312446058
9513,0.07994002785724372
9515,-0.010601058499887826
9517,-0.05195563015271128
9520,0.05275676219006345
9523,-0.06024142791843343
9532,-0.06830573216119651
9533,0.045397379770445806
9536,-0.006163377774344014
9539,0.06494948976852552
9542,0.09634624872373453
9545,-0.015595273535937223
9548,0.021211870217190655
9549,-0.0172194210594543
9552,0.054472298025483826
9567,0.07809857463716055
9568,0.1110906372689871
9570,0.05828491504663856
9571,0.07877080341571617
9572,-0.03596358857187993
9573,-0.047365095557570305
9580,-0.04471116389874762
9581,0.0650069509975667
9583,-0.004920394041998374
9584,-0.005404131458549129
9585,-0.036895490728579436
9586,-0.060817377914221815
9590,-0.022877013768575285
9594,0.03288850130021187
9598,0.018145799805899948
9599,0.021454785446727433
9605,-0.010705158312610506
9608,-0.06911303119272114
9615,0.1484953457615327
9616,0.04428351264362347
9621,0.05939051812174068
9623,-0.061433238741801496
9625,0.0165597162682575
9628,0.07611959301770857
9629,0.057217791155433295
9630,-0.025711569407210012
9634,0.06310354996004393
9637,0.04950008854878699
9640,0.0012995495039847967
9641,-0.03468734189074999
9642,0.008941493598832746
9643,-0.023914924602166165
9644,-0.045763806905015414
9647,-0.10414732024356897
9648,0.07026286603705076
9658,-0.028883660997355086
9663,-0.014947359966493616
9664,0.03362981829565373
9667,0.0033824981073381486
9669,-0.010786159363385828
9670,-0.02104478752105082
9675,-0.03253120773428092
9676,-0.03208996973897617
9680,0.0035386078823561847
9681,-0.05790102331847335
9685,-0.02831765709014175
9686,0.059808259918899126
9689,-0.07066014580563809
9692,-0.0532503214348254
9694,0.059545798908233194
9696,-0.04053238716309074
9697,0.0025262746942220464
9698,-0.008447003431675152
9704,-0.005321912885207089
9709,-0.01861812705261867
9712,-0.0731535492937975
9716,0.09053676670526643
9717,-0.04656792022974479
9718,0.15458490289260987
9721,-0.03602893026787962
9725,0.06687061873473599
9727,-0.09116454856374384
9729,0.05716125819631719
9737,0.05643602554126013
9738,-0.02898287363960457
9741,-0.04130736745806787
9742,-0.045423913400325595
9744,0.04683014367428729
9746,0.05384280263823139
9751,-0.04547653207625887
9758,0.04923031407814003
9762,-0.01657609375234935
9767,0.05596862792708078
9773,-0.037039435214498054
9778,-0.03259861319427512
9780,-0.13530294353921019
9783,-0.056511932306553714
